timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
44200	1.203707298	1.224863698	7.652565273	1.175025558	1.106972497	1.126790753	1.226701167	1.098377047	1.072938076	1.159108092
44300	1.174855485	1.069133673	7.509807431	1.089996019	1.167374389	1.124730068	1.072781566	1.163316436	1.235657688	1.100154941
44400	1.074873211	1.196542939	6.359278894	1.189176014	1.16585677	1.090131408	1.128303644	1.086918285	1.287520761	1.135793342
44500	1.191687315	1.086898187	6.449174584	1.087031946	1.101768676	1.106022583	1.112754321	1.161982318	1.207846445	1.197727771
44600	1.167996733	1.121097543	5.521855575	1.152341549	1.120623213	1.159478004	1.123131209	1.104765897	1.241683538	1.099088133
44700	1.095037071	1.090002328	4.742406841	1.160815951	1.133453919	1.111960844	1.174599973	1.109178368	1.097079649	1.179284703
44800	1.205778796	1.242229243	3.182410272	1.144902483	1.155229153	1.10677293	1.08012785	1.1597187	1.061636899	1.072252596
44900	1.081188334	1.116787188	3.8028935	1.090962097	1.144286683	1.163979824	1.231254615	1.172208673	1.167239699	1.192862335
45000	1.253073065	1.083331072	4.866532191	1.134758458	1.114032148	1.146415384	1.133691223	1.137493015	1.238783804	1.083896095
45100	1.238316367	1.204714449	5.081241042	1.185873252	1.087446336	1.094997734	1.136649397	1.130051139	1.079407406	1.197511151
45200	1.102640003	1.077326659	5.757890493	1.123730637	1.158363174	1.140955539	1.204184546	1.193780148	1.185855919	1.089140129
45300	1.174438386	1.166493032	6.115241067	1.184150429	1.166333626	1.175561936	1.083954434	1.067129173	1.184366171	1.190960707
45400	1.211863761	1.126517696	5.647297648	1.117307644	1.121106583	1.117693718	1.185336823	1.17409736	1.061336191	1.128064637
45500	1.054079805	1.068752668	5.881645476	1.18177902	1.133481399	1.104220971	1.101978294	1.14957684	1.201269625	1.148580456
45600	1.200410972	1.200589279	6.844168251	1.097657195	1.148799432	1.160031356	1.190794329	1.090226159	1.163425868	1.155010276
45700	1.253106811	1.075245088	7.665844188	1.131893264	1.141259166	1.150151878	1.126618976	1.168088111	1.091221919	1.105067695
45800	1.086851257	1.179435942	7.091671937	1.146307094	1.137708059	1.106620301	1.17395921	1.149927876	1.149340012	1.116737994
45900	1.183267065	1.158915199	6.924177387	1.147423232	1.137579458	1.092622883	1.111675356	1.110850194	1.138942345	1.126080482
46000	1.217561285	1.108002905	6.475072636	1.10205997	1.106376147	1.154225115	1.233819187	1.133824233	1.10607428	1.192245349
46100	1.139070102	1.139783997	6.858188507	1.155221542	1.135647044	1.118900721	1.076482672	1.184413724	1.165627128	1.087059038
46200	1.202286864	1.179728877	7.617449716	1.125472284	1.163304294	1.121967267	1.142785013	1.131033323	1.182200035	1.173726707
46300	1.097231978	1.085902887	6.934888038	1.150507803	1.116333141	1.119898361	1.143735449	1.107688831	1.128764912	1.070781058
46400	1.136136465	1.185574925	5.738475869	1.122038617	1.136598807	1.133404374	1.076186626	1.169842487	1.183400247	1.224695432
46500	1.166406371	1.08443257	3.996736783	1.092038936	1.115464763	1.132689249	1.144214797	1.142276233	1.136491681	1.085067685
46600	1.098907342	1.176122327	3.522328963	1.141798883	1.106322524	1.130021708	1.161954189	1.102991844	1.181758216	1.122862246
46700	1.132341625	1.092639255	2.521073725	1.16295351	1.152770143	1.144086761	1.138945155	1.107616089	1.231008128	1.215358594
46800	1.15122227	1.181047524	1.208275024	1.098297779	1.14009704	1.128901563	1.101191589	1.126104875	1.149164282	1.073596564
46900	1.096374892	1.183240967	1.163133097	1.108654053	1.117618748	1.113189548	1.158272329	1.14425721	1.135315888	1.183971645
47000	1.139941086	1.081957415	1.316349653	1.155114148	1.124399246	1.139866752	1.193951387	1.157355715	1.193849121	1.104517122
47100	1.175626142	1.138256696	1.183216754	1.132349869	1.141101721	1.163703482	1.07897077	1.109444195	1.108917173	1.173100491
47200	1.158137029	1.150865056	1.370523904	1.102991853	1.12905027	1.151949341	1.197653866	1.135484926	1.118452355	1.103418872
47300	1.101184335	1.101608791	1.141441243	1.120426881	1.201919509	1.091008853	1.095450501	1.145311116	1.107588091	1.111305618
47400	1.106204083	1.128623873	1.083244287	1.159917366	1.171035294	1.17404559	1.136553647	1.142718931	1.197129616	1.148312832
47500	1.150813882	1.142095544	1.206342607	1.129533167	1.14723396	1.112994645	1.17380559	1.09161432	1.189400933	1.146234189
47600	1.167734927	1.137966417	1.052421519	1.114564006	1.171864763	1.156712251	1.121725661	1.096246708	1.135164899	1.097296946
47700	1.145843801	1.108762733	1.222325533	1.138574112	1.154098835	1.215065927	1.110071756	1.101937747	1.189856594	1.142968375
47800	1.099761739	1.099979057	1.090003357	1.13094366	1.146231126	1.082485715	1.18364837	1.132025877	1.093536136	1.167109175
47900	1.177159657	1.12650321	1.168197184	1.104684535	1.099504856	1.158874523	1.08002327	1.148696849	1.105063268	1.106702491
48000	1.171735378	1.142656726	1.170062009	1.090482442	1.129456677	1.156710162	1.197415537	1.080215628	1.190624175	1.135670702
48100	1.172531293	1.145988678	1.088503793	1.120076249	1.163852757	1.078190596	1.140701948	1.115277373	1.087703309	1.196482569
48200	1.232549835	1.107964964	1.190754353	1.150916327	1.140032047	1.226124677	1.176333021	1.151489632	1.167813886	1.081030373
48300	1.116171497	1.101836323	1.09348397	1.13515609	1.111448468	1.07079037	1.083419951	1.135807693	1.124454678	1.221704487
48400	1.13538228	1.105919997	1.105604634	1.085807715	1.100209241	1.213989403	1.171310778	1.117970981	1.131184774	1.146590812
48500	1.105759688	1.12072086	1.104370267	1.151421207	1.166536547	1.134090769	1.128653302	1.167964681	1.160573569	1.077755771
48600	1.221012549	1.141004419	1.222444457	1.194938284	1.120448969	1.190536778	1.142377608	1.175126491	1.145118647	1.202463943
48700	1.092492618	1.161803554	1.187084422	1.127075177	1.104493766	1.120613547	1.181948226	1.116263835	1.146418216	1.271228998
48800	1.184203679	1.116819105	1.142041819	1.106443977	1.11114831	1.126360048	1.077546888	1.1120342	1.164083149	1.110977514
48900	1.075934349	1.132436423	1.113237045	1.185816413	1.131478215	1.0744437	1.149468439	1.132881683	1.109271602	1.101624622
49000	1.207122919	1.152783042	1.164249162	1.077286847	1.145353845	1.214193845	1.179646353	1.145438755	1.234159229	1.205916865
49100	1.065918594	1.175530665	1.124508298	1.193396315	1.122731068	1.208412951	1.136335369	1.14280397	1.09094155	1.187237257
49200	1.207591185	1.087178564	1.109129653	1.076291765	1.126226663	1.151298001	1.07447109	1.122014283	1.186335959	1.095711504
49300	1.112903554	1.196174796	1.172049498	1.12430118	1.113097652	1.247919096	1.177618089	1.103958243	1.137007231	1.242342929
49400	1.069772159	1.067692023	1.114686632	1.169438479	1.139629546	1.085935499	1.121363982	1.12501087	1.075689504	1.069253586
49500	1.169295042	1.208151397	1.081174338	1.110585782	1.155886475	1.186040413	1.095413395	1.128188415	1.174245396	1.117581236
49600	1.119573719	1.134469352	1.172541405	1.110967857	1.123289786	1.082996915	1.178544723	1.176511984	1.172744833	1.201567895
49700	1.201824446	1.179589038	1.121886015	1.150079488	1.099910926	1.208225195	1.148006905	1.136785249	1.165150121	1.105195775
49800	1.052356818	1.107245762	1.121828694	1.146629963	1.134755978	1.151617959	1.165996044	1.08193727	1.194709796	1.077301572
49900	1.196100019	1.096582617	1.111495686	1.185367603	1.144508962	1.101691879	1.107751061	1.106448123	1.108675606	1.24217698
50000	1.082906558	1.113387239	1.112148605	1.094127877	1.146121677	1.180193816	1.100719171	1.162958259	1.166368903	1.078842857
50100	1.217564188	1.154376614	1.132597809	1.121440392	1.091888993	1.169206865	1.182129635	1.135449837	1.150450625	1.116354362
50200	1.130323345	1.157682951	1.131978902	1.090947592	1.128376701	1.086299609	1.141949566	1.08367413	1.128327056	1.161165756
50300	1.102744548	1.10848278	1.118298328	1.131367928	1.1416555	1.247529814	1.097577083	1.118634867	1.18613022	1.152547885
50400	1.16184527	1.147179128	1.158095012	1.132937613	1.135933492	1.095027341	1.118544156	1.180086943	1.075016891	1.098932999
50500	1.129899053	1.099359929	1.137517342	1.150690242	1.139328379	1.212120216	1.155871263	1.124026382	1.202495141	1.090549735
50600	1.118260483	1.112739222	1.114963227	1.126404031	1.156989365	1.127295309	1.133978296	1.089861282	1.167131522	1.149903213
50700	1.092935029	1.155847549	1.146309253	1.13243441	1.131748234	1.099861186	1.112057432	1.157862724	1.072495057	1.138850374
50800	1.16957509	1.163673773	1.142227876	1.10085817	1.089321263	1.210895032	1.119917273	1.164255273	1.199161999	1.147618037
50900	1.192121788	1.084817744	1.12916803	1.110905596	1.15842697	1.111045596	1.113497989	1.102561705	1.093376127	1.128347412
51000	1.082305448	1.203150566	1.151301194	1.14165413	1.178200266	1.257366429	1.168191945	1.206490514	1.186207747	1.122044817
51100	1.129817661	1.087221994	1.099069215	1.151873641	1.083499146	1.076771688	1.121263002	1.094749968	1.142808096	1.14768539
51200	1.124236076	1.208266557	1.2131957	1.091050471	1.117324506	1.221715734	1.169433346	1.146338131	1.093923276	1.087015332
51300	1.1526159	1.090430764	1.12075962	1.124218492	1.17268955	1.154645861	1.159025174	1.1937847	1.139690059	1.153811681
51400	1.147556648	1.140427305	1.146544767	1.131141198	1.178836981	1.062583463	1.10870369	1.15874082	1.18229927	1.140372141
51500	1.107368113	1.142844522	1.186549273	1.126041632	1.117753804	1.185216092	1.084714019	1.093732592	1.105872943	1.17189113
51600	1.100773778	1.148573542	1.141703003	1.108366307	1.106501016	1.278505648	1.131371102	1.087655902	1.198550885	1.110624485
51700	1.134089537	1.18400443	1.161653773	1.11129394	1.161046089	1.082685828	1.15154155	1.200297744	1.080495134	1.173352942
51800	1.175726815	1.078818746	1.226354447	1.142666219	1.148812943	1.226289037	1.138471653	1.123914956	1.146336148	1.257035553
51900	1.111265257	1.105664529	1.286244648	1.11884961	1.098549388	1.068494542	1.106571108	1.102335324	1.150450003	1.263310877
52000	1.143026832	1.128085817	1.061911317	1.113073944	1.143273436	1.243470605	1.104056004	1.148967754	1.103694412	1.063582853
52100	1.14492978	1.149406733	1.210812529	1.126302973	1.085124193	1.133282268	1.162196488	1.184342739	1.196502246	1.197100139
52200	1.124446133	1.136531734	1.092783141	1.111671456	1.148758482	1.095577003	1.113828065	1.093919315	1.136393898	1.122135731
52300	1.152959301	1.135748936	1.203938335	1.108852107	1.151118756	1.144724013	1.107278579	1.098306508	1.12928435	1.232292099
52400	1.115141361	1.137368714	1.068880799	1.127451729	1.109784195	1.15626801	1.143418573	1.128000072	1.139866938	1.168808042
52500	1.097223719	1.108398108	1.175623037	1.128547579	1.087313304	1.12772506	1.146020679	1.14481255	1.124770508	1.194572742
52600	1.152926353	1.117230216	1.213249788	1.121542317	1.145901219	1.106899219	1.113800596	1.110062848	1.096764308	1.149820764
52700	1.154019667	1.14190764	1.09558481	1.112842617	1.170643355	1.132319744	1.110464474	1.088934291	1.151349637	1.124107957
52800	1.09964791	1.142059389	1.218170954	1.10156127	1.081061821	1.219204541	1.122817152	1.19049497	1.142905339	1.129025911
52900	1.122823014	1.093979481	1.186168736	1.19582043	1.168856867	1.130577273	1.146911913	1.151383036	1.108362861	1.15500771
53000	1.124167876	1.131139857	1.150563057	1.150267177	1.106382743	1.102255076	1.145080145	1.084306838	1.165737152	1.134057498
53100	1.161656266	1.106398852	1.147546271	1.193487003	1.099951314	1.139600256	1.110234566	1.151703041	1.117328715	1.107600166
53200	1.159237398	1.185087232	1.137186384	1.143204864	1.108372701	1.147380617	1.109245625	1.174455403	1.098477722	1.098880486
53300	1.122617618	1.136734433	1.206435244	1.103325485	1.153761175	1.149288164	1.154172573	1.117005676	1.117566705	1.10141565
53400	1.105857561	1.098972839	1.123421083	1.164725469	1.132956438	1.13095153	1.14575867	1.107005233	1.153275378	1.124315231
53500	1.129320456	1.119200633	1.25499344	1.119344676	1.121268254	1.122139827	1.120792107	1.167015165	1.148331215	1.12958537
53600	1.139491779	1.153853013	1.09099821	1.101017561	1.107378329	1.107562702	1.104448736	1.144868861	1.142277282	1.114027095
53700	1.123223539	1.137129083	1.16359945	1.157609359	1.09887313	1.150018809	1.141360646	1.09089927	1.173710081	1.135940284
53800	1.117927649	1.111446338	1.352986822	1.170803891	1.102344822	1.159447003	1.147099232	1.143347565	1.09562319	1.135788442
53900	1.106328901	1.09600927	1.147659708	1.094690538	1.120869066	1.122624845	1.078354091	1.116874594	1.178759576	1.14444066
54000	1.134691331	1.153620729	1.145580357	1.111904993	1.121914287	1.101071475	1.1947876	1.186108111	1.08685362	1.058831266
54100	1.165768002	1.168055432	1.151657445	1.142908024	1.12441786	1.0998239	1.098582316	1.096516354	1.244945726	1.159089069
54200	1.161063538	1.127380395	1.149155012	1.128305019	1.127772346	1.093650961	1.160473196	1.089750145	1.138884203	1.126897956
54300	1.111758731	1.097618586	1.084888678	1.135352129	1.121975874	1.166092795	1.191004002	1.187857477	1.141549799	1.092305214
54400	1.113117625	1.13726685	1.16066895	1.149226415	1.111683164	1.14961236	1.075984854	1.157598479	1.224692573	1.149587769
54500	1.093318969	1.136340955	1.171529802	1.160604769	1.124699601	1.093568421	1.200735336	1.075192386	1.140280524	1.12088345
54600	1.109637139	1.139693231	1.140265525	1.126734434	1.14450321	1.135481694	1.083910667	1.144458043	1.155683895	1.154087623
54700	1.144472647	1.12080332	1.115862468	1.168727609	1.151847799	1.130083526	1.140393464	1.175981851	1.136015689	1.081584623
54800	1.156576176	1.104623059	1.116644061	1.098552696	1.091331556	1.143271907	1.138871159	1.169334435	1.218794239	1.155411231
54900	1.145858135	1.096366998	1.142514537	1.101974785	1.15133906	1.115018216	1.108911861	1.087941063	1.176578187	1.09737566
55000	1.085771919	1.128407355	1.108490034	1.175102874	1.158917592	1.117888196	1.12484479	1.183654368	1.187040791	1.082998181
55100	1.195156941	1.111773586	1.260637236	1.123395643	1.118119367	1.139257835	1.122470444	1.169233848	1.179541011	1.193803131
55200	1.126611175	1.095601761	1.248201046	1.116924361	1.094412403	1.150933875	1.11540083	1.096677721	1.130848442	1.135451106
55300	1.125162753	1.190811175	1.089627969	1.193021767	1.12214264	1.135256817	1.126132028	1.163179293	1.112897102	1.17810546
55400	1.162359737	1.141912596	1.196335751	1.078384772	1.150007236	1.132655599	1.113185105	1.138491561	1.177722536	1.106597523
55500	1.139186325	1.10985414	1.17828199	1.204698759	1.142838406	1.118865793	1.123728814	1.085088288	1.193738947	1.157652387
55600	1.114008709	1.195186655	1.16159588	1.110178414	1.120341632	1.096055503	1.116564685	1.169831664	1.073769139	1.109237099
55700	1.107982222	1.090857507	1.083887042	1.10667947	1.112338164	1.143106235	1.130579763	1.158017877	1.122198029	1.185137938
55800	1.13521881	1.141811948	1.09778962	1.188518708	1.105514289	1.153603702	1.142366818	1.115214657	1.196796868	1.140554992
55900	1.140180273	1.204376224	1.202916907	1.143423084	1.161815509	1.136734934	1.119335371	1.104816821	1.093181581	1.118583571
56000	1.147545699	1.084163718	1.265897094	1.130796913	1.152810879	1.124275779	1.105769241	1.182015454	1.097324541	1.160716241
56100	1.112074904	1.174706085	1.261390152	1.192741919	1.102838988	1.103548503	1.104984855	1.084582404	1.129822966	1.136811188
56200	1.1186378	1.091625911	1.237774437	1.11137022	1.187481343	1.101912028	1.150325404	1.169587539	1.111895819	1.151591623
56300	1.119621634	1.197242675	1.083030897	1.216070001	1.109132896	1.11903344	1.132676984	1.153738915	1.141815647	1.089779962
56400	1.132581607	1.080420315	1.131707608	1.14891229	1.094642993	1.14278179	1.139904497	1.098563165	1.17349426	1.148582271
56500	1.162803953	1.183493055	1.115490336	1.152059997	1.108034367	1.135986943	1.139600974	1.151142274	1.092407323	1.196643191
56600	1.118619496	1.188457293	1.096917002	1.238348488	1.122185042	1.091813426	1.129320615	1.144145665	1.093347537	1.212578662
56700	1.119277329	1.09612636	1.232688587	1.083206417	1.131873898	1.105063368	1.133235044	1.089833846	1.145142788	1.098907361
56800	1.130183446	1.187218925	1.223547577	1.175719009	1.139045573	1.159615102	1.123030176	1.15677255	1.146508778	1.170089941
56900	1.130743916	1.101319309	1.062195918	1.057970896	1.144711617	1.15643755	1.122301478	1.143698712	1.138831044	1.128186313
57000	1.159381566	1.189831496	1.138904715	1.233784659	1.109431319	1.10273206	1.151509463	1.101245953	1.121998527	1.120731573
57100	1.131411719	1.092492103	1.183240795	1.187536481	1.14746312	1.09072813	1.147444352	1.178355337	1.109776335	1.166036578
57200	1.130265804	1.202166252	1.217481088	1.17209796	1.146996627	1.132375208	1.137945747	1.077656314	1.111256662	1.164600732
57300	1.126245583	1.050550099	1.219852409	1.074905796	1.118172247	1.160439169	1.101206339	1.158107186	1.13042058	1.125425392
57400	1.092554197	1.172661661	1.242355287	1.162922094	1.115956327	1.175456465	1.141267963	1.1664294	1.142778778	1.13526031
57500	1.10488378	1.193183234	1.266493809	1.181687618	1.163058155	1.121807398	1.150447524	1.12224986	1.1241547	1.166646918
57600	1.161195006	1.134831584	1.222859538	1.202598348	1.139057988	1.091921432	1.106106762	1.0966877	1.123273305	1.137161337
57700	1.154144897	1.155180716	1.232553299	1.0861945	1.111619755	1.100504639	1.149806219	1.123701651	1.12005646	1.128061791
57800	1.123158463	1.158063604	1.100379733	1.17661837	1.175914345	1.144083966	1.142095304	1.163432308	1.115769183	1.118879196
57900	1.107363974	1.167629466	1.062938688	1.167364995	1.130414803	1.157940548	1.102071697	1.088400003	1.128396815	1.088316937
58000	1.165007747	1.094622167	1.109084055	1.1014076	1.083448136	1.100874894	1.096626818	1.133712747	1.114117451	1.197097081
58100	1.122286251	1.199094196	1.168584306	1.206875793	1.194401087	1.14317212	1.125545193	1.180856911	1.125297019	1.217968803
58200	1.118152681	1.141190761	1.288431526	1.075627415	1.096105943	1.152049079	1.16618691	1.152069497	1.148217211	1.121157214
58300	1.175651199	1.185952233	1.282274636	1.218445156	1.12260749	1.112447193	1.151071375	1.119788178	1.134621014	1.072926702
58400	1.083372487	1.07992256	1.141178883	1.123934406	1.155743879	1.093830105	1.091971232	1.099454572	1.145281672	1.29342479
58500	1.153044811	1.175864424	1.18859631	1.081856734	1.150542938	1.104186281	1.133833324	1.151442808	1.096993365	1.071982306
58600	1.128748234	1.087707405	1.082730639	1.108564421	1.131044067	1.127229279	1.161716711	1.143928126	1.143803765	1.255525444
58700	1.108568621	1.117386289	1.104576665	1.208068649	1.151863951	1.137195435	1.162616539	1.089881312	1.14151574	1.109207639
58800	1.141230774	1.16290339	1.100704892	1.081243226	1.116739857	1.13043579	1.103177958	1.116142539	1.084990731	1.184535897
58900	1.166635157	1.168660801	1.135522472	1.186926605	1.110001673	1.10495174	1.111707508	1.150730177	1.154512638	1.056186302
59000	1.143983877	1.1122982	1.099934589	1.121004845	1.129921786	1.138387159	1.10767008	1.134475111	1.168601131	1.204100773
59100	1.169847479	1.112660353	1.114257167	1.184773946	1.137276129	1.129734696	1.166465385	1.137243868	1.141724834	1.365465878
59200	1.091880522	1.157041181	1.110273877	1.061898714	1.109830021	1.146390895	1.153935171	1.10839106	1.116932925	1.215037838
59300	1.158889493	1.091326564	1.160313317	1.247442217	1.113476931	1.163948878	1.096084656	1.129224204	1.121602782	1.050139779
59400	1.162638093	1.13609303	1.131065479	1.057670404	1.140163983	1.102348759	1.143263157	1.157708328	1.146250735	1.234313755
59500	1.125795524	1.160646649	1.117894764	1.19070405	1.177710896	1.100065031	1.139318481	1.150278487	1.121541741	1.215284053
59600	1.074656456	1.121230257	1.185095225	1.08892114	1.142699075	1.129954213	1.127183623	1.111799467	1.106589978	1.062746285
59700	1.196660428	1.127469519	1.225392633	1.221143389	1.107427121	1.147557741	1.101264806	1.11770356	1.158400343	1.254669714
59800	1.13607079	1.141554362	1.115846311	1.101613511	1.139591489	1.144993074	1.157075008	1.13280982	1.115057719	1.193264488
59900	1.11369611	1.127646153	1.092776533	1.217231728	1.137783396	1.135784353	1.132529987	1.16467759	1.121453542	1.079946173
60000	1.1160042	1.105345575	1.130737799	1.231132643	1.118751245	1.107321788	1.107531713	1.096268535	1.13204197	1.254365614
60100	1.123206156	1.147976751	1.174830529	1.108135884	1.129903194	1.118042696	1.116195125	1.109500134	1.178456768	1.317800815
60200	1.155268033	1.162167131	1.172490199	1.056663561	1.120396809	1.113932075	1.099830972	1.126132908	1.162004263	1.230156676
60300	1.129299407	1.135252773	1.180613849	1.091887346	1.189310495	1.125297485	1.12553276	1.134187005	1.102578144	1.139421556
60400	1.11658273	1.09432952	1.07943915	1.225863995	1.176575522	1.130481881	1.127070713	1.093738088	1.178230383	1.11060758
60500	1.132296783	1.098879274	1.23030696	1.215246535	1.134127467	1.150766648	1.158139375	1.131675379	1.157911853	1.230802455
60600	1.134363903	1.159989496	1.162715439	1.123234704	1.11620469	1.139189998	1.125754392	1.16627746	1.110538274	1.14455508
60700	1.147356729	1.151228476	1.168506233	1.22468567	1.164247932	1.13310192	1.088221458	1.146848665	1.212637165	1.147231553
60800	1.117716138	1.100657841	1.333333432	1.080424595	1.13265404	1.13359814	1.10226681	1.10847497	1.099892613	1.129149057
60900	1.128526515	1.109270269	1.188215565	1.235510361	1.092936943	1.133837008	1.153359952	1.12024204	1.169167619	1.174647114
61000	1.146264136	1.147119912	1.076133625	1.127803731	1.149174989	1.11332251	1.180297338	1.142388273	1.189935907	1.194243252
61100	1.113153172	1.158668343	1.141516286	1.191567857	1.201918323	1.117748206	1.123547232	1.140765862	1.074072951	1.101784587
61200	1.136547718	1.14122787	1.243106543	1.073906853	1.125620546	1.141925222	1.107292065	1.108437843	1.06333002	1.208356688
61300	1.129714172	1.108153032	1.091239881	1.25515779	1.086306304	1.117753783	1.111318769	1.120028116	1.164363831	1.136599973
61400	1.139913843	1.184410553	1.056244076	1.142316363	1.165338086	1.108009072	1.122219391	1.1928225	1.139203504	1.066058564
61500	1.146610151	1.101509687	1.25924704	1.083112596	1.140459551	1.146688765	1.132140028	1.133254577	1.108306317	1.214420677
61600	1.106897079	1.168225631	1.241364913	1.208245377	1.083163494	1.150527129	1.099890263	1.123089747	1.13766558	1.127418106
61700	1.150133445	1.154078713	1.417430579	1.235752584	1.155882472	1.15429801	1.141939151	1.11485009	1.186072662	1.174506632
61800	1.161698347	1.106254101	1.209204424	1.171883832	1.149996728	1.101852113	1.124935842	1.123337515	1.113786184	1.093993284
61900	1.119072849	1.091447384	1.247751229	1.060425582	1.152748461	1.108528352	1.117092921	1.119404016	1.129882439	1.223668283
62000	1.105547127	1.099737262	1.341691592	1.249505462	1.100572621	1.154599204	1.142042662	1.132887509	1.143687339	1.089546355
62100	1.173228482	1.126136635	1.222201541	1.16367771	1.154460954	1.154380709	1.137918453	1.121505095	1.166802679	1.227498082
62200	1.145309725	1.128996476	1.074697796	1.095614356	1.165168628	1.126454928	1.140241605	1.127583932	1.101763083	1.126442926
62300	1.160746158	1.129293674	1.17945407	1.274544451	1.090230339	1.112501195	1.140660762	1.13516123	1.1779891	1.12135503
62400	1.119676363	1.12530846	1.11686795	1.189884906	1.154584443	1.111959187	1.124146293	1.163224016	1.151694663	1.181816417
62500	1.188837793	1.127399061	1.0532278	1.074162679	1.182143308	1.153998343	1.119737121	1.144739253	1.127688198	1.059114936
62600	1.11775815	1.097397105	1.25084384	1.122717973	1.09949116	1.077040525	1.152837989	1.10534174	1.179020724	1.226772402
62700	1.17628853	1.140160747	1.258936852	1.249949836	1.125220311	1.124465201	1.129811757	1.106368886	1.113653922	1.136274373
62800	1.160408893	1.122526263	1.276467822	1.203286807	1.147109733	1.203593002	1.104571386	1.163985244	1.096703337	1.184246993
62900	1.135030075	1.107039763	1.207803604	1.08409032	1.148117562	1.087306267	1.140813335	1.132652637	1.188018425	1.100000229
63000	1.116248503	1.104754548	1.095023604	1.22081792	1.127638281	1.138579148	1.146909464	1.107762093	1.15272734	1.133768037
63100	1.111868445	1.132190637	1.052579943	1.132865353	1.113173944	1.170237064	1.163677652	1.146479447	1.079418501	1.136171671
63200	1.125473534	1.15416887	1.166256137	1.164490865	1.116049022	1.127024862	1.118413881	1.128424818	1.149844014	1.121175876
63300	1.147314352	1.140633228	1.052237812	1.080786244	1.134872272	1.105928732	1.101317518	1.125440221	1.163979966	1.155775827
63400	1.139668433	1.12334737	1.185045023	1.141791312	1.132371574	1.18995512	1.119285295	1.176627262	1.125499998	1.160674889
63500	1.17922215	1.102029432	1.109079687	1.139769994	1.118104989	1.159041949	1.159759563	1.094284982	1.140955232	1.136014741
63600	1.113882753	1.118635434	1.135551098	1.096484559	1.122684507	1.09569549	1.162412776	1.153532581	1.182873565	1.114897418
63700	1.153126242	1.159896499	1.143588986	1.181791663	1.139826365	1.136529955	1.138561678	1.152484923	1.208067617	1.127296079
63800	1.12043039	1.094739123	1.120883725	1.127692127	1.150871186	1.129160433	1.098146713	1.10234738	1.091171785	1.14530244
63900	1.134771071	1.090405551	1.107097929	1.14148205	1.139464991	1.137959473	1.093565508	1.101589915	1.135097522	1.139751979
64000	1.166547477	1.101447173	1.104570055	1.170966308	1.137233439	1.153222667	1.168408557	1.10978153	1.179108565	1.136765336
64100	1.078628548	1.157978674	1.220591052	1.090510232	1.098492875	1.122501742	1.146105763	1.193671958	1.073115022	1.10626369
64200	1.160723083	1.150001542	1.224189732	1.146800302	1.19981969	1.111567559	1.111650436	1.113705432	1.170465406	1.131067496
64300	1.122976065	1.109655895	1.067236126	1.190335511	1.11407952	1.116373212	1.130505251	1.11111032	1.068839901	1.148302036
64400	1.166115615	1.137502322	1.059014539	1.085515984	1.096146138	1.141358613	1.156100305	1.146966311	1.164580941	1.135367037
64500	1.107027336	1.159558628	1.108434236	1.151144595	1.151787677	1.153424246	1.134955041	1.172243039	1.087472431	1.151645113
64600	1.125249322	1.14627207	1.071286172	1.150589339	1.16392809	1.127312938	1.1140931	1.097055347	1.155575459	1.105488709
64700	1.150909943	1.089999744	1.076057757	1.090280106	1.103601157	1.13102604	1.122375458	1.129875767	1.126064316	1.129512371
64800	1.101042725	1.111017937	1.091188813	1.104064224	1.117176061	1.121153357	1.13285198	1.15360698	1.142733982	1.134872745
64900	1.100868809	1.149703946	1.072331712	1.165309122	1.161479518	1.111438689	1.141065439	1.177240996	1.139561316	1.114667322
65000	1.129611846	1.145128578	1.090917193	1.161125898	1.158817574	1.120155991	1.123601486	1.112961396	1.072475516	1.11684628
65100	1.143117053	1.11486546	1.208965921	1.109144046	1.091990439	1.122985329	1.121320633	1.103436458	1.170092946	1.105580968
65200	1.110098983	1.100311519	1.096317439	1.113445625	1.130613152	1.124614639	1.143838164	1.165097192	1.168254212	1.120298084
65300	1.126033735	1.100453296	1.295566003	1.141260959	1.159577382	1.126581112	1.213561847	1.142038235	1.100659155	1.181640852
65400	1.148913491	1.145486451	1.238448952	1.155772413	1.117998694	1.122475288	1.094059225	1.111100378	1.178783413	1.128782986
65500	1.10976669	1.150738273	1.134515185	1.124419507	1.088340234	1.126969	1.13290677	1.138875367	1.112453803	1.22319312
65600	1.102239686	1.117902917	1.247027192	1.122810117	1.18360935	1.11074677	1.174248687	1.140253254	1.102411806	1.071031165
65700	1.155341981	1.098278384	1.271752601	1.121676855	1.168470788	1.149067306	1.092761441	1.133088085	1.119119638	1.150750705
65800	1.189617667	1.129713736	1.150776421	1.140967585	1.066642228	1.116432974	1.122665686	1.112688205	1.165321723	1.19186617
65900	1.089417079	1.162206065	1.055455077	1.146816201	1.191757006	1.125062953	1.159934347	1.102004524	1.152883585	1.078028655
66000	1.144513138	1.103517637	1.067517606	1.120300155	1.09586435	1.118675571	1.169250826	1.141851977	1.121673645	1.125436201
66100	1.141327658	1.102074343	1.047383667	1.098835915	1.194456014	1.127434297	1.122948842	1.17208915	1.123780061	1.188240055
66200	1.090726567	1.191591202	1.154138373	1.175860326	1.083369757	1.116419025	1.087167998	1.089666848	1.117986972	1.365766818
