timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
44400	16.32146192	8.998706823	15.6494631	121.0711764	25.97735755	18.24075012	8.675949554	15.29982182	100.0524338	18.26665724
44500	15.91124436	7.726388534	16.53867141	121.7016332	26.54586899	122.070221	7.832418325	15.69735638	100.1728841	17.99850758
44600	15.41511466	7.587883341	17.40716177	122.0045396	26.44465285	120.8674919	5.738104786	16.22410703	100.7260727	18.72898702
44700	15.53096335	8.513071726	18.86599392	7.431961968	25.3643484	121.3400767	4.356190505	16.83076102	101.4114539	19.83968416
44800	15.24382757	7.950392313	19.12755004	7.210017048	25.13000503	122.2195999	4.497182684	16.900577	101.8599135	20.77766288
44900	15.8414478	7.161231257	19.21199763	7.385761334	25.89192597	122.1558203	5.428336752	16.73610849	102.1237398	21.40331241
45000	15.63285707	6.745729771	19.5088643	7.551112258	26.84726553	122.0749635	6.091223847	16.66095244	26.47664378	22.40883682
45100	15.47147979	7.43234173	19.40423545	7.289208642	27.68979693	122.1290692	6.921815988	16.60342233	25.29879823	22.62041803
45200	15.14095056	8.025635407	19.1909682	7.601835274	27.95222483	121.8859355	6.850476909	16.87673157	24.21956479	22.18803452
45300	15.56164434	9.489352898	19.27570096	7.841029352	26.59058131	16.96756386	7.423327473	16.99142438	23.89521792	22.6939024
45400	16.11628183	10.17462327	19.39385225	8.12178534	25.98096165	121.4233441	8.325188435	17.49708991	24.50296419	22.59148052
45500	17.14175296	10.05569995	18.64858517	7.771832278	26.41338636	121.0547984	9.007822801	17.40344376	24.68288214	23.04255266
45600	17.60007778	9.448445151	17.44800031	7.240471804	118.4146708	120.4321169	9.608630032	16.85286163	24.1488756	23.10452262
45700	17.61765987	9.381230164	17.62547342	7.704575985	118.5200346	119.2756914	9.55959689	16.76235371	22.96760391	22.86146044
45800	16.71154467	9.158114924	17.6713976	8.113005502	117.7133963	118.1345374	9.488561344	16.61058463	21.34158897	23.1441438
45900	15.69111361	9.276333005	16.86479481	8.764801711	118.6158471	117.5429611	10.07327787	16.44452681	20.35734703	23.9610069
46000	15.2148344	8.961965086	15.70789805	9.143365611	118.9697469	118.0752009	9.637812872	16.24735162	19.8281	24.18754783
46100	15.17079335	8.808081612	14.39837932	9.215275812	119.737642	117.9626939	9.751285095	14.89573598	19.07078948	23.68643963
46200	15.5127433	8.974419248	13.42312305	9.919456733	22.33790257	118.2368548	10.36561302	13.69492127	18.4101212	23.31439119
46300	16.01441279	9.070922208	11.94966294	121.7208952	22.06390146	118.7993064	11.45129522	12.87758512	17.61467079	23.31711181
46400	16.06291018	9.362199468	12.86994964	10.21639928	21.82368596	117.9741205	13.03238677	13.10936456	16.78776376	23.30699352
46500	15.86657688	8.77648532	12.77491082	9.840872587	22.41146324	117.1866787	13.8127004	13.66788039	15.95972059	23.01069984
46600	16.21654077	7.953139657	12.50955655	9.869693691	23.39138102	116.8243527	13.98211007	13.90478572	15.35788398	22.59236398
46700	16.52353936	6.922975542	12.77590828	10.52806268	24.04899248	117.4186238	14.54952022	14.05636496	15.18338041	22.22652055
46800	16.17971644	8.073658592	12.70225036	11.31232194	24.56175835	118.3068957	14.87824576	14.13968445	15.0454831	22.3111763
46900	16.47656888	9.303988305	12.97730331	11.6324554	126.154523	118.7527962	15.8477773	13.80488678	15.02136055	22.30014371
47000	16.77620361	10.00710611	13.95074504	12.04260546	125.6731516	118.5198368	16.18586137	13.4260082	14.69157525	23.20990762
47100	16.91071585	10.07553636	15.29160916	12.3024617	125.3570222	118.300604	16.73661934	13.57282704	14.40798093	24.76057367
47200	16.87470198	9.90055251	16.15721472	12.91390826	125.2587019	118.252388	17.74616106	13.95488758	13.49750556	25.45060064
47300	16.77999047	10.54828964	16.80387502	12.90966774	24.86323953	119.645719	18.48458795	14.12566024	12.52142571	27.45219701
47400	16.74056798	10.24204732	16.3692909	12.16522012	24.9704672	120.6123799	19.22843409	14.20205055	12.49666011	28.42871404
47500	17.43009237	9.830881607	15.76760087	13.11065792	24.19224197	121.7885596	19.59691084	15.09965862	12.5234961	28.9883639
47600	17.59112394	9.666775401	14.87353485	14.42483751	23.96267158	18.15983007	20.24954097	16.24849155	12.83993375	29.91207073
47700	17.15209699	9.883854675	15.26115429	15.26917626	23.59171092	165.1365627	20.85344198	16.17970367	12.86173388	30.67468521
47800	17.39729719	10.17107951	15.68513999	16.35831749	22.92724923	164.7030715	21.0227072	15.49357899	12.88375709	30.40566556
47900	17.73395515	10.20246326	15.94925029	17.04018856	22.59257241	164.9888949	21.76485707	14.90905247	12.93094868	30.82878821
48000	17.8839887	10.22919199	15.95014675	17.60454334	23.05398449	164.7445832	22.26635655	15.09071216	12.63472687	31.87047772
48100	18.31373207	9.860905997	16.02362577	18.35992238	22.76448825	164.43456	22.40619168	15.06479757	12.80535725	32.75412725
48200	18.67801596	9.231874309	15.73831278	19.50854969	22.11359904	163.7364036	22.34942232	14.75392359	12.16242491	33.41566062
48300	18.43121051	9.423564197	15.80143601	19.47881781	21.36498507	163.0105091	22.74791557	15.13262974	12.0655901	33.09480363
48400	17.28744	10.47298437	15.55710339	19.31801248	121.57498	122.9672308	23.54565078	15.61693595	11.93090354	33.29614235
48500	16.91471977	10.45142758	16.33351013	18.39443568	121.0765662	21.14767005	23.5941767	15.67443357	11.75180855	33.06394196
48600	16.49982425	9.836347098	17.49924322	18.5186279	19.4097674	20.96687441	23.50359217	16.21063871	10.68738642	33.60571838
48700	15.92815073	9.241906977	18.55131717	19.52371665	19.24485963	21.20223996	23.38293206	16.65353262	10.76404186	34.70921765
48800	15.25058791	8.625732184	18.20928164	19.82359584	18.45301848	21.07239431	23.11400551	16.96572018	11.78351827	35.64881494
48900	15.34063782	8.476740858	17.41361246	19.66799869	18.15046578	20.72743344	23.03271548	17.19338041	11.98567946	36.13944066
49000	15.5494176	8.520946997	16.34295766	20.15947734	19.09933174	20.62360118	22.57359493	16.92303543	12.13209693	35.98905146
49100	15.75440135	8.488173185	15.25575348	20.06817291	118.3716691	21.3674072	22.20042571	16.4682835	11.40120942	35.72164586
49200	16.11870298	8.015646401	15.15657997	20.25583775	117.2510774	22.19150076	21.6164339	16.17258778	10.83888432	35.63552588
49300	16.17408062	7.558737039	14.92998624	19.77049802	117.3041644	22.69787709	21.81395364	16.27738636	10.40231049	35.93771649
49400	16.91854247	6.886117065	14.33820073	19.46642142	117.7130656	23.11998396	22.61905209	16.02404256	10.25595998	36.6162102
49500	17.24642322	6.312059098	15.02721787	19.39268243	117.7103484	23.39082282	23.11185177	15.16712077	9.602343929	36.69033508
49600	17.512154	5.510787872	15.92775407	20.53300263	117.0751218	24.09576021	23.3775806	14.28076246	9.843697395	36.4461417
49700	17.22904467	5.00147212	16.69263345	21.03028593	117.3509853	24.82854951	22.87026116	13.95699406	9.687210518	36.74367743
49800	16.62492563	5.544806014	17.16522153	21.30878572	118.1539618	119.5030175	22.8602754	14.50548097	9.706266185	36.3638555
49900	16.27584491	5.73909289	16.50224508	22.30269807	118.6648036	24.91230858	23.85445053	14.84052132	10.12522535	36.38798844
50000	16.0210942	5.762494252	16.32809286	22.72888329	118.9933258	24.09063697	24.79794728	14.88755985	9.910771011	36.59847188
50100	15.021492	5.104603377	16.03336632	22.90597557	119.7845582	23.43816464	24.68593297	14.55459771	10.46637088	36.39535465
50200	14.30878488	4.10872537	15.36517924	23.18144279	14.64496476	22.6181416	23.93462436	14.14388028	10.86471081	35.57408271
50300	14.48035603	4.08535467	14.38564048	23.82256032	14.42704675	168.0213766	24.54812737	13.86906094	11.06095653	34.61320426
50400	14.92155915	4.760551326	14.31009464	24.20215471	120.7364701	166.9813433	24.84444273	13.48687393	11.55731216	33.84580716
50500	14.33174968	4.619533682	14.5943508	25.01548063	120.4398744	121.0570676	25.083781	12.25864482	12.12471784	33.4165349
50600	13.8131379	4.958801692	14.25184384	26.48734711	120.297923	121.434547	25.76698763	11.13304941	12.9123772	32.4428062
50700	13.15267292	5.770155762	13.77898744	27.76172458	120.506885	120.7571271	26.38459821	10.07374261	13.71992872	31.43782379
50800	12.47902188	6.306018506	13.52561194	27.4372227	121.03809	120.1904435	25.97727967	8.884360859	13.90032555	30.64566306
50900	12.48176005	7.024651404	14.33340786	27.79898476	121.1074242	120.8035961	24.73003165	9.40550272	13.56836012	30.2102782
51000	12.84396116	7.440487799	14.38086185	28.70840584	121.9159166	121.2116934	25.06768747	10.87100549	13.47515813	29.88091065
51100	12.87218115	7.634929481	15.63995218	29.72862705	12.72056986	120.5362304	25.00235579	11.5476758	12.59424974	28.90969615
51200	12.30156261	7.609001361	16.97580945	29.2384687	122.5823645	120.1194514	25.62093919	11.82851557	11.99869134	28.84054331
51300	12.34927177	8.190576047	17.90423818	28.82160483	13.56161682	119.8521282	27.00781643	12.80925351	12.38371345	28.16739585
51400	12.50206315	8.555523511	18.80573893	28.98094792	14.04603127	118.9549717	28.57630987	13.79300617	13.70479056	27.8568455
51500	12.24877931	8.890428704	19.05747746	29.65015242	14.57470664	118.7596432	29.1545091	14.72478959	14.18609386	27.51999637
51600	11.96547242	9.76101476	19.07741687	30.48423966	15.17025393	118.3618716	30.75914316	14.78730902	14.68518356	26.98170815
51700	11.60336845	10.35684672	18.32037404	30.59749365	15.26071268	21.54046745	31.38571574	14.00974629	15.66893186	26.15087855
51800	10.90583012	9.368673885	17.95848924	29.69500782	14.54653811	21.27657351	115.395376	12.87139658	15.12824725	26.23995545
51900	10.34798789	10.6957297	18.4101156	29.03685412	15.11966037	20.65175181	115.1884407	12.00640382	14.83392144	25.65212791
52000	10.29349988	10.94430617	19.89479101	29.10546913	15.68115908	20.20056108	114.697632	12.07185567	15.68600954	26.28296641
52100	9.879946304	11.12725427	20.75999609	108.9640326	127.0721121	19.72384611	114.4793175	12.7723963	16.32090808	26.52561315
52200	10.30668768	11.25162724	21.39230646	108.6425067	127.3910035	19.59320028	114.3321891	12.63890441	16.59398467	27.18019418
52300	10.78633985	12.01142634	22.58823967	108.57287	127.4528478	19.09715679	113.1864586	12.81054006	16.38275929	27.67635903
52400	11.57597799	12.41582425	23.1185114	108.2916134	127.305156	19.10957828	113.0395617	11.78665833	16.60324006	26.77898201
52500	12.74189746	13.21127077	23.15831001	107.851768	127.3404166	18.49310264	111.2771399	11.02169418	16.32146392	26.19386861
52600	13.21753083	13.68872961	23.32056024	108.1761325	127.6478986	17.39871668	110.7174003	11.16601831	16.6913035	26.18048206
52700	13.30357834	13.86510118	24.12367512	107.9069556	128.3987392	16.91443916	111.1986375	10.04702319	16.86347558	25.95088046
52800	12.91443825	14.60423365	25.31136934	108.4499681	16.2411894	16.85689168	111.6429315	9.446148911	17.16086632	25.89015253
52900	12.93832391	14.90439681	26.03864202	168.3209414	16.02801537	16.77667016	111.8127648	9.134926377	16.75449566	26.24589656
53000	12.53292656	15.48963484	25.29419218	168.4356554	16.25652999	16.59123536	111.1006321	8.768409936	16.64272287	26.66797462
53100	12.51132952	15.86523474	24.18728345	110.9691049	16.46114159	16.09119609	110.1463683	8.224939626	17.06755672	27.05683948
53200	13.03514477	16.2496679	23.24931903	110.8955016	122.3990631	15.90577954	110.4339592	7.581357762	16.40979979	26.93801836
53300	13.89772376	16.34447181	21.94159695	169.2639382	16.71868132	15.94697507	110.6036893	7.609593099	15.5532683	26.95515518
53400	14.49540224	16.36740216	20.36402381	169.4703698	16.26786365	16.07592784	110.4858544	7.821220997	14.84939804	26.21789128
53500	14.75180934	16.38259019	18.72260871	168.6431406	16.39074463	16.06631197	110.4958934	8.151846943	14.56030855	24.88873413
53600	15.39929947	15.95385177	16.9599016	167.849823	17.05717982	15.90005532	109.62952	8.343161515	14.16795697	24.31961324
53700	16.16013121	15.92627149	15.3378554	167.6035997	128.4026068	16.26228749	108.8070476	8.294406146	13.80606911	24.22594516
53800	16.91626838	16.17158721	14.93299074	167.0084043	177.358062	17.53234828	108.2283627	8.422308961	13.66112011	23.91508816
53900	17.26406989	16.39531474	14.84680682	166.1349521	177.5542231	17.52558746	108.5379544	9.261776505	13.32851696	23.28965687
54000	17.68199184	16.04776706	15.44877203	125.9383656	177.5749318	16.81086079	108.8425172	9.747091963	13.06292755	22.69846023
54100	18.04757869	14.56197509	16.65397076	125.4900844	123.3441505	16.60351618	108.505982	10.02716717	13.05669965	22.23924422
54200	18.07873506	13.27219201	16.93392536	125.5157347	123.4828964	16.88795377	109.1446801	9.765548973	13.1435216	21.95622667
54300	18.26892907	12.06241198	17.34616023	163.4912185	17.91614203	16.7138778	108.6444242	9.793439589	13.2654241	22.0070534
54400	19.42718849	11.98152838	17.20767657	163.5385278	128.9968459	16.34389708	107.833405	10.10407989	14.0744155	21.73144445
54500	20.2125565	12.16877344	15.59494815	162.5771548	18.03663193	16.14323666	106.8292186	10.37990014	15.74767991	21.06380678
54600	20.22055274	11.06434894	15.69357776	125.8978514	17.9851153	15.13400588	106.8921178	10.97582974	17.0603751	20.79262375
54700	19.63617578	9.038500521	15.22034906	126.1706383	18.18289086	14.22987013	28.93547423	11.37556548	17.28065301	21.43621917
54800	19.54531743	8.28999568	15.00405318	126.91479	128.5342954	13.85488204	28.21294749	12.57054956	17.6432551	21.66676068
54900	19.96231753	8.890701239	14.34136173	126.6583344	128.3706295	14.05075946	27.59074526	13.08385092	17.73529385	20.99739705
55000	20.03765384	9.726270979	14.2142458	126.3499302	129.0498614	14.26005111	27.05964759	13.37366881	17.70069871	19.66184424
55100	20.00914927	9.699408609	14.97158484	125.2856567	19.02419752	14.24478978	27.13542385	14.43523203	18.23821815	18.90736406
55200	20.42854088	9.162021702	15.18992809	124.3330279	129.0193626	14.4084254	26.62405227	14.44431008	19.10174142	18.3668843
55300	21.21068067	8.760808359	15.72295231	123.4928004	128.0261504	13.68305453	25.150984	14.34925041	19.19809508	17.99708353
55400	21.70563796	8.239942339	15.93570431	123.7406847	128.6998017	12.50260689	23.36020681	14.79525187	18.88522192	17.88787152
55500	21.58295617	7.583420544	15.9614497	124.4956245	180.4980904	11.91675102	22.05118806	14.47798789	18.48278466	18.13955397
55600	21.60797917	7.251661127	15.18450081	125.5696012	129.2838992	11.18737783	21.72601064	14.2376241	17.82504512	18.96961847
55700	21.78646256	7.561590739	14.86997462	126.1960907	128.3903571	11.21952327	21.98747142	13.91313743	17.58935024	19.05734893
55800	22.08100128	8.222449928	15.12650983	126.7163519	128.042728	11.02906366	22.4839358	13.45793994	17.48230159	18.19000331
55900	22.88738766	8.576530087	14.86373897	126.7716017	128.3010229	10.10941931	22.69475736	12.86400091	17.66149944	18.16262212
56000	24.23115124	9.106817339	13.8026203	26.46777377	127.938266	10.11430097	22.89684928	12.51859048	18.07923781	17.3933144
56100	25.25572651	9.888477579	13.38232727	26.28637637	20.65090829	8.980254945	22.92216539	12.25276355	18.70662195	15.60971446
56200	25.81127142	10.74643429	12.92741939	25.96606592	21.09922489	8.13274952	23.63082077	12.99427338	19.59480635	13.08010239
56300	25.96881767	11.96907123	11.77523736	25.13606039	21.59727355	8.770885567	23.23328536	12.55172222	20.74122592	10.43933715
56400	26.19249972	13.47931261	10.65793268	24.33617956	21.57882005	8.454935584	22.54748051	11.98014527	22.06756001	8.305527645
56500	26.60147316	14.11709266	9.716824091	23.29852098	21.36076261	8.84333297	22.96481003	11.26695702	22.50393521	7.528587657
56600	26.85609049	15.1448095	8.818731842	23.17745618	21.32456076	8.749835993	23.13576184	10.82460306	23.28999606	8.128147481
56700	26.67574902	15.81287749	8.03983686	125.9830161	21.10599685	9.042033185	23.18500012	10.00323889	23.54346106	8.129244011
56800	26.49184436	16.18159315	8.272693555	23.20295508	20.98581357	9.82102634	23.57219421	10.14148888	24.15231497	8.68618326
56900	26.4500066	17.32188627	9.323302005	21.83884031	20.56185468	9.842306998	24.49607208	10.07075801	24.46450297	8.48403953
57000	26.78356706	18.98254418	10.53253242	21.54694281	20.22697093	10.75496348	23.88463201	10.79564772	24.47539624	7.680831622
57100	26.607892	19.10735321	11.27387096	20.49146274	19.9491231	11.57928586	23.14607147	11.46428161	24.59933007	7.75778071
57200	26.32509952	18.4566488	10.80314074	20.17960614	20.40195511	11.37816545	24.20141106	11.8038849	24.58120054	7.203433236
57300	25.43971305	17.92862115	10.11190736	19.45045002	20.84137205	11.30574489	24.18960427	11.79286594	23.86848986	7.062011507
57400	25.08564035	16.88751252	11.06478736	18.27582437	20.5671894	11.79190658	23.45598999	11.74704532	23.96592919	6.525654244
57500	24.46422032	16.39634223	12.01538281	16.67359189	124.2312939	12.88493818	22.17553955	12.85687326	24.11930555	6.065403467
57600	23.78399222	16.25575067	12.92397423	15.2893253	124.3805525	12.87305062	21.5450151	14.30179443	24.19948434	6.789071637
57700	24.43670267	16.60777969	13.1824006	14.11063224	124.7581013	12.61689385	21.11540426	14.72852488	24.34475935	7.207153907
57800	25.26227944	16.99064859	13.49552501	13.42183685	125.3592607	12.98120929	20.82102373	15.75939902	24.82784024	6.287180111
57900	25.6835564	16.27276809	12.78540496	128.65124	23.38742379	12.77142171	20.84173985	16.26770015	24.80856926	5.775694877
58000	25.92578245	15.37365897	13.29968187	12.85878515	23.56209813	12.31853474	19.89768616	16.80704405	24.20890696	4.960378088
58100	26.12057618	14.9295674	13.57118905	127.9914201	24.63571531	11.87994571	20.14049776	17.37202844	23.29315663	4.422611898
58200	26.14186202	14.79862474	12.71374071	126.7830644	25.97789473	11.52009208	20.9499032	16.67105719	23.07251461	4.821116268
58300	27.04268788	14.99293494	12.1539632	126.5004678	26.50390652	11.27882882	21.27161434	17.01004122	22.98131588	5.613375714
58400	27.32823804	15.25349502	11.47323241	15.26577535	27.18796824	11.20199426	21.68437762	17.59444776	22.83297125	5.788093592
58500	26.67191696	16.23554483	11.19011217	16.25217238	26.82753194	10.67384779	21.44590112	18.33062342	22.70681269	6.301250047
58600	26.09294474	16.46713893	11.23745896	17.21005638	27.01112846	10.70282311	20.8774713	18.39101614	22.10481924	6.388966956
58700	25.40908607	16.72311541	10.43654748	126.2424741	27.50008754	11.3416457	20.62948214	18.353181	22.27953388	5.970597704
58800	25.85434737	16.49550739	9.437727153	18.89822288	27.86477572	11.74688609	20.54902397	18.32273358	22.82996257	6.105636768
58900	26.46630528	16.36599653	8.915288325	19.1692385	128.2149197	12.65657601	21.236439	17.83726855	23.25837446	6.197810631
59000	26.59300676	16.0295017	8.699840496	18.56341422	127.9937588	12.68824701	21.33926818	17.5086556	24.02187287	4.442118651
59100	27.15332933	16.37442117	9.036128171	127.7989292	127.8625308	12.49365945	20.76921888	17.92658088	25.50306975	2.456496812
59200	26.73368861	16.27595081	9.437042548	127.5104251	27.12107802	12.05664828	20.31448997	18.25467205	26.71032352	1.211745943
59300	25.86082681	15.84382072	11.12051887	126.9305189	27.65693491	11.25954913	20.15088637	18.47084226	27.65424236	1.148780108
59400	26.09018855	15.63186038	12.25606481	125.7398919	27.87482683	10.59627869	19.92504446	17.91287145	27.8118117	1.188797549
59500	26.34602503	16.56361114	13.15566422	125.035567	27.55615221	10.89573849	19.80039063	17.70862039	27.30844288	1.068435928
59600	25.38018875	17.52488519	13.03684405	125.2161253	26.99790842	11.45858226	19.27559498	17.64851125	26.7800377	1.23012161
59700	24.69745708	17.86100697	12.54353406	125.2323611	27.75247135	12.06277833	18.72547881	17.60493162	26.7646512	1.096150119
59800	25.44608817	18.37652754	11.72592603	124.5938581	29.2385491	12.52996911	18.15763938	17.73258515	26.67309681	1.196169082
59900	24.95117136	19.39082926	11.62588081	123.8197313	30.73796957	12.61789891	17.42109903	18.15386854	27.18444793	1.169438149
60000	24.51348466	19.2723804	11.46914176	122.5308372	32.62437529	12.12703084	16.52160525	18.26475252	28.04690411	1.363750036
60100	24.80944326	19.97424545	11.90786204	121.3464795	33.58540625	12.45208165	16.50859857	18.33030047	28.45116719	1.214507969
60200	23.65473742	21.18273867	12.00607795	121.2837466	34.86558628	13.09997711	16.99138689	18.76946306	28.29202308	1.04342233
60300	22.19086239	22.26623338	12.22211247	121.1132854	34.92345294	13.85464281	16.89538252	18.44123416	27.97310976	1.06765311
60400	21.96028886	22.68043475	12.77855539	121.1872032	34.43132015	14.45202559	16.36278766	18.5476228	27.3772679	1.100761349
60500	22.33917286	22.56979616	12.96207915	121.7926122	34.06765228	14.827276	15.63785542	19.14669026	26.59110003	1.256282348
60600	22.69133969	21.97223333	13.45022667	121.9225574	34.50697189	14.25534159	15.56407558	19.16521082	26.08538722	1.210456641
60700	22.70930693	22.52736986	14.41563576	121.8529454	34.97558988	13.09125278	15.30181806	18.93948476	26.45808858	1.099254066
60800	22.58821661	22.52922676	14.86647422	121.2896112	35.72371167	12.29899041	15.23729081	19.48056569	26.70088281	1.074641127
60900	22.2007323	22.27799486	14.89786753	121.0567086	132.6317815	11.90647676	15.00323506	19.94376297	26.29365881	1.145274405
61000	21.78143673	22.40390238	14.79483831	121.0283883	133.1570645	11.81760733	14.60774168	19.56658166	25.79941521	1.09023524
61100	21.01698428	21.31364695	14.98455497	120.5104075	124.7762896	11.16833916	14.14824237	18.46784909	25.31716095	1.156975665
61200	20.36203702	21.13047343	14.88110687	119.4050871	178.5831786	10.42647228	13.98356994	17.22180239	25.84622219	1.22987776
61300	19.35536039	21.57939308	14.49467592	118.4027937	124.5907698	10.10733189	14.37925239	16.73500835	26.12642845	1.168327135
61400	18.50663955	21.34711504	14.54311601	117.3184019	124.2964112	10.30128578	14.77696505	16.62765918	26.58445484	1.28244937
61500	18.48942457	21.49989426	14.377629	117.4139509	123.8393032	10.17721037	15.22877425	16.7440218	26.47160007	1.097772629
61600	18.47165544	22.51615407	13.93519546	116.9562414	124.0842746	9.338270952	15.27970033	17.16324127	27.19024478	1.120793228
61700	18.02922691	22.8265859	14.0232065	117.4571466	124.3451327	7.977853734	14.84309914	18.13957867	27.49358242	1.202439958
61800	18.08516588	23.06549876	15.31519517	118.1178565	176.9420916	7.412328846	14.42554863	19.01408496	26.66944258	1.177233489
61900	18.26257205	23.24570773	15.74625867	119.1004059	176.3981432	7.086945077	14.20854992	19.27364499	25.89609514	1.118805189
62000	18.28582169	23.23993392	15.87910436	118.5708983	175.6351227	6.545101712	14.24146393	20.08971186	25.47552437	1.105826541
62100	18.07348566	22.76797674	15.75878801	118.0131428	174.7604614	6.372720098	13.25474567	20.82885835	25.2265298	1.233335533
62200	17.87751649	22.95534242	16.15899585	118.6640426	173.5456726	6.609149806	12.14111557	21.64778559	24.65665175	1.15449658
62300	17.78311352	22.80995095	16.95956198	120.3932754	173.0161022	6.638813318	11.4083161	22.4257047	23.6739522	1.102087362
62400	17.71472825	23.26666592	17.49736137	121.3445201	173.2091583	6.564993261	10.61228669	23.11681526	23.94146707	1.127597241
62500	17.57474009	23.21321033	17.64818607	121.9926638	173.5754129	6.486135893	9.901731541	23.868656	24.10723679	1.090121177
62600	17.06489844	23.51407554	17.73736061	122.4737509	173.1079255	5.923193208	9.151279952	24.44175349	23.77457002	1.120697808
62700	16.23204447	23.60835318	17.4190019	122.102	172.3869484	6.029986462	9.712478603	25.18846846	23.42948939	1.186588702
62800	15.91016389	24.12634612	17.39932612	122.6434792	171.7060607	5.564385848	10.11608233	25.61386505	23.22132141	1.114897027
62900	15.40823168	24.22283854	17.04827254	122.7788464	171.7406622	4.674023713	10.17147768	25.53683765	23.71200871	1.133277998
63000	14.84466501	24.81380874	17.59756599	122.4778545	172.1581626	4.393775828	9.905292559	25.351889	22.51953857	1.091363352
63100	14.0544885	25.34930825	17.55988691	121.9937853	171.8043298	4.2428457	9.249574968	26.17061345	22.18737788	1.125307574
63200	12.74027926	25.70950098	17.21804337	122.0757021	171.2959733	4.233935634	8.051220921	26.65898349	22.52461561	1.156435326
63300	13.09859542	25.8108816	16.57144087	121.8959258	171.5369027	3.701091589	7.763833205	27.09388846	22.37046592	1.126686061
63400	13.65690218	26.0916384	16.29438652	121.5846482	172.110298	3.564989212	8.546690186	27.25331196	22.00056231	1.178864802
63500	13.66587335	26.97461801	16.14686993	121.9847212	124.1627895	3.765026539	9.178880244	26.99618257	21.50734523	1.205180681
63600	13.85065719	28.04437588	15.61162305	121.4711358	123.2744668	4.145180802	9.860663445	26.78900228	21.13725149	1.171381494
63700	14.38864018	28.53714946	14.65882543	121.902536	171.3017574	4.755382433	9.180908791	26.34517686	19.93974966	1.241437251
63800	15.01391599	28.70365831	14.71889279	121.8713186	123.2022811	5.116364839	10.39891289	26.2958797	18.67799123	1.044382902
63900	15.52510303	28.13851983	14.60348309	121.5511008	123.0275267	5.31829753	10.80758281	25.83108536	17.29590862	1.02323583
64000	15.66374911	28.70385929	13.61921339	120.8239349	171.1518683	5.589983465	10.47880887	25.49078173	16.09009419	1.264859594
64100	15.8299738	28.5563169	13.00102899	120.4963744	171.0131593	125.8613322	10.09500351	24.41249631	15.71917033	1.055409993
64200	16.7839476	27.90648917	12.33143431	119.8533237	170.9437096	125.5355629	9.82921175	23.0979112	16.19764361	1.1477014
64300	17.43887783	27.66402683	12.1158388	120.2839463	171.0016239	125.3830483	9.675271865	22.58813485	16.42152947	1.186142512
64400	17.93861263	27.73803725	12.18900924	121.188052	171.0935239	125.253696	9.605405348	20.93023736	16.16940976	1.15063768
64500	18.64061381	26.71463428	12.28858296	121.8705083	171.0036861	125.4241594	9.56691483	19.8470833	15.90761777	1.146986534
64600	20.56689941	26.69244898	11.77143004	122.8309575	171.2732711	124.4987007	8.916151499	19.12504176	16.58007932	1.166095548
64700	20.8186775	26.50845828	11.67057644	11.76264508	172.0933889	123.9609521	8.704319207	19.33723761	17.47756189	1.262284575
64800	21.56357382	26.46324753	12.42662991	10.59396553	172.3567375	123.8219568	8.626319769	19.01125862	18.01872808	1.136112502
64900	22.49046959	25.37061971	12.89797809	9.758532292	172.4452613	124.445544	8.164159375	18.45609223	17.25348851	1.166233235
65000	21.77735645	25.37396426	12.94710037	9.722421844	173.0787888	13.48308632	7.663214072	18.30321063	16.4819887	1.177744508
65100	22.66489804	25.5388668	13.62864225	10.47590502	172.4816805	14.46337929	6.910402537	17.994975	17.16032603	1.270500314
65200	22.69108567	25.24484216	13.94213401	11.39566764	172.3978522	14.70353205	6.553748977	17.17418167	17.04137475	1.1166749
65300	22.1857849	25.32143915	14.00797962	12.15755092	122.6989195	14.49866225	5.556841999	16.26205406	17.05188228	1.105836776
65400	22.37086273	25.0056411	13.60860859	12.16367514	121.790618	14.46304972	4.43096551	15.73300161	16.08533464	1.098401329
65500	21.96780918	24.26161549	12.9327627	11.46830621	121.417378	14.68905107	4.280824058	14.75600407	15.18592147	1.097798939
65600	22.73536017	24.03512403	13.07445153	11.25041929	172.6915763	15.11907212	5.509401764	13.46051763	14.54568917	1.087431171
65700	23.05761731	24.05006124	13.72246434	11.29655991	172.5455473	15.76391205	6.027886657	14.21735245	14.4857773	1.239665467
65800	21.92858854	23.82507006	14.00018149	11.36373395	172.8368706	16.19405998	6.066152167	13.73310505	14.53385114	1.064195765
65900	21.57430624	23.22178661	13.88559324	11.15518177	173.4300137	16.36600363	6.454034003	12.32741551	14.01917142	1.163638768
66000	21.87898031	23.44010221	13.35504895	10.61353989	174.4018971	16.46974682	7.1707874	12.14843868	14.56292748	1.080261634
66100	22.05845183	23.81309157	12.35321057	9.764468968	174.9771466	15.90373171	8.036079249	11.77406118	15.26704448	1.204286544
66200	21.86546006	23.66938057	12.19909038	10.06970974	175.4099315	15.80793756	8.825460846	11.88520468	14.99523338	1.158591499
66300	22.26817106	23.7026589	11.84278088	10.62519087	124.1928195	15.38514578	9.584539391	10.98331698	14.3575098	1.110820688
66400	22.47766634	23.53146988	11.29883015	125.6993842	124.6885818	15.50073939	10.03059433	10.25289026	14.6534813	1.25004045
66500	22.10277934	22.86202049	11.23424657	124.7439423	124.304458	15.9682788	10.42815259	9.6559634	15.55879214	1.172109007
