timestep	p1
507200	1.102917321
507300	1.236098004
507400	1.05400425
507500	1.240698718
507600	1.056758893
507700	1.241243419
507800	1.053570185
507900	1.237901501
508000	1.111412495
508100	1.21413514
508200	1.163812907
508300	1.102375351
508400	1.239167178
508500	1.069106611
508600	1.232056321
508700	1.093408799
508800	1.216438004
508900	1.15219522
509000	1.158281619
509100	1.201318635
509200	1.081988047
509300	1.224450294
509400	1.086665256
509500	1.239263834
509600	1.056948235
509700	1.235785194
509800	1.053556569
509900	1.233048116
510000	1.136126732
510100	1.20052978
510200	1.073190739
510300	1.228006271
510400	1.181203146
510500	1.146580605
510600	1.17994244
510700	1.193329349
510800	1.153269877
510900	1.173291154
511000	1.221056998
511100	1.114946132
511200	1.232701202
511300	1.091729603
511400	1.230900404
511500	1.056633535
511600	1.239286691
511700	1.063423363
511800	1.2401965
511900	1.053832418
512000	1.240846428
512100	1.064984624
512200	1.236712535
512300	1.058467567
512400	1.232369197
512500	1.084694124
512600	1.225855067
512700	1.095392101
512800	1.231967291
512900	1.07343669
513000	1.232106511
513100	1.07401054
513200	1.237890677
513300	1.05765945
513400	1.233005055
513500	1.107163357
513600	1.227330644
513700	1.054681592
513800	1.233771819
513900	1.127698906
514000	1.179293394
514100	1.142961782
514200	1.209238355
514300	1.145612661
514400	1.136028549
514500	1.21739779
514600	1.118797274
514700	1.170795319
514800	1.120881993
514900	1.239613665
515000	1.055353684
515100	1.236636297
515200	1.067491469
515300	1.233453347
515400	1.146501007
515500	1.15073519
515600	1.17294631
515700	1.201480837
515800	1.180033481
515900	1.078101881
516000	1.241456189
516100	1.086727391
516200	1.214790541
516300	1.110216969
516400	1.24862757
516500	1.083681908
516600	1.215827261
516700	1.141637758
516800	1.153912677
516900	1.248487107
517000	1.109876071
517100	1.203257551
517200	1.095849159
517300	1.232513959
517400	1.111006522
517500	1.174982103
517600	1.201057075
517700	1.158908742
517800	1.206679734
517900	1.075189348
518000	1.24350764
518100	1.11356821
518200	1.212702213
518300	1.120315851
518400	1.213022146
518500	1.122324517
518600	1.141837993
518700	1.222954539
518800	1.119056399
518900	1.21614833
519000	1.074153518
519100	1.247741231
519200	1.070043234
519300	1.220495421
519400	1.06793736
519500	1.236175734
519600	1.115458834
519700	1.176535704
519800	1.170112574
519900	1.187630256
520000	1.131083481
520100	1.197617613
520200	1.187658041
520300	1.135746595
520400	1.113665027
520500	1.235867405
520600	1.055222824
520700	1.218296894
520800	1.162937141
520900	1.210905246
521000	1.078598774
521100	1.211327522
521200	1.078014263
521300	1.235900317
521400	1.112520426
521500	1.092804418
521600	1.235485442
521700	1.054278716
521800	1.225625308
521900	1.065024317
522000	1.210837884
522100	1.122014502
522200	1.185164857
522300	1.176179293
522400	1.126488368
522500	1.226794588
522600	1.112597466
522700	1.24118539
522800	1.053778227
522900	1.225136008
523000	1.149873169
523100	1.088380144
523200	1.223871128
523300	1.138430115
523400	1.219645168
523500	1.070502487
523600	1.209031232
523700	1.127336461
523800	1.23933015
523900	1.069965417
524000	1.201394658
524100	1.172993388
524200	1.118012011
524300	1.160715371
524400	1.243725426
524500	1.070441619
524600	1.209585812
524700	1.120956102
524800	1.238538948
524900	1.055047009
525000	1.228060035
525100	1.089633737
525200	1.212209007
525300	1.086818118
525400	1.2362622
525500	1.077076896
525600	1.155477082
525700	1.216611449
525800	1.09676782
525900	1.215766565
526000	1.099132824
526100	1.22043232
526200	1.122318653
526300	1.216041884
526400	1.107613741
526500	1.232148242
526600	1.100684448
526700	1.163083654
526800	1.226919707
526900	1.124813275
527000	1.208408982
527100	1.05793101
527200	1.214017741
527300	1.121524246
527400	1.233408587
527500	1.066210999
527600	1.205688843
527700	1.156442745
527800	1.133971801
527900	1.150480356
528000	1.237138317
528100	1.094622894
528200	1.163074382
528300	1.181584945
528400	1.210777211
528500	1.060142382
528600	1.226111137
528700	1.13985042
528800	1.149170797
528900	1.213250848
529000	1.123178458
529100	1.187317291
529200	1.136395778
529300	1.223698246
529400	1.061187915
529500	1.234364625
529600	1.107109514
529700	1.225109353
529800	1.085279329
529900	1.20801295
530000	1.079470131
530100	1.239635842
530200	1.073536969
530300	1.180108589
530400	1.210934176
530500	1.077050528
530600	1.218341892
530700	1.131117579
530800	1.215513045
530900	1.061066589
531000	1.241073135
531100	1.108859201
531200	1.217209045
531300	1.059595823
531400	1.190091829
531500	1.157254852
531600	1.219609817
531700	1.093806597
531800	1.208718592
531900	1.149480186
532000	1.185951669
532100	1.1202821
532200	1.222172522
532300	1.133952587
532400	1.161232408
532500	1.215236898
532600	1.180263453
532700	1.213567992
532800	1.099872376
532900	1.230627078
533000	1.08525253
533100	1.227152974
533200	1.071361425
533300	1.217058427
533400	1.129773388
533500	1.20064275
533600	1.124553753
533700	1.222793707
533800	1.121250746
533900	1.190673692
534000	1.199400245
534100	1.153002504
534200	1.218588879
534300	1.11314544
534400	1.219988705
534500	1.057368554
534600	1.217965183
534700	1.127140797
534800	1.196862387
534900	1.161633902
535000	1.113561137
535100	1.232213116
535200	1.062550939
535300	1.238785929
535400	1.065834162
535500	1.207903653
535600	1.199595816
535700	1.097949123
535800	1.206108187
535900	1.105453927
536000	1.216227894
536100	1.074965109
536200	1.210781754
536300	1.134440604
536400	1.23281688
536500	1.121743537
536600	1.123344691
536700	1.227723214
536800	1.079093441
536900	1.223778384
537000	1.073988837
537100	1.223303485
537200	1.129694062
537300	1.172586967
537400	1.180451643
537500	1.184894297
537600	1.197702555
537700	1.059802609
537800	1.239684529
537900	1.057176335
538000	1.229861394
538100	1.059321924
538200	1.214809153
538300	1.18747798
538400	1.192405534
538500	1.148873758
538600	1.113341508
538700	1.224179918
538800	1.0607298
538900	1.241812608
539000	1.0668444
539100	1.231975889
539200	1.119859906
539300	1.194703764
539400	1.110975974
539500	1.230561024
539600	1.131731625
539700	1.134398393
539800	1.226954607
539900	1.085043005
540000	1.231361965
540100	1.065412417
540200	1.227191551
540300	1.123806991
540400	1.212034519
540500	1.054638451
540600	1.232123872
540700	1.102348999
540800	1.12497058
540900	1.229946602
541000	1.101970964
541100	1.191301515
541200	1.118052599
541300	1.225991063
541400	1.063126427
541500	1.241319756
541600	1.068618903
541700	1.231729285
541800	1.086028188
541900	1.22201681
542000	1.132293823
542100	1.204840799
542200	1.132360674
542300	1.15814092
542400	1.214907297
542500	1.100659818
542600	1.205098558
542700	1.115404654
542800	1.228233807
542900	1.06407839
543000	1.20371547
543100	1.137264108
543200	1.184319953
543300	1.164421977
543400	1.103680475
543500	1.229243071
543600	1.054618278
543700	1.23620526
543800	1.069710251
543900	1.194332226
544000	1.183258079
544100	1.167386398
544200	1.154047796
544300	1.19230145
544400	1.191063816
544500	1.075834252
544600	1.236143875
544700	1.063410676
544800	1.229339073
544900	1.08114295
545000	1.199767795
545100	1.18740111
545200	1.125597299
545300	1.220302398
545400	1.096379835
545500	1.226687462
545600	1.059489738
545700	1.229939581
545800	1.084820928
545900	1.216433002
546000	1.201847761
546100	1.056831352
546200	1.238766957
546300	1.06140361
546400	1.233336797
546500	1.136070916
546600	1.148816112
546700	1.225935429
546800	1.149287509
546900	1.130094122
547000	1.192949491
547100	1.213852238
547200	1.057021663
547300	1.231053204
547400	1.066355555
547500	1.228330346
547600	1.129262228
547700	1.162608821
547800	1.21099793
547900	1.124698679
548000	1.210506909
548100	1.06358682
548200	1.224894932
548300	1.108643835
548400	1.22640407
548500	1.09269583
548600	1.153593238
548700	1.223928736
548800	1.083584288
548900	1.244475763
549000	1.094229984
549100	1.221554649
549200	1.079704979
549300	1.204965721
549400	1.087405137
549500	1.238176281
549600	1.07162271
549700	1.184966341
549800	1.207637347
549900	1.0841734
550000	1.15496789
550100	1.16705345
550200	1.216756742
550300	1.075493207
550400	1.213693413
550500	1.122512653
550600	1.168622708
550700	1.219512898
550800	1.137129813
550900	1.134232176
551000	1.185258572
551100	1.064369551
551200	1.210684482
551300	1.193542469
551400	1.071747961
551500	1.233348376
551600	1.067400109
551700	1.231614807
551800	1.120128645
551900	1.145417399
552000	1.182218438
552100	1.198161436
552200	1.179378246
552300	1.079874839
552400	1.230682549
552500	1.071985654
552600	1.242019058
552700	1.081420499
552800	1.226219646
552900	1.100881382
553000	1.208536339
553100	1.088013664
553200	1.213260847
553300	1.178399585
553400	1.060136578
553500	1.227350288
553600	1.067230007
553700	1.237833295
553800	1.066624692
553900	1.199771522
554000	1.135992037
554100	1.234599503
554200	1.068025713
554300	1.204090112
554400	1.188032275
554500	1.075813054
554600	1.244452816
554700	1.070651384
554800	1.22784272
554900	1.124413377
555000	1.202990927
555100	1.10679508
555200	1.229128029
555300	1.117835898
555400	1.152919456
555500	1.204846175
555600	1.140666832
555700	1.161738075
555800	1.107332174
555900	1.224084357
556000	1.12886707
556100	1.180797776
556200	1.120681644
556300	1.190887278
556400	1.191777287
556500	1.077550664
556600	1.224598113
556700	1.09850678
556800	1.218373997
556900	1.060368052
557000	1.195052152
557100	1.179672556
557200	1.147913877
557300	1.189502548
557400	1.060083634
557500	1.159847004
557600	1.232370378
557700	1.056908846
557800	1.226625827
557900	1.133466505
558000	1.081110962
558100	1.229635142
558200	1.05649108
558300	1.228050415
558400	1.07745019
558500	1.171554603
558600	1.181711866
558700	1.110142351
558800	1.23627411
558900	1.069941516
559000	1.158305971
559100	1.225181348
559200	1.05439812
559300	1.235586224
559400	1.108537839
559500	1.118164551
559600	1.230040692
559700	1.060726356
559800	1.229185218
559900	1.101311779
560000	1.143300429
560100	1.230777528
560200	1.059416542
560300	1.235961744
560400	1.077899744
560500	1.161000934
560600	1.224455794
560700	1.10426529
560800	1.204500991
560900	1.196238068
561000	1.058967151
561100	1.194983625
561200	1.184322791
561300	1.132277441
561400	1.203481222
561500	1.074825476
561600	1.205164887
561700	1.183606849
561800	1.127058453
561900	1.192109952
562000	1.14416138
562100	1.218505096
562200	1.063960455
562300	1.226151576
562400	1.148166338
562500	1.122556787
562600	1.221506935
562700	1.17079702
562800	1.082705185
562900	1.227753511
563000	1.095025223
563100	1.205698868
563200	1.198303751
563300	27.4894234
563400	26.92424447
563500	1.068570958
563600	1.217082901
563700	1.172398194
563800	1.066184756
563900	1.244191142
564000	1.057548181
564100	1.181530201
564200	1.225755624
564300	1.068489129
564400	1.233645995
564500	1.087413164
564600	1.177503534
564700	1.219707647
564800	1.078156219
564900	1.201679846
565000	1.163567258
565100	1.131208057
565200	1.225535234
565300	1.067688144
565400	1.212011193
565500	1.169144628
565600	1.095424776
565700	1.224150461
565800	1.092790189
565900	1.211332553
566000	1.129520952
566100	1.157145256
566200	1.201299265
566300	1.056599543
566400	1.21598329
566500	1.153533701
566600	1.116267002
566700	1.223969999
566800	1.128806902
566900	1.151958473
567000	1.228742252
567100	1.078555674
567200	1.179912292
567300	1.203349441
567400	1.079765511
567500	1.233177452
567600	1.058191348
567700	1.218392912
567800	1.142369206
567900	1.101907348
568000	1.22652037
568100	1.068778257
568200	1.229960572
568300	1.059769512
568400	1.214892885
568500	1.142933596
568600	1.196793884
568700	1.200285501
568800	1.078587732
568900	1.223474943
569000	1.108978681
569100	1.187782473
569200	1.189599095
569300	1.071444919
569400	1.227459841
569500	1.100011219
569600	1.206065408
569700	1.153385692
569800	1.122633474
569900	1.22270308
570000	1.068789899
570100	1.232111865
570200	1.122885002
570300	1.139482662
570400	1.221290833
570500	1.058418225
570600	1.223929422
570700	1.116895872
570800	1.209166148
570900	1.168942666
571000	1.148130907
571100	1.206835178
571200	1.074694403
571300	1.227578922
571400	1.091279539
571500	1.184027019
571600	1.159560011
571700	1.141293851
571800	1.227342306
571900	1.089558192
572000	1.206889921
572100	1.149755495
572200	1.135831821
572300	1.221798348
572400	1.063157631
572500	1.202751244
572600	1.124108527
572700	1.164174201
572800	1.228521783
572900	1.087045843
573000	1.202185054
573100	1.146806288
573200	1.157740068
573300	1.226857916
573400	1.098295457
573500	1.158821926
573600	1.221051074
573700	1.063263975
573800	1.231489087
573900	1.124986385
574000	1.089443298
574100	1.223941428
574200	1.158983495
574300	1.126833397
574400	1.214227468
574500	1.090109644
574600	1.229614257
574700	1.079892085
574800	1.185039137
574900	1.187571993
575000	1.095720321
575100	1.223524183
575200	1.156665711
575300	1.133460599
575400	1.223589101
575500	1.093136457
575600	1.224273899
575700	1.074256829
575800	1.162376068
575900	1.22270735
576000	1.058373383
576100	1.204139727
576200	1.180379629
576300	1.061885203
576400	1.223599806
576500	1.094693996
576600	1.193710478
576700	1.191112384
576800	1.065349291
576900	1.199955149
577000	1.157251601
577100	1.145453334
577200	1.217243727
577300	1.153153587
577400	1.101745373
577500	1.224344596
577600	1.057682285
577700	1.183495954
577800	1.220480021
577900	27.54020534
578000	27.01473728
578100	27.08529085
578200	1.066598974
578300	1.215307913
578400	1.162707914
578500	1.109570215
578600	1.225856269
578700	1.058502681
578800	1.19595001
578900	1.191919497
579000	1.067948177
579100	1.235369419
579200	1.067808681
579300	1.177788733
579400	1.19281113
579500	1.057875681
579600	1.190647147
579700	1.213278319
579800	1.091506992
579900	1.068983281
580000	1.212949949
580100	1.160690731
580200	1.128263275
580300	1.218212906
580400	1.060261753
580500	1.213168659
580600	1.136447065
580700	1.158898596
580800	1.198962488
580900	1.098288501
581000	1.228444851
581100	1.066425719
581200	1.219806441
581300	1.137222664
581400	1.168980501
581500	1.216103225
581600	1.085138872
581700	1.156642053
581800	1.223954124
581900	1.071731857
582000	1.228607858
582100	1.125614823
582200	1.11798899
582300	1.231684225
582400	1.06991956
582500	1.195653568
582600	1.203904705
582700	1.068284863
582800	1.225657779
582900	1.105315435
583000	1.141106349
583100	1.218959545
583200	1.189133528
583300	1.091640297
583400	1.206644017
583500	1.090249336
583600	1.219606926
583700	1.154252201
583800	1.09408724
583900	1.23510766
584000	1.074829088
584100	1.142572335
584200	1.226060181
584300	1.084571391
584400	1.221380865
584500	1.127478566
584600	1.189452034
584700	1.209044979
584800	1.061253086
584900	1.207045002
585000	1.166654307
585100	1.101231046
585200	1.217700283
585300	1.153703603
585400	1.127571768
585500	1.232836014
585600	1.072703395
585700	1.180408989
585800	1.189450867
585900	1.112713072
586000	1.231236231
586100	1.119861835
586200	1.126112072
586300	1.216626181
586400	1.073684609
586500	1.22686103
586600	1.060148768
586700	1.212094272
586800	1.178475432
586900	1.113370518
587000	1.229779952
587100	1.065451339
587200	1.217993268
587300	1.142324962
587400	1.11053243
587500	1.227007848
587600	1.070335278
587700	1.225588823
587800	1.121006195
587900	1.160534287
588000	1.206840717
588100	1.139564995
588200	1.224130821
588300	1.110026904
588400	1.206156577
588500	1.152150676
588600	1.13927921
588700	1.229802384
588800	1.100814024
588900	1.113167819
589000	1.230247191
589100	1.069366503
589200	1.224674638
589300	1.129894099
589400	1.104816986
589500	1.230511759
589600	1.066660148
589700	1.222970444
589800	1.155943716
589900	1.081654124
590000	1.214448992
590100	1.13095834
590200	1.207215975
590300	1.185406602
590400	1.066587096
590500	1.18632154
590600	1.19532725
590700	1.108744522
590800	1.211454511
590900	1.065614856
591000	1.172270429
591100	1.212221896
591200	1.056162699
591300	1.221122019
591400	1.117835853
591500	1.142944521
591600	1.210348494
591700	1.119123808
591800	1.220418557
591900	1.09455624
592000	1.222250071
592100	1.179872314
592200	1.066011407
592300	1.221190282
592400	1.162773088
592500	1.092515345
592600	1.230856784
592700	1.105986603
592800	1.211652416
592900	1.180873023
593000	1.092769504
593100	1.224594062
593200	1.083623061
593300	1.20222086
593400	1.151590953
593500	1.117115621
593600	1.222048478
593700	1.102345293
593800	1.19087176
593900	1.194955168
594000	1.098868932
594100	1.230548671
594200	1.096466422
594300	1.186843053
594400	1.194283348
594500	1.072127347
594600	1.226569801
594700	1.096996423
594800	1.187847542
594900	1.208037527
595000	1.058883462
595100	1.181564458
595200	1.207978841
595300	1.06313333
595400	1.226143424
595500	1.107183323
595600	1.163847797
595700	1.207483127
595800	1.057741052
595900	1.194681844
596000	1.205619131
596100	1.058026075
596200	1.21529885
596300	1.143843796
596400	1.119199048
596500	1.23096294
596600	1.130547151
596700	1.117648354
596800	1.22928454
596900	1.10687285
597000	1.149451286
597100	1.221691933
597200	1.069926153
597300	1.16881307
597400	1.221182944
597500	1.085833952
597600	1.194663648
597700	1.204225669
597800	1.063041279
597900	1.205445396
598000	1.183169204
598100	1.076838677
598200	1.215928194
598300	1.170841283
598400	1.092433347
598500	1.234050639
598600	1.064551335
598700	1.191303978
598800	1.216702229
598900	1.074417577
599000	1.222968063
599100	1.117331334
599200	1.164787974
599300	1.2172469
599400	1.063466522
599500	1.200529242
599600	1.173038155
599700	1.126793004
599800	1.218855069
599900	1.102598151
600000	1.160124206
600100	1.204869652
600200	1.079417925
600300	1.228153653
600400	1.129176861
600500	1.125820924
600600	1.229011262
600700	1.053158091
600800	1.212999531
600900	1.124128848
601000	1.178656692
601100	1.201740842
601200	1.104614846
601300	1.218339442
601400	1.097812121
601500	1.230417366
601600	1.074507952
601700	1.20749855
601800	1.184514347
601900	1.113863312
602000	1.223397998
602100	1.058535427
602200	1.234018562
602300	1.066872409
602400	1.222702707
602500	1.100694341
602600	1.166238144
602700	1.175187707
602800	1.115138472
602900	1.226915143
603000	1.059712952
603100	1.226472305
603200	1.145450847
603300	1.193149045
603400	1.144377428
603500	1.12762362
603600	1.229096899
603700	1.058424611
603800	1.224299752
603900	1.137162256
604000	1.145049456
604100	1.222594672
604200	1.057022165
604300	1.227312678
604400	1.106036357
604500	1.18679635
604600	1.199145947
604700	1.136573048
604800	1.189180465
604900	1.061260728
605000	1.212126473
605100	1.136697251
605200	1.166614779
605300	1.226517602
605400	1.078349927
605500	1.232492389
605600	1.080878744
605700	1.178305619
605800	1.162006604
605900	1.161588867
606000	1.187549764
606100	1.09533164
606200	1.227509046
606300	1.086352449
606400	1.220582291
606500	1.075846253
606600	1.223865499
606700	1.137956124
606800	1.146790539
606900	1.223699543
607000	1.056053319
607100	1.213396492
607200	1.177419513
607300	1.08469336
607400	1.227965674
607500	1.067120657
607600	1.230317847
607700	1.141180952
607800	1.11502721
607900	1.22314293
608000	1.075484562
608100	1.229013926
608200	1.128949327
608300	1.15704496
608400	1.208322327
608500	1.099280844
608600	1.21543635
608700	1.077219034
608800	1.230886855
608900	1.07857034
609000	1.198405695
609100	1.156559919
609200	1.146067802
609300	1.206778233
609400	1.098889598
609500	1.224689246
609600	1.058177372
609700	1.226429759
609800	1.100320507
609900	1.198001922
610000	1.163056111
610100	1.148587344
610200	1.212757603
610300	1.058520316
610400	1.221528202
610500	1.110164896
610600	1.179889765
610700	1.180650436
610800	1.112546804
610900	1.230320866
611000	1.066909529
611100	1.23331737
611200	1.082011523
611300	1.214327567
611400	1.135307641
611500	1.165476175
611600	1.198790636
611700	1.067416305
611800	1.231486304
611900	1.088372599
612000	1.201394485
612100	1.182443613
612200	1.072962785
612300	1.232181642
612400	1.063462006
612500	1.235224324
612600	1.110758026
612700	1.15261481
612800	1.216108459
612900	1.054995813
613000	1.218281921
613100	1.14107715
613200	1.210284715
613300	1.105653615
613400	1.165439454
613500	26.68982968
613600	26.94421317
613700	27.04062679
613800	1.062621401
613900	1.202439476
614000	1.123668485
614100	1.226934088
614200	1.120728584
614300	1.078603208
614400	26.54936797
614500	1.066468434
614600	1.246209958
614700	1.057586785
614800	1.211929767
614900	1.203753415
615000	1.091869098
615100	1.170269786
615200	26.76545781
615300	26.58195286
615400	26.73267199
615500	1.217995875
615600	1.088596601
615700	27.08862444
615800	1.158189427
615900	1.059548741
616000	1.233002842
616100	1.05927088
616200	1.205943698
616300	1.074228688
616400	1.174604166
616500	1.223045944
616600	1.063643254
616700	1.195182816
616800	1.098388411
616900	1.207323257
617000	1.159651425
617100	1.15469696
617200	1.121771485
617300	1.206257247
617400	1.188574434
617500	1.061467099
617600	1.237617475
617700	1.063643917
617800	1.210487263
617900	1.212648469
618000	27.26260801
618100	1.223144808
618200	1.0663064
618300	1.216050977
618400	1.201020919
618500	1.06000732
618600	1.240915879
618700	1.055237877
618800	1.237493935
618900	1.071047068
619000	1.173081816
619100	1.202987277
619200	1.140111805
619300	1.201104725
619400	1.070610136
619500	1.214825284
619600	1.164964027
619700	1.167049084
619800	1.164172679
619900	1.166835795
620000	1.216248406
620100	1.057417721
620200	1.224864144
620300	1.096092004
620400	1.180609494
620500	1.171661137
620600	1.137477512
620700	1.23001118
620800	1.061022337
620900	1.231687892
621000	1.069016018
621100	1.171250668
621200	1.209948341
621300	1.070289663
621400	1.232922629
621500	1.062973986
621600	1.188086781
621700	1.190095706
621800	1.096462268
621900	1.227107872
622000	1.059808614
622100	1.203754546
622200	1.185942483
622300	1.09099168
622400	1.234528894
622500	1.057478348
622600	1.201592334
622700	1.205688819
622800	1.059837823
622900	1.228141268
623000	1.110318424
623100	1.148405623
623200	1.231941169
623300	1.120556625
623400	1.137957966
623500	1.224107668
623600	1.05772015
623700	1.221393284
623800	1.201043624
623900	1.07462953
624000	1.233267769
624100	1.102121876
624200	1.180458102
624300	1.203375963
624400	1.058634537
624500	1.220029783
624600	1.142752184
624700	1.132663133
624800	1.229470241
624900	1.088497424
625000	1.171196132
625100	1.225271552
625200	1.064829871
625300	1.174787473
625400	1.208209469
625500	1.067750987
625600	1.228320758
625700	1.129212385
625800	1.128024834
625900	1.225873229
626000	1.13231068
626100	1.152394602
626200	1.214332737
626300	1.057592497
626400	1.210402062
626500	1.185899571
626600	1.067076959
626700	1.226805333
626800	1.131513647
626900	1.06177343
627000	1.222927523
627100	1.14896559
627200	1.110706993
627300	1.232839236
627400	1.117035925
627500	1.177458294
627600	1.197556153
627700	1.074657836
627800	1.214388363
627900	1.178782531
628000	1.077309698
628100	1.232038336
628200	1.066855294
628300	1.166435023
628400	1.224843538
628500	1.058527025
628600	1.226336694
628700	1.122724176
628800	1.143622625
628900	1.228398049
629000	1.095121061
629100	1.204106013
629200	1.151843367
629300	1.127724501
629400	1.222041739
629500	1.069371346
629600	1.220976607
629700	1.141557494
629800	26.7747347
629900	26.62276801
630000	26.628688
630100	26.93955062
630200	1.233857316
630300	1.081041748
630400	1.141206494
630500	1.225050596
630600	1.079676909
630700	1.218466762
630800	1.154470157
630900	1.131681328
631000	1.224350684
631100	1.069073971
631200	1.225772227
631300	1.114843351
631400	1.128687411
631500	1.225164157
631600	1.079917279
631700	27.14593562
631800	26.94039765
631900	27.13150419
632000	26.85216862
632100	1.064252035
632200	27.44466406
632300	27.19699967
632400	27.20110542
632500	27.21635643
632600	27.61440479
632700	1.19458242
632800	1.188172735
632900	1.085342297
633000	1.227900121
633100	1.059663513
633200	1.223917199
633300	1.138823554
633400	1.095717236
633500	1.222866654
633600	1.122702659
633700	1.152194267
633800	1.216194596
633900	1.088339253
634000	1.145766881
634100	1.22368473
634200	1.057847534
634300	1.184086992
634400	1.203386678
634500	1.102485911
634600	1.161391604
634700	1.222617595
634800	1.060900356
634900	1.204890412
635000	1.206186483
635100	1.067099849
635200	1.203289495
635300	1.142759472
635400	1.069518875
635500	1.208637046
635600	1.207648227
635700	1.062025516
635800	1.230387443
635900	1.09302427
636000	1.143500956
636100	1.225852802
636200	1.084240108
636300	1.166164531
636400	1.222730202
636500	1.091009518
636600	1.182080569
636700	26.77866481
636800	1.161699966
636900	26.56189706
637000	26.82008299
637100	1.200278892
637200	27.32025692
637300	26.90345135
637400	26.9932521
637500	1.150513272
637600	1.084288394
637700	1.22562069
637800	1.118965366
637900	1.160965865
638000	26.8471136
638100	26.79111084
638200	26.88696794
638300	1.186365041
638400	26.63376616
638500	26.68959503
638600	27.15902935
638700	1.178929935
638800	1.186210403
638900	1.145673678
639000	1.213943976
639100	1.134042523
639200	1.064117347
639300	1.226496754
639400	1.077998742
639500	1.180654102
639600	1.191558254
639700	1.107854179
639800	27.28276738
639900	1.147129848
640000	1.151026954
640100	1.219288687
640200	1.124018912
640300	26.92028045
640400	27.31375375
640500	1.108363841
640600	1.213742847
640700	1.181173409
640800	1.062791354
640900	1.236908975
641000	1.058387452
641100	1.202112176
641200	1.209424325
641300	1.076813212
641400	1.200521066
641500	1.138772855
641600	1.077839582
641700	1.192409182
641800	1.216683724
641900	1.057357103
642000	1.231779493
642100	1.172975795
642200	1.062020962
642300	1.212456107
642400	1.117077929
642500	1.220143809
642600	1.146764493
642700	1.083879709
642800	1.22368465
642900	1.097525699
643000	1.175752683
643100	1.209400457
643200	1.10651375
643300	1.148924531
643400	1.22219018
643500	1.061963774
643600	1.21002465
643700	1.17217862
643800	27.56669795
643900	1.208632073
644000	1.193499867
644100	1.081628184
644200	1.226444888
644300	1.190811501
644400	1.061566748
644500	1.228992703
644600	1.149971604
644700	1.088770928
644800	1.230727931
644900	1.112160183
645000	1.198710192
645100	1.13726221
645200	1.098633332
645300	1.228345842
645400	1.110402865
645500	1.124859884
645600	1.224444272
645700	1.154057555
645800	1.110763303
645900	1.224620258
646000	1.107711433
646100	1.144149614
646200	1.227316642
646300	1.071198879
646400	1.205165653
646500	1.168984471
646600	1.111825404
646700	1.217905623
646800	1.085866719
646900	1.134902448
647000	1.220405261
647100	1.057238061
647200	1.207176378
647300	1.183126981
647400	1.072489732
647500	1.198898451
647600	1.172396938
647700	1.121511737
647800	1.223827877
647900	1.138537762
648000	1.109859235
648100	1.228745628
648200	1.132164778
648300	1.162881007
648400	1.209510426
648500	1.076725146
648600	1.176132775
648700	1.222525523
648800	1.113884864
648900	1.164798491
649000	1.206194495
649100	1.065370797
649200	1.220976726
649300	1.168718077
649400	1.096041841
649500	1.223165019
649600	1.090307134
649700	1.123459134
649800	1.224487362
649900	1.097837719
650000	1.198629154
650100	1.197066612
650200	1.058661267
650300	1.186348781
650400	1.196603075
650500	1.067352942
650600	1.223566526
650700	1.125642195
650800	1.126893182
650900	1.228864789
651000	1.060843364
651100	1.219850095
651200	1.171896013
651300	1.083043604
651400	1.226029928
651500	1.131572554
651600	1.181075566
651700	1.188128216
651800	1.079216828
651900	1.169726187
652000	1.219927464
652100	1.060633845
652200	27.40701975
652300	26.93458178
652400	1.202583203
652500	1.166812751
652600	1.182157154
652700	1.19556214
652800	1.058883043
652900	1.159396886
653000	1.209031959
653100	1.110419899
653200	26.86758236
653300	1.059253413
653400	1.189268148
653500	1.2218884
653600	1.083878758
653700	1.223517942
653800	1.059414529
653900	1.202931926
654000	1.186733967
654100	1.110562606
654200	1.196257152
654300	1.12350812
654400	1.20284404
654500	1.11691171
654600	1.206345559
654700	1.130832411
654800	1.214663761
654900	1.063408619
655000	1.207010169
655100	1.156402046
655200	1.20038203
655300	1.162029312
655400	1.120396403
655500	1.226844117
655600	1.05709019
655700	1.213408568
655800	1.107255829
655900	1.230353282
656000	1.169677578
656100	1.124090844
656200	1.191592508
656300	1.082874087
656400	1.235690587
656500	1.068893196
656600	1.224849676
656700	1.088445021
656800	1.199217752
656900	1.177663941
657000	1.067688523
657100	1.238565151
657200	1.065445442
657300	1.221655421
657400	1.061534762
657500	1.229548322
657600	1.134326079
657700	1.198451692
657800	1.17211074
657900	1.102052985
658000	1.227545161
658100	1.088934277
658200	1.233174169
658300	1.057320331
658400	1.229376307
658500	1.100644311
658600	1.171733967
658700	1.188999228
658800	1.163340308
658900	1.220209044
659000	1.061051008
659100	1.20697978
659200	1.131088347
659300	1.203065718
659400	1.159538675
659500	1.076024293
659600	1.220584598
659700	1.115606066
659800	1.219715573
659900	1.143366516
660000	1.080414318
660100	1.231606812
660200	1.069922711
660300	1.229568931
660400	1.095043253
660500	1.158400863
660600	1.218850704
660700	1.131249722
660800	1.178893918
660900	1.113520503
661000	1.214419312
661100	1.080098457
661200	1.193196631
661300	1.110165885
661400	1.236592155
661500	1.10393751
661600	1.115347625
661700	1.229309579
661800	1.106445046
661900	1.204464452
662000	1.072665794
662100	1.223370066
662200	1.083717036
662300	1.229841506
662400	1.102179017
662500	1.129645363
