timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
574400	10.07369243	8.797750524	11.92022718	10.43371061	9.728336422	2.229439463	9.674044197	10.2237162	9.663833408	1.883230597
574500	9.878065485	8.647493594	11.93314943	10.41234727	9.808258677	2.201986599	9.74651368	9.11971774	9.627650943	1.815423625
574600	10.20151891	8.794310365	11.986885	10.39404834	9.903411105	2.199155774	9.846635545	10.13903527	9.574142611	1.872689857
574700	8.259056906	8.766125981	11.97767809	10.53546937	9.86650013	2.132990326	9.862080074	9.000284708	9.672593198	1.889953443
574800	8.326326494	8.971802429	12.15283612	10.5343835	9.884676069	2.212069556	9.819040581	8.934844512	9.618204545	1.856584981
574900	7.788090561	8.891026753	12.00398933	10.5083357	9.841208661	2.164112257	9.859378898	9.032462306	9.645062209	1.884577317
575000	7.864417499	8.87111476	12.10413381	10.61152236	9.828289636	2.225896834	9.822348972	10.13850681	9.704540753	1.863862342
575100	7.892526372	8.85062415	12.1090382	10.64582203	9.758053184	2.155900314	9.816798243	10.11355267	9.748370014	1.831390308
575200	7.911453176	8.839896334	12.08067727	10.52535085	9.92263888	2.181262964	9.776829969	10.17168515	9.655324017	1.856309216
575300	9.847272334	8.913016494	12.20326179	10.5417581	9.892516053	2.207624812	9.718253669	10.08365829	9.600567606	1.883608463
575400	9.861796886	9.020208534	12.05899933	10.57024279	9.74781187	2.202296856	9.753769482	10.10837168	9.569255279	1.887575974
575500	10.34412751	8.922403416	12.11781212	10.63982102	9.618251777	2.204085116	9.752108818	10.13224484	9.615457387	1.874365283
575600	8.604899247	8.90027257	12.24242158	10.73535333	9.590208202	2.201583895	9.76255629	10.07732616	9.610599886	1.884100262
575700	10.29926575	8.977043266	12.06086409	10.64706138	9.422937847	2.129588534	9.770965735	10.09855556	9.59581315	1.787413226
575800	10.14607315	8.947839107	12.08292524	10.65055182	9.42549385	2.274001828	9.748195356	10.12516038	9.51894935	1.891776406
575900	10.1031871	9.030079201	12.06625464	10.58539256	9.335933473	2.154622352	9.707893737	10.05947565	9.381331159	1.807722006
576000	9.950845209	8.952026261	12.0830818	10.64487058	9.17577907	2.208622312	9.706030143	10.12920192	9.414789936	1.864280398
576100	9.67557034	9.035329855	12.13573676	10.64555009	9.059654972	2.191133234	9.4733127	10.11237535	9.516865101	1.888596982
576200	9.610502843	8.927698135	12.02562618	10.57503434	8.96253515	2.145971364	9.551545445	10.18348333	9.483028502	1.861999342
576300	9.396018028	8.793365715	11.92687113	10.55649356	8.765339989	2.215058931	9.548061754	10.35211991	9.4344163	1.793378231
576400	9.356668755	8.85738181	11.23386656	10.47651133	8.67391411	2.19454435	9.523695686	10.16473133	9.347047798	1.859928519
576500	9.529354083	8.868638445	11.14887979	10.50088267	8.504811853	2.18780251	9.50471716	10.37827964	9.313423097	1.843505721
576600	9.358434525	8.878532824	11.30918741	10.54715438	8.457265662	2.168301367	9.491107524	10.2834518	9.30720051	1.886660057
576700	9.355430054	9.048628835	11.11259254	10.60976699	8.336407625	2.245881214	9.484814635	10.26303172	9.298132863	1.86762705
576800	9.183301262	8.905996425	10.97806406	10.615119	8.213654258	2.126152999	9.494544632	10.45279368	9.342018193	1.821312261
576900	9.279529383	9.005602404	10.80830732	10.65020485	8.115282009	2.194908734	9.942466174	10.36631843	9.286341264	1.821266247
577000	9.251776959	8.942075395	10.80582626	10.47845686	8.025289332	2.215262984	9.969713045	10.32962218	9.448980838	1.873739835
577100	9.26357895	8.857079342	10.84736612	10.45435917	8.086630406	2.165640947	9.854849735	10.36116283	9.355575528	1.877397099
577200	9.371437322	8.720080494	10.78149865	10.42542094	8.115346439	2.226728422	9.99019208	10.31985236	9.294879276	1.795689084
577300	9.443507557	8.706935923	10.91780887	10.35193229	8.150924053	2.156572772	9.961099884	10.38074056	9.360100316	1.834124383
577400	9.385143026	8.938994999	10.81963491	10.32674338	8.213836032	2.201533986	9.980347883	9.137270773	9.259921647	1.795328996
577500	9.263577482	8.953629882	10.79474788	10.42166683	8.093706921	2.205719989	10.04273421	9.091472839	9.278192391	1.90345766
577600	9.33863291	8.934125232	10.61769844	10.53294661	7.940758022	2.163111782	9.992322884	10.34181855	9.173193964	1.872247257
577700	9.288614707	8.832800103	10.7950584	10.54954602	7.918179013	2.217150896	10.02818659	10.47860845	9.223279896	1.868684478
577800	9.237680494	8.873431721	10.87591658	10.42999987	8.071849784	2.184787588	9.981080111	10.34635427	9.227995563	1.810156303
577900	9.318787888	8.886797037	10.83268199	10.30225178	8.191497267	2.183081637	10.07547956	8.754798125	9.132791133	1.875383011
578000	9.287229165	8.728869196	11.05288065	10.34751437	8.183888436	2.238336381	9.975201726	8.689876107	9.082249972	1.840227252
578100	9.441331404	8.654675759	10.87927625	10.28912523	7.992957606	2.199160329	10.01315695	8.644256876	8.909318073	1.891692424
578200	9.543134293	8.63949278	10.88169214	10.24095975	8.158078188	2.197808667	9.993893017	8.595009791	8.889776815	1.85167424
578300	7.691908019	8.670612063	11.08854441	10.26492316	8.280519872	2.221981205	10.09577669	8.676096317	8.820217791	1.859089807
578400	7.659001189	8.691641518	11.16865767	10.25306196	8.375601476	2.166006917	10.11668688	8.53079731	8.830618347	1.851776969
578500	7.815998387	8.689297128	11.15368924	10.30603795	8.335908189	2.186743272	10.12876323	8.495409296	8.820330101	1.854087394
578600	7.872456041	8.718170632	11.05413348	10.25050963	8.36666443	2.1361629	10.2142766	8.450051312	8.764782832	1.825696359
578700	7.943929772	8.691330757	11.00788218	10.39428326	8.322725867	2.268179915	10.11323099	8.328268003	8.874607546	1.923700726
578800	8.046352112	8.666224394	11.07109594	10.37858662	8.190124219	2.221875416	10.18324287	8.345956991	8.933403814	1.857574669
578900	8.016657976	8.639289007	10.82843054	10.32671129	8.183903933	2.131279481	10.13615806	8.45812006	8.965653811	1.869446575
579000	9.642285637	8.62501684	10.85818455	10.27693431	8.081823641	2.191599419	9.262414134	8.527467954	9.173320739	1.836404885
579100	9.374242531	8.509771024	10.7305192	10.31447198	8.056083405	2.244649752	9.335088759	8.456741126	9.045583165	1.847322275
579200	9.442346695	8.544922084	10.72599148	10.21410392	8.106921849	2.199414168	9.217016714	8.474068914	9.094850904	1.831915363
579300	9.507610992	8.554457767	10.80801558	10.1059923	8.071427087	2.211151321	9.28637217	9.950887677	9.088575999	1.857992877
579400	9.56182656	8.437298299	10.84799224	10.11265814	8.118990798	2.147185132	9.965875274	9.928593972	8.906007531	1.826920825
579500	9.450169538	8.333548468	10.6927007	10.09084745	8.081145744	2.202312096	10.00346323	9.75776228	8.901421575	1.859600727
579600	9.281871543	8.271271516	10.72402547	10.12817959	8.083802473	2.222926354	9.890132737	9.666801091	8.837453235	1.835267104
579700	9.390580258	8.270972515	10.69356381	10.02520127	8.011962641	2.230643995	9.743622655	9.633905599	8.696769381	1.879290158
579800	9.265859547	8.210323311	10.70550273	10.07112531	7.974217181	2.176367115	9.708632272	9.505278715	8.655259716	1.895505512
579900	9.142978161	8.139789968	10.68429824	10.09086119	7.874788292	2.207918171	9.668606752	9.5879179	8.622970265	1.816866552
580000	9.113837488	8.174740573	10.50714748	9.957013916	7.87287916	2.207049068	9.636570662	9.5166265	8.560161912	1.860738143
580100	9.078855162	8.170374784	10.49136784	10.01412973	7.720178552	2.277035947	9.5384746	9.380306363	8.581769563	1.818195633
580200	9.017689205	8.132816237	10.44283254	10.08261551	7.761090412	2.110507492	9.449369398	9.378252356	8.471242424	1.812553113
580300	8.956469059	8.129226979	10.32142192	10.09555998	7.73185229	2.243576567	9.532664068	9.384291128	8.468943979	1.837560648
580400	8.941298783	8.296985085	10.35032344	10.19853224	7.685142584	2.158157166	9.527311185	9.14557964	8.658502501	1.874975283
580500	8.949165249	8.345067405	10.25196703	10.39981278	7.533235804	2.253378697	8.77574698	9.123517964	8.6772147	1.894698982
580600	8.8536212	8.293225713	10.21988743	10.43983781	7.623644765	2.139844702	8.778741203	9.201393234	8.738963184	1.883278347
580700	8.8156342	8.3985887	10.23939479	10.38965114	7.585211081	2.230120536	8.78499727	9.278527099	8.639352034	1.82222309
580800	8.827640243	8.583548716	10.24716431	10.4707654	7.629558448	2.16778796	8.85018842	9.085037655	8.666565922	1.897863451
580900	8.83543675	8.486962497	10.37028628	10.55440607	7.689912261	2.292501505	8.747100264	9.125941602	8.761369428	1.817294702
581000	8.865951237	8.601769283	10.22047099	10.54931451	7.753021741	2.129659604	8.788919298	9.213987087	8.677596075	1.862877989
581100	9.054572495	8.580580154	10.29132712	10.52289721	7.718583607	2.180339624	8.685342282	8.965663661	8.679504008	1.851340503
581200	9.067036035	8.594544862	10.32621837	10.36333036	7.836406503	2.198857972	8.651651873	8.90697176	8.529666698	1.918305309
581300	9.015666377	8.762909934	10.24427418	10.27690153	7.91280728	2.193342242	8.654064287	8.854646395	8.477374511	1.892027591
581400	9.1087156	8.76796637	10.26033026	10.33602109	7.854888085	2.288975937	8.686134883	8.967761884	8.51454511	1.845232107
581500	9.204540681	8.668280559	10.24833675	10.55385632	7.870872973	2.152279591	8.800258866	9.060512598	8.502090806	1.871743401
581600	9.020102874	8.682774238	10.30460242	10.719366	7.718418516	2.182550906	8.704555138	9.156336857	8.585510657	1.817977595
581700	8.99784521	8.686806233	10.194819	10.57786134	7.816618463	2.182717968	8.629704331	9.061673149	8.529135768	1.829050832
581800	8.816265788	8.628649149	10.29578338	10.55544381	7.835636401	2.186798183	8.486864441	8.837746725	8.810095917	1.874509081
581900	9.007720837	8.604573933	10.24307065	10.57279854	7.927146832	2.131766615	8.513340244	8.887804516	8.680810824	1.860739511
582000	9.025776477	8.70600327	11.3180396	10.52960701	7.940595343	2.236986209	8.532850549	8.846258793	8.781473638	1.830366114
582100	9.106178476	8.642087266	11.25792752	10.65641469	8.095128767	2.306218134	8.490106741	8.745934836	8.884329258	1.862788429
582200	8.195826447	8.61537644	11.2302827	10.54134363	8.013629975	2.122795132	8.532476749	8.964798297	8.893307581	1.83549283
582300	8.190926302	8.620338368	11.20038975	10.63072619	7.973469343	2.219381363	8.514078314	8.830425239	8.591234612	1.819351372
582400	8.291923073	8.570172634	11.19351163	10.52110334	7.888718894	2.169870886	8.401214911	8.646076973	8.487462996	1.832709329
582500	8.181824363	8.540492872	11.1762416	10.47703574	7.903338961	2.220464917	8.483794424	8.768774398	8.329983223	1.852145397
582600	8.182551556	8.548858713	11.19059276	10.13908417	7.904206122	2.185883743	8.394761894	8.798875315	8.338358767	1.848827514
582700	9.176759265	8.556041836	10.24906005	10.43374825	7.772723311	2.154551739	8.48314792	8.748803163	8.338770681	1.902404008
582800	9.188916922	8.536407263	10.09657061	10.4987318	7.790201521	2.248976187	8.501895127	8.762140835	8.365166567	1.812469287
582900	9.208276449	8.611535513	10.11845225	10.43851285	7.735631269	2.137768263	8.546083476	8.799060155	8.409277391	1.8707691
583000	9.159215071	8.622785372	10.24956446	10.53891366	7.769143723	2.292139045	8.53932963	8.783282162	8.69331097	1.863641958
583100	9.162776196	8.667734868	10.24868956	10.45223602	7.644274427	2.190766381	8.582500566	8.83577485	8.669834931	1.902537926
583200	9.213721148	8.49579895	10.26261159	10.37400208	7.709975562	2.211397683	8.523607029	9.22158284	8.538501172	1.860130414
583300	9.113631852	8.573242057	10.29409983	10.32684573	7.737020025	2.192755911	8.548088614	9.241161954	8.586100401	1.783193615
583400	9.294347556	8.457617915	10.46517761	10.33140726	7.686335965	2.194501288	8.574688581	9.096067527	8.550825188	1.887530224
583500	9.10436143	8.511127736	11.21484129	10.29483127	7.757073878	2.185601258	8.509226766	9.209730475	8.531278036	1.819086784
583600	9.142462224	8.426658014	11.15633483	10.18835549	7.852188668	2.189201386	8.470444649	9.193446645	8.567821301	1.860532049
583700	9.090082995	8.473389931	11.13569343	10.28582983	7.880908517	2.20284277	8.531874143	9.01614802	8.513320343	1.86365535
583800	9.217754393	8.360793236	11.20164562	10.27095283	7.952298575	2.171810277	8.451546521	9.093455231	8.591115469	1.833808956
583900	9.234919403	8.319410406	11.15118716	10.22138905	8.007231306	2.182694566	8.579778142	9.092195556	8.605052334	1.872392129
584000	9.373653034	8.395917578	11.26337318	10.30800583	8.113595291	2.231940525	8.527340839	8.838484005	8.73760876	1.754938995
584100	9.504611562	8.530796857	11.22448695	10.40179912	8.193122081	2.223255826	8.714688154	8.867901422	8.717744818	1.960774765
584200	9.580371207	8.610249325	11.31981312	10.45214321	8.325394333	2.169935295	8.669976274	8.833814257	8.812908016	1.784288977
584300	9.643885494	8.641813795	11.33868124	10.62925023	8.21292743	2.213745101	8.739878015	8.796223067	8.936394382	1.95657658
584400	8.459617257	8.82880569	10.53742084	10.70164784	8.214320793	2.13261563	8.75771236	8.848288466	8.911023213	1.842184205
584500	8.345823787	8.955467915	10.54717442	10.77033709	8.183321572	2.200813157	8.884249621	8.904273117	8.954739389	1.827136509
584600	8.417826904	9.111865244	10.53111977	10.79740768	8.227015376	2.163882105	8.963571554	8.74529787	9.002935878	1.842402479
584700	9.705948617	9.241062369	10.53595798	7.075108239	8.201560961	2.236268554	8.971929952	8.864764585	9.115465727	1.860485665
584800	9.744697911	9.174798101	10.54172829	10.79079048	8.206849304	2.215020074	9.114457985	8.976499074	9.068505355	1.89296096
584900	9.726900775	9.158328442	10.62031492	7.277179931	8.184467342	2.163323574	9.063910167	8.939401024	9.148678438	1.817401946
585000	9.6381074	9.069540324	10.6200631	7.335254618	8.178443873	2.233054536	9.201874438	8.974488446	9.228864605	1.828094311
585100	9.655691656	9.028338223	10.80999535	10.95895115	8.413100905	2.156710982	9.020305874	9.006049534	9.164720621	1.841169079
585200	9.682182894	8.934940863	10.82503563	7.423491706	8.227027759	2.268603648	9.051020175	8.919407955	9.193571035	1.892033224
585300	9.553929978	8.938045444	10.72641159	10.99892292	8.206534262	2.136656958	8.976733941	9.144108101	9.294085941	1.786357862
585400	9.397436474	8.985315075	10.55256176	11.01498141	8.109186654	2.176273847	8.955972212	9.204076189	9.338127747	1.877456587
585500	9.338109559	9.231664154	10.57848859	10.88316646	8.05489526	2.222856461	9.073002519	8.371521986	9.138507056	1.864397757
585600	9.388734633	9.39876909	10.50883392	10.88276761	8.074214422	2.18316299	8.979011499	8.574918327	9.108760169	1.883480945
585700	9.313792042	9.53602821	10.35751351	10.8523662	8.092309802	2.220408044	9.234909891	8.612295555	9.123813967	1.857358014
585800	9.342473255	9.50093608	10.4060386	10.76568961	8.107779716	2.162305262	9.192676077	8.727582309	9.118665502	1.785604136
585900	9.327178076	9.590606425	10.28744674	10.67232375	7.984192062	2.15739033	9.191138192	8.756909066	9.048213125	1.847216544
586000	9.260167646	9.591451017	10.24682804	10.51043659	7.951353339	2.254231866	9.009677245	8.732108767	8.978361131	1.819714121
586100	9.182017929	9.485994276	10.38875963	10.47170336	7.959967096	2.10994404	9.087962677	8.657164922	8.945971652	1.84940723
586200	8.751297348	9.553422127	10.40082988	10.6346219	7.95772662	2.27993681	9.01360938	8.727137358	9.016294837	1.871596152
586300	8.682386413	9.536316413	10.59180907	10.6059393	8.085050151	2.134750178	9.083955449	8.740655247	9.007716256	1.837809992
586400	8.499602753	9.535804158	10.6505416	10.6536924	8.13540333	2.324287431	9.078448987	8.519259381	9.024121062	1.857485238
586500	8.520446887	9.633546534	10.70824045	10.65324074	8.1804527	2.084257187	8.983778122	8.45525417	9.010713822	1.808745795
586600	8.470862154	9.449295935	10.79029733	10.73473358	8.226885557	2.32527457	8.922591303	8.459486008	9.0818245	1.866867529
586700	8.260290084	9.583518115	10.88055174	10.79057776	8.249060382	2.130139205	8.946405281	8.568686188	9.133831564	1.892356191
586800	8.275364782	9.596969198	10.75755536	10.82450626	8.266831389	2.251154125	8.86262523	8.591365341	9.208498778	1.833196976
586900	8.122623039	9.529516153	10.79108023	10.87646004	8.298241172	2.134419053	8.878886746	8.880868247	9.268421723	1.937882606
587000	8.621675028	9.451410723	10.70607252	10.98542106	8.223479658	2.239230285	8.857215514	8.769599046	9.284003029	1.831941931
587100	8.42623702	9.56117236	10.64851516	10.97922471	8.264763844	2.149146852	8.803221249	8.792527076	9.418197608	1.882401488
587200	8.3031857	9.737894967	10.54382399	10.84787368	8.284775303	2.212049632	8.86471115	8.879379875	9.403734177	1.835643096
587300	8.224227869	9.729583378	10.51335417	10.79833226	8.271790585	2.191715887	8.920787781	7.26095303	9.501315798	1.87561612
587400	8.105428827	9.87210153	10.37169868	10.86389524	8.156231295	2.179078553	9.065369293	7.22858521	9.104055388	1.892347468
587500	8.158343885	9.82663995	10.33442006	10.77082911	8.045538554	2.175560069	9.020255188	7.270995874	9.085683566	1.813972574
587600	8.051073196	9.874687657	10.1153207	10.59654368	8.058276956	2.226105432	9.060229026	7.24466489	9.032983059	1.842180475
587700	8.078970785	9.788569273	10.09269396	10.4483005	7.907409424	2.153207469	9.028146208	7.115158047	9.073385524	1.790937967
587800	8.069293438	9.795161385	10.13162677	10.44000631	7.760148083	2.175084894	9.006090991	7.20715534	8.992413452	1.872001916
587900	8.187553629	9.628191256	10.02486054	10.41791354	7.72192841	2.171273267	8.956863126	9.054004358	8.803077753	1.87591199
588000	8.014166819	9.601969574	10.04087699	10.46674374	7.671212282	2.191077861	9.036904543	8.897586289	8.889190655	1.815536108
588100	8.074541064	9.67724153	10.04687963	10.42608882	7.654328141	2.216080902	8.97933627	8.808411082	8.799537695	1.818640909
588200	8.187842249	9.479429297	10.059765	10.33021557	7.549385348	2.152504326	9.101473587	8.883118961	8.899151147	1.806309447
588300	8.088707048	9.503655967	10.12287167	10.40450072	7.493617662	2.141128121	8.925640092	8.919299001	8.807576907	1.896085451
588400	7.960365794	9.395741311	10.03143244	10.44564194	7.39431725	2.224230091	8.976602771	8.950890649	8.763275333	1.790948546
588500	7.910741666	9.282610587	10.02217013	10.28853393	7.395929171	2.166330098	8.842950907	9.641763234	8.610121708	1.881243983
588600	7.919431289	9.229455215	9.963055718	10.17573977	7.279792733	2.179442938	9.195675613	9.512269966	8.55777739	1.830007778
588700	7.836296925	9.142328967	9.992833445	10.08431578	7.220040089	2.175319919	9.203348982	9.455276265	8.485844827	1.874065487
588800	7.898185902	9.102592058	9.802498077	10.06055569	7.162375244	2.174559396	8.992107119	9.371239658	8.359252069	1.815058789
588900	7.992453849	8.978292892	9.846232985	9.987764922	7.006351749	2.189546132	9.029602742	9.217165908	8.367590384	1.911772087
589000	7.987970924	9.057313564	9.744081807	10.0121626	6.862803691	2.174354823	8.990416742	9.128665018	8.223899445	1.855576401
589100	7.958526819	8.969969675	9.711925131	9.877792816	6.906783505	2.181990492	8.972523045	9.137065624	8.2661391	1.833756018
589200	7.90130047	8.98310151	9.652623427	9.828217248	6.904996717	2.208217266	9.018371395	9.037888423	8.185289519	1.80151442
589300	8.037752803	8.95302059	9.641662064	9.730469324	6.812108791	2.139382768	8.977106202	9.155392199	8.082293782	1.877969174
589400	7.926379018	9.203549759	9.551763754	9.716901225	6.705380226	2.218019377	9.021945959	9.230761981	8.159249743	1.790757156
589500	7.955991833	9.233802127	9.533441177	9.625785972	6.832448149	2.195660249	9.083905276	9.066942492	8.008810146	1.949645343
589600	7.854854578	9.217686006	9.567326604	9.573859685	6.760337793	2.191659863	9.021597107	9.070521176	8.118338398	1.8256616
589700	7.849316758	9.218404226	9.491365919	9.712543176	6.871809132	2.158643328	9.013852306	7.717255516	8.080959161	1.835066019
589800	7.625767386	9.297284002	9.424738809	9.776403159	6.952442983	2.172707908	8.955533562	7.664470655	8.189211654	1.875034542
589900	7.729884978	9.376954741	9.338600277	9.844647048	6.958634899	2.230632769	8.939201776	7.604411931	8.200579862	1.849526751
590000	7.66911204	9.347308044	9.383874886	9.797412068	6.942009875	2.189766204	8.987610771	7.444937103	8.226933181	1.877588576
590100	7.562393199	9.277034671	9.239898709	9.925015473	6.963611537	2.173897361	9.003583384	7.442529377	8.306389793	1.824974146
590200	7.741588324	9.34132437	9.278101949	9.750688367	6.868683653	2.166807448	9.075709901	7.449967587	8.28577938	1.831046113
590300	7.656255461	9.381254649	9.284398395	9.784321254	6.902376192	2.295373105	8.958262392	7.376013765	8.327690189	1.897788421
590400	7.745983192	9.331971685	9.179134627	9.705839208	6.879908808	2.139452277	9.072777492	7.412541711	8.2525841	1.808276391
590500	7.756820849	9.350180598	9.151150553	9.765502319	6.812317524	2.195064956	9.038581607	6.929170818	8.194100307	1.869932022
590600	7.738837648	9.270305545	9.209737844	9.738074155	6.828650398	2.156726098	9.035581308	7.355048534	8.290046572	1.888434291
590700	7.726401529	9.333048624	9.200881348	9.587470485	6.789009236	2.23769432	8.980618754	6.798246998	8.164377764	1.880434489
590800	7.617031821	9.268097215	8.982389706	9.537688094	6.790833872	2.165515761	9.106798174	6.683313688	8.230042092	1.822457112
590900	7.615111089	9.148147442	9.057561701	9.504467761	6.666714751	2.186109089	9.034039446	6.665601453	8.115154016	1.853398131
591000	7.556559697	9.153550622	9.029263095	9.504342837	6.607723947	2.21657401	8.90618465	6.662432802	8.075969789	1.845181529
591100	7.574827048	9.100261018	9.021189494	9.541960025	6.521730864	2.197660014	8.910960287	6.608175806	8.136590599	1.748877319
591200	7.633687743	9.021983462	8.997072697	9.542314371	6.533370063	2.184424556	8.912080171	6.598258784	8.109538921	1.89113851
591300	7.801130287	9.095657516	8.987890512	9.370387602	6.487343418	2.180798805	8.95347113	6.519725717	8.115486961	1.84238239
591400	7.740706639	8.774254165	8.992800556	9.297310218	6.526160012	2.176250911	9.002471474	6.587750345	8.254806677	1.893862419
591500	7.979011362	9.12020677	8.957511624	9.398819728	6.473197137	2.241087113	9.018445812	6.613027811	8.199102309	1.833312038
591600	7.959608649	8.639929512	9.06394768	9.331907576	6.491280798	2.119154433	9.093330225	6.640450579	8.175293494	1.829897893
591700	7.949423746	8.799759821	9.006575651	9.39993675	6.505879618	2.24371169	9.009675095	6.795169064	8.14515234	1.879859105
591800	8.060040235	8.764298318	9.110322333	9.331006844	6.459690726	2.225717808	9.029532148	6.714086718	8.086206023	1.885638242
591900	7.996903867	8.807608331	9.051616946	9.344435108	6.492796385	2.135226483	8.979643282	6.77781168	8.068269167	1.806066282
592000	8.081236622	8.806933032	9.045001018	9.406767626	6.524618103	2.164153249	9.013481169	6.789985815	8.129347875	1.848308193
592100	8.058951152	8.955343559	9.009623698	9.584725116	6.594697558	2.172913401	9.116978381	7.083278347	8.124186567	1.865568822
592200	8.104770748	9.086645625	9.104763467	9.568702366	6.62236934	2.250407066	9.115447175	7.690091761	8.161933685	1.900668725
592300	8.156928547	9.326417378	9.215953099	9.723987773	6.742184361	2.181439139	9.064731241	7.851470406	8.129720109	1.80938049
592400	8.093011291	9.397343093	9.375338368	9.740855632	6.751555577	2.121702951	9.208495414	8.896046411	8.207790107	1.896754513
592500	8.187401622	9.335788434	9.403355968	9.754025904	6.880356078	2.22824631	9.124294159	8.851320783	8.276360236	1.808815923
592600	8.196139144	9.532164697	9.42460937	9.863722988	6.876724429	2.181833993	9.182844129	8.778671911	8.322065901	1.883420261
592700	8.19317589	9.452279389	9.383638788	9.877306369	6.983089172	2.240647943	9.186404232	8.709543662	8.374812511	1.776075129
592800	8.275788934	9.364448825	9.48429451	9.912913545	6.977158002	2.11552725	9.242639531	8.72268971	8.440598932	1.900008973
592900	8.257545279	9.441146287	9.42103311	9.925814238	6.987820898	2.219574677	9.272454111	8.642829767	8.42139817	1.809160548
593000	8.375987626	9.493652984	9.39708137	10.00762133	7.059838664	2.246855329	9.243068039	8.669596721	8.539941997	1.933534375
593100	8.391230513	9.604216649	9.426854814	10.04222684	7.068617924	2.128662328	9.370180683	8.641558911	8.530593726	1.783669484
593200	8.578806642	9.600808703	9.350941106	9.952183832	7.086704083	2.196194731	9.335599513	8.523339727	8.547465976	1.866427357
593300	8.566001322	9.732657372	9.367523883	9.911625362	7.082570371	2.173560886	9.367289451	8.433394976	8.450326506	1.92091205
593400	8.606769545	9.75780602	9.447268756	9.843408281	7.102613112	2.227309068	9.361124481	8.595847925	8.405146822	1.822503471
593500	8.559348678	9.697949733	9.415887464	9.977290032	7.044801857	2.145434727	9.475666755	8.79484512	8.47060231	1.885534479
593600	8.505605457	9.649862313	9.539778619	9.836489788	7.053538736	2.226449917	9.403123787	8.921668757	8.368139744	1.802601183
593700	8.485185996	9.552100874	9.598171207	9.847575981	6.984831541	2.144489352	9.32487712	9.04796216	8.231416329	1.826918823
593800	8.334202432	9.406087085	9.55435507	9.788728228	6.986041838	2.21755917	9.230246236	9.11953665	8.147576984	1.799774966
593900	8.213061679	9.330662394	9.694681426	9.86593754	7.041879908	2.259268027	9.214521644	9.153790016	8.180130307	1.891764027
594000	8.265359346	9.31573674	9.831341472	9.852513445	7.074743775	2.162305111	9.091814701	9.162565742	8.089519707	1.835757189
594100	8.339323806	9.235623786	9.899964542	9.76714522	7.142108018	2.175104951	9.074043139	9.185129927	8.04742696	1.828095624
594200	8.169324734	9.224770702	9.92945887	9.81939855	7.206915382	2.180906915	9.05459863	9.281400281	8.06770843	1.813796828
594300	8.018552043	9.182130612	10.00724347	9.93391582	7.167889415	2.190864231	9.063499586	9.378422573	8.078228685	1.87086231
594400	8.036935684	9.17842688	10.01759102	9.982184005	7.245942886	2.228390398	8.846585011	9.500113235	8.05350428	1.831472263
594500	8.118285878	9.024300501	10.04640371	9.976427079	7.296334113	2.181148676	8.937329985	8.073604087	7.965250165	1.866055206
594600	8.253684095	9.047830258	10.06450954	9.890101955	7.31962373	2.185765659	8.900338049	8.072491413	8.032376925	1.815046318
594700	8.331574446	9.083269688	10.02504225	9.949442597	7.301143824	2.237494593	8.920680274	8.071400359	8.016488711	1.861225905
594800	8.476124168	9.052231125	10.01330715	9.916333275	7.390249986	2.180000672	9.017042655	9.00018361	8.136756092	1.810248198
594900	8.464585175	9.214829684	9.969221929	9.939699951	7.445937082	2.181397654	8.996180058	8.851320098	8.235370673	1.891559817
595000	8.585046863	9.315591866	10.04428061	9.988771081	7.361972752	2.22721765	9.203602463	8.144404934	8.414104506	1.797925879
595100	8.73353112	9.321124971	9.944461159	10.0684837	7.332136154	2.155936257	9.250247803	8.392088878	8.499460099	1.835515558
595200	8.881496768	9.305072189	9.904566642	10.1399244	7.20857096	2.22390653	9.380446231	8.548552916	8.59080458	1.827105542
595300	8.867768597	9.283819339	9.999928263	10.06284925	7.259678612	2.185111208	9.530904397	9.192185685	8.658874616	1.82135215
595400	8.998910602	9.382382625	10.0008756	10.0541721	7.31420775	2.138046453	9.585207249	8.740892362	8.645028754	1.802001887
595500	9.057774978	9.280116839	10.1259406	9.996328185	7.252109569	2.248869343	9.695180432	9.246134843	8.67414442	1.895982843
595600	9.079179986	9.370884451	10.07673869	10.05154348	7.349314263	2.144488231	9.704130353	9.313612373	8.714691602	1.879279477
595700	9.258624736	9.174852263	9.970980631	10.11750677	7.324255382	2.246787155	9.793805565	9.401327487	8.699665389	1.857078317
595800	9.379267604	9.128578408	10.09316533	10.13040703	7.511893443	2.124949326	9.799957074	9.464735495	8.78143508	1.851050335
595900	9.435937522	9.115986876	10.19275205	10.18798196	7.593096405	2.228937804	10.04665982	9.336147665	8.804759655	1.898346532
596000	9.450002556	9.127966106	10.32309736	10.14014085	7.625014979	2.156965372	9.080363581	9.365978238	8.800960938	1.838167221
596100	9.625765881	9.006720151	10.33990387	10.21772026	7.613646	2.215659464	9.032937777	9.300375275	8.798245614	1.847905895
596200	9.647492296	8.875941975	10.28857912	10.27213081	7.681240626	2.133730886	8.93972859	7.760021566	8.865598253	1.903169877
596300	9.534718386	8.983819837	10.4110032	10.34057195	7.713298042	2.246339473	8.967279389	7.704961012	8.85866443	1.910662039
596400	9.627840911	9.037435455	10.3358307	10.36505197	7.705730017	2.113894481	8.991396833	7.589785442	8.974482426	1.833802367
