timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
44200	1.099093662	12.20989328	2.461005943	45.62202293	3.658714605	8.640337766	4.081619195	64.70305424	4.694193562	26.23687911
44300	1.115415931	11.95375976	2.073941254	45.50782279	3.652418569	8.810360843	4.076700485	64.57805504	4.889064567	27.63623805
44400	1.091159297	11.91941571	2.398243873	45.02791586	3.537496029	8.992550885	3.916759514	64.39074728	4.761656539	27.30575679
44500	1.134400972	11.60640493	2.84864695	45.5116569	4.154689809	8.744028742	3.970667157	63.81625626	5.082504449	26.88914456
44600	1.17415799	10.63975379	2.431724196	45.66872161	3.737773847	8.653415122	4.358599807	63.58860812	5.107367747	26.8643451
44700	1.103581923	10.39190319	2.329379881	45.47609654	3.297755315	8.911692244	4.563218196	64.03860692	4.790692943	27.2855392
44800	1.131147041	10.20135911	2.27547597	46.18291946	3.246116095	8.571208709	4.299339812	64.53751827	4.331750091	26.81154911
44900	1.093514387	9.934479981	2.328332395	46.5620722	3.331791125	8.664121525	4.201854281	64.57500057	3.868795465	26.75194882
45000	1.104353183	9.87358153	2.345778341	45.9679455	3.914395813	8.530578275	3.665511241	63.6874594	3.71310504	27.14994498
45100	1.149282779	8.88795342	2.426013002	46.29821021	3.92307359	8.71003114	3.089095229	64.65935173	3.743893338	26.90054832
45200	1.096798814	9.040175443	1.8379917	46.75867896	3.413269201	10.00392978	3.48915954	64.18003589	4.52539862	27.2410374
45300	1.100059979	8.681182336	2.525525969	46.58782396	3.463525785	9.700219815	3.35917198	63.49638761	4.445558979	27.07599179
45400	1.233390296	8.435012176	2.105204326	46.36966863	3.210819561	8.994614438	3.562332759	64.19146137	4.512991992	26.99483697
45500	1.107735179	9.002127102	2.453349944	46.26062395	3.369502741	9.342583031	3.937361857	64.10087133	4.396606036	28.42523912
45600	1.070272736	9.520784706	2.45592487	45.85787926	2.96606321	8.969388068	3.73846794	63.92559944	4.679921497	28.02029472
45700	1.134637068	9.532449795	2.010517614	45.8676774	2.498512519	8.93057697	3.297572149	63.79875741	4.860662491	28.28988972
45800	1.137917584	9.01970534	1.710021709	46.15794986	2.673880915	9.46424562	3.327721368	64.23821474	4.840765709	28.31809495
45900	1.088154017	9.116475649	2.203246956	45.6880057	3.343764925	9.488915343	4.353104395	64.2281435	4.186927448	27.83811609
46000	1.211477528	10.07733896	2.195902725	45.49342901	3.783193663	8.835475346	4.723877197	63.38924167	3.846245292	27.41988214
46100	1.233624327	10.09474278	2.968711012	45.39219805	3.377682964	8.842986209	4.410466438	63.32833368	3.984722349	26.95710835
46200	1.144509365	9.739791706	2.395565342	45.81343832	3.385785985	9.294708499	3.812480109	64.06995614	4.003358928	27.05082993
46300	1.147385854	9.841014788	1.401633461	46.26604984	3.901330701	8.562095936	3.298248024	64.74046396	4.106887142	26.91404592
46400	1.122886209	9.975097916	1.614537268	46.88522231	4.148070497	8.28733538	3.709604832	64.79224166	4.454737821	26.91984907
46500	1.156657155	9.839372049	2.627123222	46.10358066	3.682408248	8.141535864	4.830810706	64.75905794	5.301581689	27.55982385
46600	1.141316363	9.601330239	1.125059087	45.56619308	3.602736706	8.32032967	4.367857507	64.70971564	4.859741647	28.11496582
46700	1.063174916	9.228134909	1.975260703	45.53912225	3.132192785	8.44390663	4.540829806	63.97137094	4.903237773	27.6671916
46800	1.153390417	9.304138943	2.57237311	45.46109481	2.933982081	8.541638526	4.8098999	64.26543989	4.631670932	27.65969483
46900	1.141021398	9.637563095	2.398272134	45.49781287	3.101518574	8.245478391	4.391711183	64.46301617	4.33617787	27.43037797
47000	1.1424632	9.49061157	2.151666701	45.91349232	3.040449384	8.247447409	4.860309496	64.78155528	4.338575383	27.89740776
47100	1.102645802	9.653990045	2.219362135	46.17057226	3.091127784	7.476991662	4.713126497	64.49944815	3.865097723	27.90679038
47200	1.132589328	10.04759597	2.416156212	46.64262354	2.70365294	8.559245366	4.203361295	64.48077556	3.36985986	28.17288472
47300	1.116523214	10.51228135	1.703567962	46.64706363	3.005493887	8.803453861	3.639899652	64.21153351	3.521575575	28.22689521
47400	1.146309449	10.70045287	1.344583636	46.3949746	3.495879574	8.237647056	3.320720983	63.88834639	3.854963755	27.82233283
47500	1.091517435	10.8699904	1.599604517	47.20306685	3.299831217	8.481807425	3.158987047	64.08097858	3.781613422	27.53647377
47600	1.197477204	11.90883641	1.651531877	47.05044216	3.305852761	8.480017019	3.506032457	64.16781524	3.965514047	28.45536282
47700	1.148831233	12.02599991	2.308443963	46.91838419	3.170012557	8.621286898	4.369461862	64.06915777	3.850396203	28.67022562
47800	1.123116936	11.93323076	2.438238155	46.36713682	2.587110026	8.354826947	4.800570819	64.52609751	4.448838506	28.17668274
47900	1.102982742	11.2676645	2.176029511	46.04964362	3.177385773	8.194770403	4.509839354	64.8132624	5.247440889	27.97870709
48000	1.127839736	10.9313335	2.526848103	46.57456461	2.666886865	8.214573664	4.587493688	65.16941139	5.065438339	27.93178044
48100	1.12902091	10.87012213	2.608385514	46.44637775	2.401414205	8.474428039	4.6005382	64.89455824	4.178509343	26.9649923
48200	1.179420465	11.20773899	2.456575707	46.18535884	2.704139579	9.621111252	4.439731348	64.56704105	4.547763229	27.75010338
48300	1.199524457	9.861587496	2.448945952	46.80522307	2.858339022	9.513897111	4.46514745	64.73505806	4.719650927	28.40846742
48400	1.156788042	10.36224247	2.403985611	46.17714109	3.173702682	9.057105193	4.395109575	64.20667303	3.982881442	28.08141819
48500	1.136984019	10.34848179	2.842626416	45.76355227	3.712018245	8.882848502	4.343891647	64.28903694	3.8070573	28.61526325
48600	1.125452537	10.14161164	2.335437781	45.72508184	3.449188901	8.248481877	3.992863148	64.66541131	4.807136011	27.96665725
48700	1.142033589	10.49568845	2.413057742	46.16212014	3.508393959	8.211400298	3.988221834	65.14162916	5.699185442	28.08910808
48800	1.090939608	10.11024133	2.196460328	46.41999468	3.269762073	9.188980723	4.085545895	64.72610785	5.49201559	27.75867465
48900	1.118611909	10.39638946	2.462295891	46.04802579	3.511765025	8.931143096	4.273670028	64.08051299	5.268048599	27.90239678
49000	1.112122166	10.81124856	2.4466685	46.09831305	3.799109589	8.362967688	4.106238507	63.76108034	4.605637047	27.36152076
49100	1.194167325	10.59255674	2.199616442	45.82584794	3.161144339	8.267246247	4.272729302	64.04707846	3.935820812	27.26749142
49200	1.220482472	10.33174113	2.402410647	46.08218085	3.483220112	8.471977272	4.330173963	64.22284971	3.237890247	27.11764451
49300	1.09186505	10.63195925	2.471555144	46.48619974	3.314682959	8.222148936	4.368474815	64.03333265	3.466116106	26.78455287
49400	1.154864308	11.00629861	2.695235261	45.90268996	2.640345929	8.197135522	4.598605531	64.22545986	4.247661066	27.21397023
49500	1.133458061	10.77936579	2.101730494	46.34803282	2.647116785	8.613685732	3.987658797	64.54904242	4.573115569	27.43478019
49600	1.147381572	10.32892637	2.342383972	46.21338477	3.25168552	8.539426829	4.218450609	65.13733045	5.025961827	27.68456735
49700	1.12794512	10.67403335	2.533014374	46.15441371	3.33579771	7.804280849	4.525161111	65.35544201	5.449883657	27.83361832
49800	1.113089217	10.881847	2.465976056	45.98922666	3.786585871	8.044858703	4.684335811	65.12294647	5.201758269	27.08120141
49900	1.132565675	10.90996395	2.391528374	45.45835648	3.632235733	7.358353784	4.585142173	65.31547539	5.123841143	27.49915773
50000	1.190331218	11.21163362	2.755967895	45.29068656	3.101098281	8.115172037	4.687723603	64.1108617	4.690650648	28.9868083
50100	1.175330656	11.0099266	2.41626675	45.66204491	2.940860371	7.837902383	3.687206446	64.41153698	3.663820454	29.20895413
50200	1.197590008	11.60847844	2.662602368	45.45494747	2.887790889	7.756915561	4.102638478	64.88592949	2.962506763	28.94996458
50300	1.213659031	11.41027446	2.558143422	46.38904808	3.277383739	7.19200411	4.275831804	64.77623063	3.032800965	29.01821401
50400	1.170979385	10.89788758	2.266645734	46.4939656	3.300430271	7.487077537	4.805185629	65.32939214	2.396279694	28.22117931
50500	1.214916594	11.41065479	1.875064858	45.41861218	3.093906389	7.523160829	4.73943636	64.61550482	2.201630287	28.11100674
50600	1.148080198	11.81504918	2.047330403	46.09923957	3.286893671	8.269987208	3.835714808	64.2023241	2.614942407	28.50777693
50700	1.171958025	11.48083158	2.455666725	45.85241126	3.132400503	8.895016225	4.107861837	63.91834292	3.278089433	29.0268243
50800	1.150265194	10.90648692	2.418783128	46.42773917	3.491595926	7.87503602	4.010910712	64.16662496	3.508324667	29.56506048
50900	1.13823147	11.10322596	2.302461303	46.85195583	3.570892321	7.659547996	2.971683815	64.26136854	3.293391057	29.80377485
51000	1.13138769	11.7024481	2.527219096	46.62246659	3.261085805	7.712085422	3.518628974	64.76828314	4.116000012	29.50561243
51100	1.127535957	11.47072827	2.204473996	46.23100074	3.50034646	8.037784594	3.427865068	64.87426918	5.293335336	29.02009807
51200	1.086321909	10.78664088	1.440767483	46.26708942	3.172126591	7.555895014	3.570826688	64.77893631	5.326028313	28.49132331
51300	1.056852757	10.54747022	2.606579358	46.75784093	3.876230411	7.362164071	4.505076126	64.18015016	4.962155952	28.59558792
51400	1.115322741	10.08988913	2.091915419	46.8534219	3.507150386	7.996470527	4.767282818	63.33752387	4.208690888	29.00707773
51500	1.074561621	10.28775239	2.197398815	47.08977603	3.345117155	8.073476592	4.469133641	63.23009104	2.870950905	28.94168985
51600	1.216634717	10.75642494	1.183945592	47.48023613	3.48058616	7.716343914	4.251565388	63.28271459	2.817589423	29.01288565
51700	1.07833477	11.56915226	2.214420395	47.22432771	3.699974078	7.529604824	3.928369154	62.886879	2.57196111	28.66371234
51800	1.119519116	11.58655315	2.024374047	46.93705408	3.548118561	7.890595461	4.066693159	63.13955972	1.930385189	28.91214345
51900	1.143940847	11.45742788	1.959520827	47.05347813	3.094284887	7.926599375	4.223899235	63.02573554	1.874697516	29.06528097
52000	1.153104188	11.08622582	2.567719162	46.41680686	3.552355259	8.014337935	4.926455011	62.89973482	2.30799236	29.16143443
52100	1.136576175	11.67293813	2.443650949	46.26410291	3.276834378	8.408910127	4.907419953	62.68051432	2.340065525	29.41812968
52200	1.114277199	11.64990398	2.187341594	46.79342582	2.750158773	8.304980333	4.207495491	63.37431551	3.491847236	29.72993209
52300	1.161679205	10.67592583	1.942217759	46.75857067	2.324163607	7.96958425	4.270387008	63.68113725	4.845702454	29.57706399
52400	1.213972781	11.90238346	1.45276229	47.08549196	2.148130524	8.023630903	3.883173582	64.38924158	4.931331058	29.46509485
52500	1.139556466	11.4874526	2.352312753	47.2995125	1.880925408	8.318436715	3.465909461	64.78948025	4.995142424	29.2156686
52600	1.134963208	10.36753119	1.97868682	46.99357088	2.047308789	8.184260428	3.642673805	64.63109165	5.267862104	29.42570485
52700	1.119242245	11.13963099	2.560191103	46.35938766	2.194820782	7.980545826	4.380156737	64.71338213	4.08933127	29.74523192
52800	1.156585843	11.22228639	2.395457181	45.71313296	2.701058199	8.225130763	4.685638033	63.95545406	3.358412306	29.54233312
52900	1.141574102	10.55467304	2.291176799	45.66381703	3.121967422	8.285133992	4.70732196	63.54427154	3.34802177	29.812714
53000	1.119485282	10.24040295	2.414409841	45.96502068	3.190095926	8.788966398	4.200568039	63.28792682	2.945098894	29.53948457
53100	1.127285883	10.30576221	2.156919269	46.53537612	3.734251808	8.902168646	4.003618875	63.98851121	2.653281262	29.71504609
53200	1.140981155	10.2210466	2.224376655	46.61585191	3.795748539	8.763656399	3.286002965	63.1455735	2.708079812	29.88353166
53300	1.172089866	10.97082226	1.858994177	47.01531881	3.927331917	9.039874207	4.134719901	63.87961377	3.262852115	30.41356679
53400	1.115218366	11.10313677	1.017289313	47.36119467	3.670477284	9.267023669	4.904636663	63.60288705	3.840833831	30.42467203
53500	1.148842225	10.62898919	2.306649393	47.53620862	3.299003122	9.098290162	4.765048846	63.96313832	3.539905769	30.635983
53600	1.177491928	10.79042288	2.305575391	47.69864568	3.23564611	8.475784911	4.313387316	63.46564294	4.22464609	30.2353029
53700	1.177795333	11.11300123	1.938185463	46.98951787	3.761858564	9.114211763	4.182372524	63.62950795	3.879646887	30.30773192
53800	1.115949708	11.20092695	1.919333925	46.94504838	3.522770516	8.917292231	3.636724728	63.43438889	4.388155133	29.85709677
53900	1.199709007	11.18384979	1.916692029	46.90185755	3.502057737	8.695121373	3.186241008	63.64889522	3.980910511	29.86346331
54000	1.090118776	10.64955161	2.410940505	46.46321965	3.742976234	8.84771042	2.76951672	63.18497156	4.536898944	29.91840313
54100	1.142364464	10.67399025	2.85804148	46.18427577	3.056290302	8.703042541	3.399509565	63.16485748	4.668310011	30.01725652
54200	1.111786112	10.51084535	2.450228198	46.50944196	3.487325918	8.484862682	3.757207873	63.45886046	4.56556382	29.83986682
54300	1.17530352	11.40573113	2.661687713	46.44572945	3.063636632	8.588628838	4.29959081	63.76829753	5.06006041	30.19684499
54400	1.126200089	11.94753417	1.95007647	46.59207826	3.720231798	8.932672905	4.067358641	63.24171608	5.078198524	29.81427341
54500	1.149545455	11.31883763	2.498163423	47.18354834	3.465263786	9.084538122	4.031861133	62.93782679	4.371204137	30.45580816
54600	1.114542314	10.71692627	2.624370565	46.48699169	3.257577122	9.318597016	3.925216316	63.02949033	4.273274156	30.72210608
54700	1.154264868	11.00761615	2.251391386	45.74512025	3.217380822	9.37997519	4.257037395	63.14716269	4.062948653	30.67491113
54800	1.1791649	11.37582181	2.083307638	45.66752547	3.388378729	9.367643206	4.427862035	62.69881528	4.264901792	30.44905007
54900	1.205624961	11.26108489	2.098111195	45.27256896	3.526372819	9.174380423	4.727754653	62.81419211	4.385682701	30.50985331
55000	1.105111305	11.20395454	2.087557972	45.36576307	3.16554068	9.547809999	4.379556882	62.86288015	3.416940582	29.54611286
55100	1.169905294	11.3975482	1.817662349	46.0848558	3.614598544	10.27821328	3.355003292	63.46105133	3.597374299	29.8971105
55200	1.155320785	11.11492308	1.662702823	45.81091143	3.053723106	9.67283642	3.007109432	64.16782557	3.753463135	29.53821099
55300	1.068867708	10.65040237	1.793600413	45.97332431	3.175797089	9.279360293	2.817977575	63.98479354	4.359372207	29.2410893
55400	1.121905178	10.6694538	1.446768812	46.22473949	3.069499565	9.61212416	2.924676019	63.93326863	4.736711448	29.17870666
55500	1.164190952	10.43959714	2.431089122	46.66557042	3.406170585	9.945949553	2.923082762	63.94851086	4.666738107	29.48409836
55600	1.11086668	9.762857778	2.223424452	46.17367499	4.075343677	11.02521428	3.264268894	63.55622448	4.88503557	29.76178042
55700	1.11870011	10.11924513	2.337046506	45.32053176	2.992081724	11.01865924	4.049947785	63.48076747	5.178338649	29.96803638
55800	1.177278509	10.41255303	2.238036926	45.33823969	3.765409908	11.03272818	4.467794517	63.13231511	4.841550469	30.18874238
55900	1.104662195	10.32422323	2.745193262	45.69969721	3.82612939	10.90777343	3.723485121	63.01028011	5.244761415	30.42861768
56000	1.103709796	10.28255571	2.410998319	46.07910706	3.840705633	10.42639309	3.758016912	62.8373164	5.242247759	30.5118429
56100	1.175918214	10.19715218	2.401893047	46.00895581	3.056414009	10.22513843	3.286489749	62.95410727	4.62649274	30.77746444
56200	1.125571217	10.34506072	2.564857743	46.70739836	2.973273991	9.893296134	2.822520361	62.6943199	4.036913947	30.3331609
56300	1.097784221	10.89417603	1.574753348	46.7181925	3.202378143	9.44654346	3.086054158	62.81802935	3.96265838	30.23209068
56400	1.148408282	11.59850981	1.551887393	47.50633883	3.562289587	9.317672319	3.124578558	63.08645703	5.02068309	30.09113622
56500	1.086447195	11.52438634	2.02212629	46.87964148	3.237133748	9.075063158	3.612875579	63.44723696	4.727510227	30.39822843
56600	1.107566553	10.74755667	2.073859875	47.7447345	2.066369093	9.102899484	3.492014511	63.15441716	4.859610333	30.79400376
56700	1.162557688	10.0531042	1.375407764	47.69283666	1.903077747	9.251319942	2.989898259	63.3451284	4.678863244	30.22998568
56800	1.11324516	10.57379242	2.258492301	47.69909541	2.07197925	9.163020847	3.438677143	63.51181979	3.906515608	31.3167963
56900	1.075513092	10.19968458	1.91360484	47.26175682	2.182819956	9.083412966	3.846721853	63.42437778	3.609239681	30.90673619
57000	1.128054401	10.54855584	2.480243498	47.37719294	2.314977522	9.137043978	4.242683577	63.74135725	3.10869701	31.21462295
57100	1.162080394	10.81696072	2.573144613	46.99437155	2.209673984	9.374909756	4.985950591	63.65460327	3.693031587	30.86814726
57200	1.194886288	10.16390859	1.867306024	46.87711706	2.683051004	9.588379253	4.849227475	63.39457801	3.998397748	30.98388326
57300	1.211895083	10.81087833	2.560954767	46.92935086	2.571975757	8.541702625	4.245467604	63.113571	3.823752235	31.08515955
57400	1.120810855	11.20929646	2.646178573	46.89831781	2.671104769	8.665072179	4.307117056	63.15578573	4.248185642	30.5628738
57500	1.12108646	11.48067164	2.133397993	46.88918641	3.399470055	9.238221095	5.140620283	62.53687361	4.368648273	30.73949715
57600	1.151330484	11.24790483	2.282115707	46.71380467	3.449460888	9.653384653	4.116673162	62.92238462	4.341188828	30.22589742
57700	1.127429756	11.00083826	2.523004367	46.86256368	3.9545574	9.123016602	3.847946919	62.81399079	4.348586193	30.33791666
57800	1.163658798	10.54866872	1.940390899	47.05946561	3.780668516	9.175692521	3.428818039	62.31525129	4.214545324	29.8802041
57900	1.137637316	10.47486984	1.913784432	46.42776075	3.467422842	9.401100724	3.710722432	62.43394859	3.979344332	29.92829516
58000	1.158246323	10.39782907	2.511920512	46.76035627	3.607400596	9.248413004	3.833153838	62.61676351	4.251012248	29.53759001
58100	1.084216282	10.28834654	2.3559304	46.74395842	3.719640553	9.056214997	4.586807596	62.82208091	4.547620162	29.50907645
58200	1.133722111	10.18944425	2.255401921	46.58599151	3.350944331	9.663630698	4.354729125	63.05945261	5.382099238	29.67408811
58300	1.110707372	10.45900533	1.71851912	47.05430567	3.377796097	9.999228719	4.616087928	63.67885043	5.665694843	30.16614671
58400	1.172478752	10.82492337	1.580206073	47.47227458	3.413022031	9.81452291	4.989887601	63.66956674	5.649460419	29.9203998
58500	1.112841969	11.16361898	1.51470641	47.06947124	3.613473237	9.629210204	4.313575335	63.71633477	4.521592913	29.96010927
58600	1.140387488	11.24851984	2.684741817	46.6009336	3.728221475	10.15577883	3.914180008	63.30629936	4.366277873	29.55010071
58700	1.104021541	11.51487276	2.457261502	47.03551749	2.882608294	9.785776735	3.73072625	63.09752499	4.042385315	29.71401213
58800	1.100548749	11.5918295	2.667735814	47.67188686	2.233238733	10.11418621	3.611011565	62.94745727	4.656478428	30.44662588
58900	1.157199709	11.85174458	2.407365771	47.33294828	2.412785869	10.80207513	3.79560527	62.9742773	5.129048764	29.97730433
59000	1.132547644	11.45436221	2.750188013	47.12833017	2.800405027	10.83396425	3.845713112	63.44164529	4.069169196	29.97857579
59100	1.166360526	10.77039824	2.413926211	46.59307806	3.5933864	10.68311788	3.93603819	62.9365715	4.371812267	29.82162495
59200	1.06550375	10.93051113	2.418711333	46.28855499	4.33839658	9.762567934	3.851512367	63.13580487	4.311335105	30.05709938
59300	1.109992952	10.68317459	2.292342913	47.30460619	3.949193556	9.708792328	3.650028524	63.09020749	4.934105484	30.38460618
59400	1.091215548	10.22846531	2.449962635	47.32720662	3.171898169	10.38422075	2.750881456	62.58646169	4.546522109	29.90978302
59500	1.16925934	10.55444049	2.316678726	47.0261024	2.893322355	9.855052656	2.887561903	63.31365075	4.306700056	29.55905826
59600	1.15585462	11.16390575	2.224555349	47.18585485	2.903105022	9.71292922	3.450515684	63.37469215	4.496706871	29.64038331
59700	1.237975439	11.61653378	2.64569927	47.25965599	3.034534947	9.294831233	5.010827581	63.30410431	4.038902009	29.44925976
59800	1.166232701	12.10018027	2.08457235	47.2433871	3.048440709	9.150983688	5.274374192	63.07197049	3.568948975	28.93512128
59900	1.1219475	11.98046893	1.382202582	46.89100915	3.128491234	8.513461406	4.920275094	63.53802396	3.485626658	28.38136085
60000	1.187995638	11.79182787	1.634793126	47.09371814	2.856777813	8.895238726	4.223938708	63.60597606	3.535664065	27.97979899
60100	1.161580229	11.41509245	2.087785981	47.12908937	2.616065219	9.194482154	3.900769387	63.4654863	2.723595269	27.84226444
60200	1.090691375	11.52924198	2.498236576	46.82955354	2.671662514	9.136805975	3.568426483	64.48533214	2.944248264	27.14598465
60300	1.091104771	11.99700626	2.796151821	47.30542876	2.437351687	8.722688092	3.060562005	63.77823876	3.110428061	27.97739243
60400	1.092230927	11.13581311	2.195759804	46.89616145	2.745438631	8.658451525	2.388581236	63.56026664	3.641308617	29.27084966
60500	1.078641347	11.41144782	2.249920521	46.9011877	2.6857122	8.393398125	3.013786653	64.16881499	4.215534532	29.72816053
60600	1.076129238	11.40816957	2.42377756	47.25202245	3.031615691	9.173217952	3.262994157	63.59475907	4.722842429	29.58155365
60700	1.083343951	11.39448277	2.423549721	47.00806439	2.989967209	10.12047444	3.613642312	63.34070277	4.479780414	29.7795603
60800	1.098274633	10.94326336	2.198253223	46.92467531	2.73998822	10.37765045	4.084946186	64.16957189	4.49235227	29.38165633
60900	1.130623799	10.87061535	2.477326202	47.27054772	3.177139922	10.67347345	4.303645514	64.41085792	4.611281841	29.32966684
61000	1.118698699	10.40332767	2.673130766	46.57743979	3.204593671	10.46792799	4.337703916	63.55491443	4.817630579	29.65196184
61100	1.113803184	10.26475087	2.487784421	46.36092912	2.79651514	10.098761	5.1020519	63.61771812	4.277367708	29.19243953
61200	1.126281283	10.09846259	1.528607155	46.50866209	2.796475833	10.5448723	4.526749159	63.54723624	4.331904711	29.38765681
61300	1.135580844	10.41424106	1.840157299	46.85072175	2.743178851	10.1112842	4.380967096	63.43859373	3.775349709	29.10764763
61400	1.126795184	10.49303123	1.881701462	46.91761049	3.189977781	10.37113566	4.025665121	62.49169637	3.370259345	28.97281716
61500	1.140273753	10.79247683	2.484898789	46.34513785	3.19098187	10.49904124	3.358001414	62.40858928	2.791561359	29.64615266
61600	1.122051589	11.02575391	2.340447461	45.96904354	3.093999713	10.28532177	3.112192204	62.46355476	2.815455905	30.34488719
61700	1.119789761	11.06540843	1.679443342	45.96215566	3.376853365	10.07642847	3.369862384	62.08972116	3.037805791	30.66557952
61800	1.146851573	10.76264271	2.248787802	46.22444122	3.387099947	9.970273865	3.256933458	61.9543841	3.606929949	31.43454138
61900	1.097383565	10.48142386	2.431294395	46.59376821	3.952630692	9.557835124	3.91159125	62.19528064	3.672129996	31.87735304
62000	1.125231974	10.71860062	2.18537087	46.91220762	3.645698361	9.848276893	4.543724387	62.4833495	4.589658052	32.25456675
62100	1.10623519	11.66391359	2.189945404	46.36813305	3.580293254	10.49300881	4.690183029	63.24952419	5.252535199	31.30553376
62200	1.122593177	12.01242658	2.421532612	45.85211315	3.539744736	9.900040472	4.478862023	63.53622008	4.906340459	30.25805527
62300	1.125049491	11.51893128	2.306022489	45.89300495	3.235748724	9.023603292	3.606222032	63.43296064	4.648579409	30.32924376
62400	1.119760094	11.47302453	2.734216595	46.27045355	3.15922179	9.493932266	3.825540267	62.93717219	3.717887819	29.75923945
62500	1.189143415	11.72828455	2.408241611	46.63067994	3.261984213	10.21670227	3.261343208	62.88658156	3.931333691	29.45457988
62600	1.119404482	11.63017388	2.510323884	46.88421699	2.900574964	10.03018387	2.588230629	63.85424105	3.386358844	29.04571437
62700	1.135169809	12.07084097	2.839378789	46.66174093	3.484574047	10.25907641	2.309909596	63.83414987	3.132830231	29.0406802
62800	1.081589575	11.96335698	2.374267638	46.88207243	4.298706215	9.672843681	2.917098312	63.55159992	3.109881129	29.38713561
62900	1.179657648	11.30637796	2.228922027	46.7573087	3.492773257	9.484950736	3.070220351	63.49050112	3.404358345	30.15594222
63000	1.09494073	11.03339292	2.571111395	47.45392714	2.826289167	10.22818998	3.282629154	62.53064987	3.350069742	31.00170103
63100	1.109231848	11.14514248	1.895698253	47.16541836	1.642496149	10.12266033	3.712797699	62.11294626	3.612367951	31.21149662
63200	1.169455556	11.21200785	2.643363937	46.28507689	2.188475964	10.83013085	3.587497185	62.34640403	3.659800636	30.36714281
63300	1.190776516	10.92156986	2.36517122	46.47526869	2.873374638	10.66070912	3.947816643	62.39409247	3.41801495	30.31071907
63400	1.116004301	10.94609925	2.517999948	46.05517998	3.127145592	10.78517256	3.765062861	62.63554221	3.886359128	30.42165077
63500	1.217854963	10.50472034	2.325880198	46.4369153	3.431173906	9.896840931	3.825211597	62.11827894	4.75680553	30.51195654
63600	1.080838204	11.0634557	2.110767841	46.46579857	3.197930303	9.852031252	3.353266084	61.81848006	5.158250007	31.28515625
63700	1.085007198	11.08527356	2.717199005	45.75242096	3.327846169	10.05410648	3.618606853	62.45355503	5.847540536	31.34453328
63800	1.114885137	11.08432723	2.100279988	45.6375516	3.706096976	10.96076781	2.70266022	62.20226331	5.049800718	31.33394556
63900	1.169746994	11.16706215	2.397938531	46.22816007	3.454466915	10.39851788	2.165620058	61.6734974	4.744370999	31.44726988
64000	1.105306131	10.95105229	2.324579454	46.6154231	3.463438181	10.43589511	2.233659505	61.79157625	4.343796495	31.07915233
64100	1.174211618	11.32038339	1.841819551	46.31603886	3.781768779	10.7827489	2.283256111	61.77580683	2.859159816	31.38892087
64200	1.19480392	11.16383899	2.185410417	46.68368223	3.939490506	11.01135623	2.930884756	62.04761699	2.448484075	31.09009333
64300	1.125659297	11.66044948	2.105731248	46.5635089	3.5403778	10.86205965	2.951197038	62.44071459	2.654327465	30.92448035
64400	1.249114282	11.64210598	1.347579341	46.18840245	3.909921691	10.47026303	3.257681571	62.25364442	2.512911387	30.55447853
64500	1.096475516	11.22026479	2.282482026	46.56782634	3.460480327	9.838095924	4.317546867	62.46953695	1.564562315	30.63512373
64600	1.155112333	11.2789084	2.404868374	46.23458184	3.160213882	9.867448131	4.410306174	62.37827108	2.468231398	30.25731734
64700	1.166084754	10.91608235	1.854279173	46.1608442	3.111190215	10.30572131	4.915680509	62.61122293	3.881995556	29.81492614
64800	1.095247664	10.51318774	2.690960988	46.2431414	3.182225909	10.85290996	4.57835711	62.25803213	5.094519641	30.31181249
64900	1.146819311	11.21423695	2.400413451	46.11408772	3.048061752	10.42748731	4.026694626	61.96861759	5.399283424	30.79633201
65000	1.128523617	11.7381998	2.524011343	46.41049544	2.943724058	10.18691798	4.643751574	62.22292252	4.868350294	30.81724672
65100	1.120764805	11.49592512	2.668515988	46.77141864	2.327153601	10.03398432	3.65938391	61.74758783	4.866152044	30.6475761
65200	1.11202576	11.1358899	2.250133564	46.89192277	2.225246327	9.750861639	2.523678572	61.73188249	4.563414977	29.69997959
65300	1.128938112	11.34106746	1.915936652	47.40522788	2.744580287	9.18959861	3.181955517	61.29748291	4.370678686	29.65477129
65400	1.142178699	11.61878701	2.004875246	47.19964355	3.317968581	9.310637168	3.070831223	61.1317936	3.881908098	29.87533223
65500	1.115146002	11.82454338	2.433288867	46.88969749	3.119218121	9.8043266	3.535681485	61.46255054	3.563777242	29.6789735
65600	1.226681329	11.63222378	2.246911455	46.83791747	2.885469993	9.654364872	3.666500969	61.370724	3.16828664	29.36991907
65700	1.20023248	11.68354565	1.801459094	47.17836797	2.638606959	10.74936946	2.960745788	61.25806581	2.61004249	29.43419663
65800	1.138045829	11.29090483	2.437419596	47.12559349	2.697549675	10.21176118	3.229093457	61.28487531	2.712448049	28.61764754
65900	1.238860512	10.69248156	1.94184681	47.37849077	3.212132815	9.911110789	3.988074803	61.47965659	3.383472173	29.25332693
66000	1.105880389	10.48207946	2.249138248	47.54782347	3.635833561	10.03037208	4.016638944	61.3444668	4.149709013	29.19957591
66100	1.179053091	11.19552728	2.234036201	47.04528217	3.531754568	10.13353101	4.64059802	61.38981372	3.984630834	29.3413147
66200	1.169051042	10.97831553	2.40888276	46.21707567	3.66796218	9.870887014	4.92743988	61.4166581	4.541402403	30.07839727
