timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
403300	7.802345231	13.3837562	3.680188074	4.140297637	7.56006943	7.170733171	3.076116332	6.944643039	9.179573093	7.552391165
403400	7.87346542	13.42119693	3.601533923	4.068618093	7.521330981	7.184577542	3.224937178	6.92926176	9.218977473	7.571842547
403500	7.759980211	13.44918495	3.475007178	4.018651739	7.598882037	7.265791938	3.395222125	6.960688516	9.315306619	7.596745749
403600	7.609001194	13.40546975	3.283475173	3.993589014	7.758959649	7.403965507	3.561818223	7.035361406	9.452856423	7.702657799
403700	7.55101642	13.34330724	3.06391688	3.961278076	7.813352103	7.511042448	3.740092877	7.13213562	9.559565303	7.84810614
403800	7.481542505	13.3425103	2.824959387	3.932905422	7.716608585	7.545528087	3.953831381	7.220725826	9.579947464	7.912012939
403900	7.299978277	13.32830604	2.579617886	3.942378783	7.572712011	7.564190852	4.171549063	7.305788244	9.524447207	7.895460327
404000	7.092356508	13.16522532	2.381461179	3.969363661	7.451797832	7.651879791	4.366226301	7.424814646	9.429419943	7.938827348
404100	6.93850076	12.88883927	2.263763145	3.975666889	7.389600351	7.774787868	4.571339282	7.568768089	9.288072237	8.128384106
404200	6.823080934	12.64092539	2.223432979	3.958559769	7.253157385	7.846375916	4.807321804	7.673820807	9.084891298	8.406393027
404300	6.729888388	12.45776288	2.24554338	3.925149315	7.008017715	7.881969167	5.029601441	7.721292261	8.871085812	8.690997103
404400	6.649865194	12.32370554	2.266455009	3.878728952	6.850316319	7.936504717	5.202863532	7.772603904	8.695498936	8.912301231
404500	6.550303846	12.2235451	2.286575987	3.84774786	6.794089813	7.988723239	5.362182288	7.866081884	8.56491976	9.017727574
404600	6.409900147	12.16839394	2.35031324	3.864277481	6.73965343	8.009097094	5.539423682	7.95049989	8.484001229	9.073910059
404700	6.2893611	12.21843145	2.479718875	3.897250464	6.681999763	8.042156652	5.719106019	7.975477075	8.467592901	9.229780785
404800	6.249780159	12.33657304	2.661927609	3.882430331	6.702196364	8.163693568	5.899364829	7.9649458	8.444249112	9.503312726
404900	6.278730151	12.4329205	2.847247632	3.822041859	6.84212978	8.317352954	6.10434437	7.959566325	8.366717165	9.7329954
405000	6.297559187	12.45147207	2.958289838	3.795486567	6.954605199	8.386925747	6.316380553	7.945672375	8.293448435	9.806707096
405100	6.239922408	12.41279703	2.974169778	3.847395187	7.002342251	8.38190032	6.468292648	7.900556226	8.275197097	9.804197272
405200	6.108260902	12.42656427	2.969781499	3.928868216	7.050672057	8.418398782	6.529050285	7.836259489	8.277255866	9.851149417
405300	5.947594631	12.58181309	3.016558587	3.956184191	7.137806625	8.525935091	6.562400132	7.774370366	8.247098165	9.941826554
405400	5.823678583	12.75182249	3.097961739	3.895439418	7.11018945	8.612977873	6.659102284	7.722240559	8.153526634	10.01077193
405500	5.75718091	12.89913352	3.16592716	3.797890328	72.84082027	8.615005287	6.825594492	7.68009181	8.027330484	10.03848603
405600	5.732733157	13.09907182	3.201672384	3.704521007	72.75427862	8.571994085	6.978885702	7.648757107	7.930561109	10.05080658
405700	5.722711528	13.35738321	3.191859087	3.629112342	72.67238661	8.529573978	7.063484538	7.629300484	7.856794126	10.1210844
405800	5.703263024	13.5162181	3.155933438	3.592597766	72.54860546	8.517930364	7.10813163	7.617113862	7.792534687	10.29967903
405900	5.673654365	13.36621597	3.183516774	3.579990537	72.39083438	8.54572918	7.187978368	7.606288322	7.744637553	10.51526799
406000	5.636441357	13.06693164	3.352408904	3.532441304	72.1587031	8.588999567	7.356717019	7.599488796	7.694720497	10.69816345
406100	5.619850882	12.87797906	3.589369508	3.403428109	71.91553939	8.588482844	7.579735981	7.606854993	7.653690308	10.86236495
406200	5.655644304	12.73029225	3.755185737	3.27037235	71.82962969	8.503473401	7.821536669	7.629338738	7.70046136	11.08985984
406300	5.759767796	12.50038488	3.86301518	3.194507944	71.94013793	8.378526197	8.136973417	7.654066224	7.845495609	11.36878033
406400	5.901233334	12.25906282	3.994829113	3.084274045	72.14164125	8.302249066	8.51805906	7.688640773	8.00034089	11.59702241
406500	6.041032825	12.09240296	4.09894522	2.88783826	72.37688075	8.299214538	8.859665886	7.75237132	8.096191761	11.76210217
406600	6.187962554	11.93595357	4.098759295	2.65320143	72.5880988	8.305897154	9.094235944	7.82464907	8.128564487	11.92848839
406700	6.329573093	11.72959462	4.055424421	2.425595455	72.68071302	8.258550087	9.289866045	7.852494805	8.13290971	12.10715531
406800	6.464180237	11.49965588	4.015281637	2.184545875	72.67127929	8.151351584	9.508604686	7.857232132	8.147241712	12.2003991
406900	6.607441685	11.28631588	3.951140498	1.956788037	72.62643979	8.014266412	9.644016035	7.917471877	8.197747563	12.16373639
407000	6.752118503	11.09465186	3.874705108	1.758235272	72.5979515	7.884131451	9.596047751	8.039943958	8.312310102	12.12922375
407100	6.883468333	10.90863553	3.811061525	1.54753409	72.60836871	7.790067161	9.459565259	8.161573949	8.441285816	12.15854302
407200	6.999276355	10.70161462	3.756917171	1.370421866	72.61329863	7.745192704	9.348225053	8.251327809	8.52729565	12.15290955
407300	7.105023395	10.46507722	3.723825682	1.246633072	72.58165707	7.737968184	9.225594101	8.361517692	8.604343851	12.05867519
407400	7.204640541	10.22871568	3.717732944	1.146947865	72.64837512	7.710441832	9.056379356	8.533306358	8.713059217	11.91160645
407500	7.303573856	10.04028399	3.707564878	1.033218713	72.92189111	7.608539871	8.903486024	8.733064782	8.853463894	11.75618197
407600	7.3976497	9.874233368	3.688898787	0.9301056795	73.21758871	7.449184294	8.794092964	8.936124493	8.974408183	11.62979732
407700	7.474963238	9.682120914	3.701395455	0.8919922525	8.031990804	7.322404029	8.736450442	9.16113115	9.025951281	11.54281239
407800	7.543975666	9.491776153	3.752217896	0.9160680283	7.912853187	7.294565967	8.791880229	9.359559446	9.025614769	11.46668604
407900	7.645948049	9.365852502	3.768921556	0.953629227	7.771251324	7.307144	8.994262907	9.480889361	9.043506262	11.39088808
408000	7.840019005	9.264717935	3.728885616	0.9582705867	7.602611157	7.271373409	9.258142662	9.572769567	9.070011491	11.33179187
408100	8.110899367	9.101228409	3.728517429	0.949899185	7.426958096	7.224628062	9.526254107	9.675019651	9.003323631	11.27874071
408200	8.35313509	8.8815012	3.845878045	1.002963134	7.255361062	7.265084892	9.754951411	9.761273331	8.829217179	11.19201534
408300	8.562049755	8.664370862	3.975680571	1.14315239	7.087256729	7.387016583	9.936652237	9.815638388	8.637948039	11.00459789
408400	8.798858372	8.479709219	3.973466639	1.283873998	6.966864703	7.492715222	10.09563589	9.841846621	8.429098994	10.7258573
408500	9.030394526	8.285072376	3.904686704	1.347139212	6.957047406	7.552413581	10.20075138	9.803693465	8.229817655	10.45155835
408600	9.177510471	8.068332574	3.934196337	1.383399059	7.029126289	7.611070772	10.18974176	9.678607938	8.177855195	10.20140388
408700	9.266812281	7.876854308	4.058908218	1.453866187	7.154204621	7.666752034	10.10079308	9.554751816	8.242045563	9.925805623
408800	9.373044574	7.696336845	4.120583178	1.560968354	7.287463649	7.728308932	10.0210577	9.546206622	8.229326308	9.632217812
408900	9.471051449	7.512005974	4.054180466	1.695426512	7.426010236	7.85589081	9.95972182	9.599707948	8.082933843	9.343351449
409000	9.474915139	7.376063582	3.968412749	1.825834109	73.864961	8.026667637	9.917687325	9.586732078	7.922512956	9.028133004
409100	9.376029884	7.3243516	3.966476696	1.934768654	73.59228447	8.071556524	9.914316039	9.506233516	7.873110204	8.689406155
409200	9.2738752	7.264445558	4.019793412	2.046744949	73.32480163	7.977228828	9.933245671	9.462046697	7.916286081	8.416960217
409300	9.24387993	7.178508189	4.038074233	2.168918506	73.03431823	7.875347112	9.96942308	9.476624016	7.940534429	8.256353223
409400	9.228586913	7.110828778	3.996266243	2.286109476	72.76695612	7.758781286	10.06283758	9.483707289	7.949861888	8.109624671
409500	9.144118394	7.053649403	3.940027526	2.388948753	72.55976396	7.693880708	10.2254701	9.46825726	8.002765369	7.875685974
409600	9.066058902	6.976952672	3.895162688	2.474478062	72.41876721	7.775882264	10.42410634	9.474102359	8.060610125	7.653991548
409700	9.084638887	6.906671227	3.850433392	2.546522514	72.28212082	7.94219246	10.6297626	9.457279221	8.098557162	7.594756546
409800	9.130975522	6.85351684	3.791190415	2.624365682	72.14950979	8.061206249	10.85804771	9.338275148	8.173309825	7.623951119
409900	9.128351054	6.786555073	3.717152736	2.717430423	72.03268985	8.108781595	11.10118024	9.172204728	8.279903515	7.56329966
410000	9.068343341	6.711563438	3.638953562	2.823719735	71.92624412	8.118472657	11.25636013	9.064442325	8.329080304	7.458381721
410100	8.945115264	6.723214863	3.552660153	2.922809277	71.83703515	8.086931237	11.26538093	8.987538263	8.281362889	7.400788151
410200	8.73247844	6.846732096	3.47575901	3.012318686	71.81817313	8.015078408	11.23005718	8.854653545	8.179681316	7.355522421
410300	8.463224447	6.945439736	3.427799305	3.100442952	71.92099455	7.924463146	11.24391251	8.669452385	8.103939249	7.272775061
410400	8.236308203	6.947920047	3.38885171	3.182480736	71.97533566	7.859975668	11.20890203	8.491506289	8.092419835	7.203151133
410500	8.077109411	6.913725282	3.340495572	3.284747674	71.84679472	7.776433274	10.9781854	8.325565173	8.093729861	7.162512511
410600	7.901611283	6.865220542	3.288854129	3.399987399	71.6437466	7.616785468	10.60131246	8.205568992	8.051189677	7.096088521
410700	7.675822094	6.773635992	3.239168307	3.490563421	71.4545008	7.531467807	10.25694427	8.193749282	7.969523404	6.993641898
410800	7.451735015	6.688850945	3.194793891	3.510772402	71.24043406	7.62824377	10.01972596	8.231089013	7.869256186	6.894439573
410900	7.259743643	6.71123843	3.158775073	3.445990056	71.11579735	7.830543087	9.82019108	8.218326497	7.761609099	6.802956426
411000	7.088396849	6.828807627	3.118631885	3.385601016	71.14091999	8.022017814	9.652847647	8.173669933	7.646208737	6.721791251
411100	6.958480015	6.85602442	3.091972902	3.424927353	71.18663608	8.100174346	9.54732842	8.177905262	7.514137606	6.664325472
411200	6.917368481	6.744968451	3.104655275	3.507875523	71.15558619	8.010812934	9.453127309	8.228324553	7.343060785	6.608524824
411300	6.907805436	6.64170751	3.144778708	3.534104194	71.07844466	7.903817306	9.3470774	8.2878694	7.114078684	6.50425149
411400	6.831779598	6.602450578	3.223951748	3.523148455	71.05868399	7.967928706	9.284007991	8.38195721	6.892049974	6.375657963
411500	6.715715247	6.548723558	3.381726554	3.583368875	71.13836847	8.166685106	9.261210683	8.496335506	6.770790788	6.317560669
411600	6.673995704	6.494139739	3.504884084	3.746461039	71.29840642	8.256671637	9.232586053	8.501207175	6.731799126	6.346142646
411700	6.679541944	6.61279742	3.453368164	3.90561368	71.43813595	8.194231701	9.236476923	8.391359245	6.693163002	6.352755658
411800	6.605655902	6.865240022	3.35154548	3.992814903	71.53872805	8.186889301	9.283861096	8.333675722	6.70200146	6.280288701
411900	6.421141342	6.957765642	3.395628297	4.05502813	71.67151744	8.344855607	9.317663	8.417368405	6.734003221	6.211651111
412000	6.207503839	6.777718338	3.468055888	4.141688177	71.88232436	8.541231023	9.280633106	8.528542831	6.658805873	6.218168937
412100	6.048438209	6.541100706	3.3626386	4.246832834	72.1693034	8.686285841	9.221501737	8.475439131	6.544059791	6.274071578
412200	5.953142005	6.462107344	3.135559811	4.351627216	72.49402503	8.83479302	9.221000414	8.346147679	6.507834547	6.297247471
412300	5.868365068	6.45249699	2.951749816	4.467228852	7.943835795	9.082657951	9.256729128	8.342913134	6.515212987	6.246795543
412400	5.775345215	6.264039655	2.890034056	4.603157466	7.801520895	9.408028888	9.260287908	8.440190819	6.498143052	6.181198784
412500	5.696628553	5.92619693	2.943256045	4.773303085	7.732910499	9.687116097	9.213241269	8.437709162	6.493148487	6.168464557
412600	5.631667519	5.84757414	3.048654933	4.983745572	7.742537099	9.877641934	9.141051234	8.279527785	6.536605683	6.190411793
412700	5.595536453	5.940370324	3.123138906	5.147013085	7.82203357	10.07218497	9.08743583	8.065767035	6.621549473	6.206264915
412800	5.597526303	6.040239827	3.189483968	5.246219632	7.917949718	10.34633914	9.088826871	7.851759719	6.728720479	6.227756683
412900	5.554997104	6.05349267	3.307375497	5.374738392	8.004037659	10.6361093	9.11131196	7.654823833	6.862773588	6.273058912
413000	5.438902855	6.036876199	3.387773894	5.608968054	73.77163506	10.83945394	9.105470896	7.531842074	6.985177812	6.312696462
413100	5.329750638	5.962025891	3.425384725	5.869081392	73.86520773	10.97296246	9.092134984	7.474190563	7.085963444	6.315311504
413200	5.292158316	5.739834463	3.536123832	6.026497062	73.91903541	11.1024275	9.091566903	7.441690191	7.233925983	6.297447153
413300	5.281194687	5.487490563	3.734181716	6.078868541	8.563385159	11.22498738	9.067425543	7.406967963	7.443566336	6.279619941
413400	5.2395784	5.357563455	3.919801179	6.110775893	8.785736151	11.32903356	9.002630547	7.355180096	7.61259559	6.259972701
413500	5.185644679	5.261520105	4.052380775	6.171677562	8.999230596	11.42998948	8.91420118	7.298541791	7.686621666	6.24469065
413600	5.151688153	5.006929737	4.124123374	6.233950257	9.095844118	11.50026192	8.776199758	7.248440791	7.68143546	6.235231655
413700	5.130478812	4.673411557	4.140858863	6.23725451	9.138791999	11.50740776	8.594535631	7.168768961	7.617891027	6.20049572
413800	5.121710733	4.485962472	4.181045188	6.171574217	9.219269887	11.51652553	8.476312319	7.030145452	7.597833149	6.101500008
413900	5.088520302	4.425691971	4.314536923	6.095262768	9.399156502	11.62869424	8.454282438	6.859040791	7.699044787	5.932532583
414000	5.012044675	4.270388465	4.492617519	6.030842548	9.639435529	11.80829583	8.435335209	6.67616972	7.785006269	5.717384212
414100	4.936556989	3.981710712	4.663617592	5.930148944	9.845728624	11.91061354	8.375395844	6.482349918	7.705381502	5.507025203
414200	4.874966412	3.740091721	4.821700408	5.777759256	10.17215789	11.90995323	8.293665796	6.288276305	7.575488078	5.342634732
414300	4.827036517	3.663066918	5.000942381	5.641589776	10.58514168	11.91886217	8.210598588	6.098492068	7.55631777	5.170807639
414400	4.780055887	3.65680921	5.227749596	5.570547962	10.88806153	11.97887604	8.125164109	5.93565734	7.575708061	4.945934305
414500	4.704559032	3.628048132	5.428157625	5.53251427	10.87788276	12.02429218	8.03400735	5.85641258	7.508682477	4.68303723
414600	4.621817625	3.638254278	5.467606561	5.513891815	10.66863112	12.0546234	7.98608011	5.870907534	7.421815676	4.40802721
414700	4.546143499	3.709205547	5.374486628	5.493863232	10.40309427	12.12254445	7.980576584	5.891891351	7.409037121	4.155941856
414800	4.457968553	3.792940361	5.309732024	5.473026941	10.16260082	12.20860379	7.905042359	5.73977546	7.426219098	3.955791612
414900	4.329926063	3.875835517	5.316054597	5.508796636	10.1426534	12.24811256	7.755450868	5.572251412	7.370531009	3.841876975
415000	4.217784475	3.948219844	5.360323529	5.590841481	72.19673869	12.23772505	7.694597388	5.478059253	7.267827736	3.812728932
415100	4.18138587	4.010309652	5.436816654	5.596183069	72.01600957	12.27966541	7.7715484	5.378421288	7.242259962	3.817581875
415200	4.206788726	4.063699385	5.556714182	5.478002457	71.77718726	12.41773282	7.872048132	5.225422833	7.305136386	3.81028374
415300	4.255986962	4.086287275	5.758211541	5.36970793	71.50714992	12.53971261	7.949636229	5.116263235	7.319775018	3.805726602
415400	4.329808635	4.056625824	6.01796758	5.398089497	71.33739237	12.55176596	8.005479127	5.108856741	7.195433319	3.836361527
415500	4.403838115	4.0397302	6.220141879	5.498296098	71.33508132	12.52125612	7.993476589	5.072819699	7.058612571	3.903020713
415600	4.44618277	4.077721453	6.328842402	5.516345407	71.42670834	12.55652737	7.905282184	4.929930465	7.002257602	3.994171441
415700	4.495756111	4.086971956	6.351570415	5.438403987	71.48620052	12.64156942	7.799965817	4.79573791	6.970793369	4.10418338
415800	4.571548695	4.067418104	6.324566315	5.352601221	71.46296949	12.68702334	7.778537301	4.73900298	6.903983277	4.207350484
415900	4.616271168	4.153543017	6.334283372	5.294107774	9.839601089	12.67216435	7.818583633	4.648186544	6.790280979	4.237104316
416000	4.591136568	4.379191106	6.395488943	5.244919894	9.738728352	12.69035574	7.772752542	4.466548604	6.675397001	4.184451911
416100	4.537976087	4.627186812	6.496992527	5.215452893	9.49205387	12.78707299	7.638405947	4.304435393	6.63305923	4.158340795
416200	4.483457753	4.824241377	6.653811074	5.247034597	9.297777112	12.86225356	7.479934754	4.248271054	6.616257604	4.19736022
416300	4.417831892	4.946342514	6.83032625	5.303143283	9.247099307	12.8396097	7.349826359	4.216142829	6.527576786	4.227736222
416400	4.364539923	5.04533455	7.03594503	5.344856082	9.203790958	12.79143806	7.351199979	4.095043199	6.391242503	4.200348597
416500	4.312591401	5.152763933	7.266940827	5.37220388	9.055689293	12.82040421	7.476373597	3.914387568	6.304596073	4.153523478
416600	4.246218362	5.165157848	7.416804311	5.395640176	8.841041973	12.87940263	7.590252109	3.774298896	6.287642182	4.112170591
416700	4.20030323	5.057674378	7.430466613	5.417929381	8.60878796	12.85094873	7.640744212	3.71313718	6.298369454	4.057379288
416800	4.186789957	4.962573488	7.390459156	5.421688751	8.385088091	12.71594311	7.680525748	3.700775672	6.273106634	3.973792847
416900	4.157000816	4.930026758	7.365585342	5.429823173	8.30847101	12.59249479	7.743605521	3.696192057	6.123858772	3.850549995
417000	4.066902048	4.879357211	7.352172631	5.551212847	8.44716262	12.59763211	7.814505267	3.666403976	5.878788738	3.698177531
417100	3.947812596	4.749201477	7.371294088	5.818546813	70.61733834	12.66879841	7.894063635	3.613951367	5.724366215	3.517002394
417200	3.854085225	4.610306321	7.471885209	6.101077388	70.40218096	12.63446189	8.011226997	3.591752722	5.765983261	3.358064684
417300	3.798868818	4.602498527	7.619431771	6.306104799	70.22101611	12.48194504	8.114628342	3.621217216	5.911501365	3.257551893
417400	3.778365495	4.735406114	7.731016361	6.498580129	70.06881756	12.36373591	8.15644112	3.636670818	5.989989213	3.179784239
417500	3.757337528	4.798442179	7.819013104	6.739661095	69.9258913	12.36440813	8.260395029	3.611637241	5.953970962	3.084467389
417600	3.713224517	4.799137205	7.964190206	7.030611352	69.76065611	12.4081357	8.460083645	3.612669083	5.892812041	3.008889957
417700	3.718331782	4.908849887	8.196567322	7.34864721	69.59437734	12.37624183	8.657436572	3.660039829	5.87459917	3.012771932
417800	3.825364895	5.090515156	8.508705842	7.617238728	69.501656	12.26986729	8.856959154	3.687789019	5.890074429	3.057138501
417900	3.97446407	5.145356598	8.882123749	7.761642373	69.44356692	12.18144519	9.095705798	3.695692509	5.901824589	3.049879604
418000	4.077982658	5.085318533	9.188791068	7.818167626	69.33026571	12.13370447	9.336401576	3.721235923	5.890223132	3.012352876
418100	4.11859515	5.112740358	9.330092034	7.917426293	69.20147855	12.04288664	9.543620317	3.745618333	5.791657134	3.020520636
418200	4.108009149	5.276272166	9.328572316	8.145980785	69.10224105	11.91518719	9.745467083	3.751188508	5.60768498	3.075576036
418300	4.08889831	5.378159119	9.296457121	8.375139263	68.91910996	11.85057145	9.938787106	3.762972994	5.447993926	3.144933853
418400	4.06882143	5.432091611	9.298346781	8.466496752	68.61492568	11.84838786	10.06144854	3.776501227	5.381752173	3.201228766
418500	4.010371022	5.536808442	9.306937842	8.453896326	68.35319819	11.79177501	10.1078992	3.748871209	5.389543577	3.263163312
418600	3.898475713	5.718567589	9.2053371	8.394690794	68.25282663	11.65105121	10.14925929	3.654651712	5.363843935	3.317988627
418700	3.828928631	5.898630376	9.057477031	8.341114534	68.16111756	11.52218715	10.24066583	3.564746448	5.28054703	3.327707498
418800	3.839131135	6.023736451	8.977472826	8.339153801	67.87812103	11.46412814	10.37743445	3.569610377	5.197023292	3.317454213
418900	3.845040665	6.069581612	8.953613912	8.424672477	67.50702973	11.42097955	10.49217103	3.642559074	5.203516198	3.326303332
419000	3.778965555	6.130805382	8.907427019	8.561663678	67.30511927	11.32140398	10.5331775	3.71708623	5.313062145	3.35772061
419100	3.628903557	6.253198738	8.791501024	8.670422586	67.34762353	11.19436703	10.49879687	3.833380371	5.370495625	3.397542928
419200	3.504821304	6.3495425	8.686619459	8.758880426	67.46385007	11.11969215	10.41899718	4.045529273	5.320686163	3.416875182
419300	3.435525299	6.384999297	8.665778073	8.883535369	67.49201602	11.12091341	10.31266861	4.310495412	5.308186102	3.40150775
419400	3.338204775	6.393539607	8.654945049	9.021840829	67.47189974	11.15766372	10.21185181	4.572579609	5.405531005	3.375818136
419500	3.163251383	6.389087886	8.587254638	9.169741917	67.44611019	11.23484187	10.14916152	4.816290807	5.546274695	3.352654523
419600	3.015218384	6.39024464	8.529991714	9.360221807	67.46695135	11.33877042	10.10821525	5.040536193	5.635131182	3.314013185
419700	2.943575735	6.413221587	8.505199666	9.579004095	67.56670947	11.43276885	10.05275676	5.24549952	5.647067448	3.249713427
419800	2.916963634	6.438090643	8.522343316	9.768963483	67.67901809	11.54323432	10.00051537	5.434572046	5.717829235	3.182871198
419900	2.915943818	6.47292494	8.59899655	9.939421814	67.7324623	11.67684722	9.98696739	5.62881766	5.903888524	3.120064182
420000	2.932749311	6.545072973	8.678290959	10.08960134	67.79661855	11.74871914	10.01490268	5.82491806	6.071610318	3.027384484
420100	2.958089979	6.643736506	8.818245593	10.1772342	67.97160636	11.76635992	10.1325135	5.975370718	6.138040434	2.904758946
420200	3.004361799	6.731166096	9.040586874	10.23147302	68.20624332	11.82288093	10.31730608	6.078960794	6.241056755	2.821935827
420300	3.065107145	6.803677591	9.218362317	10.32693527	68.40132876	11.92569421	10.4812829	6.177503677	6.426851741	2.814795129
420400	3.066232424	6.886536886	9.156609014	10.44141729	68.55977082	12.01472612	10.59309492	6.268322504	6.726408007	2.812479449
420500	2.99067815	6.951369637	8.921740076	10.4987078	68.72375884	12.05356463	10.68185925	6.332329231	6.984059683	2.767613109
420600	2.911018103	6.963950521	8.759104291	10.52469772	68.89496376	12.08598176	10.7972221	6.387044493	7.033550162	2.776262237
420700	2.894603392	6.974505084	8.733073576	10.58464842	69.05923836	12.18291604	10.92036463	6.457225199	6.990624528	2.882212641
420800	2.947757271	7.044592008	8.668451632	10.67640493	69.19355301	12.30381066	10.96752367	6.551154549	7.066479678	3.01264804
420900	3.017118347	7.221172941	8.490151798	10.76139688	69.26557123	12.36219715	10.92351681	6.671151455	7.218120122	3.095744861
421000	3.064803956	7.409025748	8.33146119	10.85135328	69.18863276	12.36920542	10.8839129	6.790754078	7.299700127	3.132759948
421100	3.094085167	7.559515772	8.240495475	10.98784911	68.96562486	12.44216455	10.92393204	6.887210264	7.28573483	3.181005817
421200	3.122824238	7.716885861	8.130837293	11.17281921	68.74291185	12.56516599	10.99772946	6.983985681	7.233330316	3.258381153
421300	3.156070805	7.931045714	8.059368867	11.35396697	68.6411056	12.5891359	11.02509787	7.089819721	7.211300322	3.320639275
421400	3.189751185	8.099589451	8.080555404	11.49550596	68.72109313	12.50561151	10.99991219	7.160434419	7.298256087	3.359847952
421500	3.211850538	8.11460851	8.134790426	11.601714	68.84488628	12.4466191	10.98869197	7.199675209	7.501887008	3.409204639
421600	3.217882853	8.087085191	8.172927663	11.72682334	68.86301056	12.47356611	11.03053567	7.301459642	7.723353809	3.46590524
421700	3.208565484	8.207264298	8.205892135	11.91140522	68.67331975	12.49719917	11.06850601	7.475116299	7.942980722	3.503885676
421800	3.217858102	8.447644321	8.190103958	12.1277104	68.44662914	12.46202571	11.09631522	7.58813455	8.106144745	3.526458979
421900	3.283488747	8.586056331	8.098891104	12.30055435	68.34699838	12.45861351	11.16338927	7.569455851	8.156655202	3.568792638
422000	3.380483807	8.549385943	8.028331774	12.36169328	68.37592888	12.526971	11.25259644	7.530413143	8.13533122	3.653136946
422100	3.52100148	8.515208294	8.044523193	12.38144089	68.40442289	12.5613624	11.34065652	7.598266332	8.123141983	3.695299504
422200	3.7224299	8.573332911	8.056562169	12.46839741	68.43176084	12.4542511	11.44710061	7.739018694	8.133101618	3.620447779
422300	3.905288469	8.583040006	7.989485221	12.56464252	68.54095354	12.28362279	11.55511021	7.824755502	8.121198165	3.556789851
422400	3.985123319	8.456228661	7.891508066	12.52955154	68.66521155	12.21242321	11.59406691	7.823027531	8.089330868	3.59495248
422500	4.050203587	8.309065218	7.837152944	12.34534005	68.79631336	12.20695541	11.60325103	7.840419957	8.088130431	3.820973602
422600	4.116167251	8.226050058	7.804254862	12.18319369	68.99014327	12.11822289	11.68568637	7.952856103	8.113032007	4.108169523
422700	4.150248406	8.174759851	7.750226959	12.1509742	69.21500405	11.96876091	11.73258999	8.097434757	8.103076886	4.269864576
422800	4.179067717	8.097818722	7.669705784	12.17460211	69.4367662	11.8510642	11.57574949	8.1665705	8.041944597	4.301481496
422900	4.239120248	7.983870641	7.558336245	12.17307466	69.64879776	11.70703995	11.32334714	8.174902453	7.978654703	4.354560554
423000	4.356488706	7.90160633	7.468913646	12.19373434	6.314651881	11.47683122	11.17267265	8.236129403	7.956458461	4.470036319
423100	4.537079932	7.939985495	7.477507216	12.29460621	6.128128926	11.22860098	11.08545918	8.377486871	7.973898835	4.561682685
423200	4.724773072	8.004941455	7.531734038	12.52587163	5.984409927	11.02462543	10.94851437	8.490384536	7.99921524	4.599980571
423300	4.840034852	8.019517919	7.580560449	12.76552838	5.791125133	10.88526687	10.77361618	8.503152093	8.058720526	4.627623655
423400	4.910456499	8.006292916	7.595770287	13.00266903	5.545137073	10.80711101	10.65050375	8.492794987	8.150075527	4.65133571
423500	4.986696393	8.034816015	7.636991624	13.25360156	5.329059679	10.74554536	10.56900481	8.537195443	8.255446272	4.651554862
423600	5.100178831	8.051256439	7.716435398	13.47607738	5.185535355	10.67142726	10.51500183	8.55562975	8.377438266	4.638321004
423700	5.235616678	7.937056462	7.780481224	13.67079165	5.073922969	10.61022951	10.52734482	8.441619275	8.526820024	4.640031697
423800	5.350508915	7.704562645	7.786244577	13.77451727	4.930329433	10.55828554	10.57133795	8.286811522	8.662301888	4.646328746
423900	5.46192075	7.474205251	7.716830875	13.73286321	4.788824254	10.49419921	10.59726472	8.233304023	8.742781162	4.635712144
424000	5.601419027	7.292407078	7.608009952	13.57943022	4.736496107	10.42662129	10.61420945	8.201954753	8.818463306	4.63239349
424100	5.797674902	7.118574901	7.526456862	13.40141915	4.736403001	10.36061522	10.61667971	8.042348825	8.942395941	4.656456173
424200	6.035293224	6.951506858	7.496301341	13.23835201	4.737852749	10.26930691	10.57379085	7.796022846	9.102855017	4.668403165
424300	6.267387493	6.810065291	7.488666467	13.07289111	4.782912038	10.17329648	10.52687527	7.643164159	9.29483	4.637683059
424400	6.475383598	6.66093117	7.477816001	12.90298916	4.908067887	10.11988836	10.53863396	7.638383955	9.463019771	4.613526518
424500	6.620831014	6.489832769	7.475143919	12.77625397	5.038344284	10.05829885	10.57683328	7.678421807	9.534545917	4.662681952
424600	6.68711946	6.379609502	7.492677259	12.73595947	5.048841183	9.906939278	10.54423987	7.636952389	9.534754102	4.753150082
424700	6.766388161	6.373440471	7.547559275	12.72402941	4.989158685	9.727042592	10.42989065	7.51148962	9.551358429	4.794369556
424800	6.908129187	6.385016637	7.61658393	12.7164026	4.915365205	9.63551371	10.32494388	7.497965715	9.641672833	4.779602008
424900	7.005511974	6.361088804	7.629747437	12.71392056	4.945698765	9.605432868	10.26476276	7.568432871	9.784128836	4.783368024
425000	7.009981497	6.364388788	7.596147503	12.71698882	5.132989855	9.508812852	10.20495983	7.609134178	9.86527555	4.831870791
425100	7.015496189	6.411852015	7.596135933	12.7349858	5.376404079	9.325062124	10.14219334	7.625450361	9.954504574	4.864144177
425200	7.098952504	6.456275523	7.600570447	12.78122911	5.542462027	9.168676267	10.06660744	7.644317762	10.19294639	4.849275236
425300	7.240355351	6.507371707	7.532695396	12.84435299	5.497022122	9.10875637	9.928804304	7.632610757	10.47375939	4.833801576
