timestep	p1
502000	1.107469471
502100	1.109780382
502200	1.080363188
502300	1.076048252
502400	1.09034142
502500	1.12290724
502600	1.124605233
502700	1.099256024
502800	1.085898903
502900	1.092602909
503000	1.122711322
503100	1.119778906
503200	1.105875698
503300	1.101418234
503400	1.10830806
503500	1.166659341
503600	1.170165218
503700	1.16025849
503800	1.142510217
503900	1.136905366
504000	1.139637922
504100	1.15303352
504200	1.17388679
504300	1.152767212
504400	1.142694938
504500	1.152068121
504600	1.163484112
504700	1.177557956
504800	1.169836276
504900	1.160786281
505000	1.178705007
505100	1.196156195
505200	1.197655941
505300	1.197792309
505400	1.191051717
505500	1.184187029
505600	1.185924889
505700	1.188893241
505800	1.198775357
505900	1.193023537
506000	1.196448926
506100	1.194071965
506200	1.199881394
506300	1.206746523
506400	1.201366964
506500	1.189499187
506600	1.174165805
506700	1.157271067
506800	1.155759814
506900	1.177992154
507000	1.161492897
507100	1.139134173
507200	1.102015478
507300	1.084576902
507400	1.073491982
507500	1.077560423
507600	1.077695027
507700	1.099832508
507800	1.124213437
507900	1.14773652
508000	1.12040125
508100	1.133547678
508200	1.148347592
508300	1.185645693
508400	1.187857004
508500	1.179583176
508600	1.180545909
508700	1.180304093
508800	1.156974934
508900	1.14242738
509000	1.115272913
509100	1.143607492
509200	1.133463905
509300	1.137487581
509400	1.187714972
509500	1.17756747
509600	1.195074396
509700	1.194130213
509800	1.188241088
509900	1.174708687
510000	1.166297692
510100	1.167124747
510200	1.154922925
510300	1.188777682
510400	1.200651473
510500	1.205896212
510600	1.195983641
510700	1.198075208
510800	1.199330468
510900	1.203395913
511000	1.198603356
511100	1.201192152
511200	1.196098078
511300	1.194658844
511400	1.196808398
511500	1.183818971
511600	1.197035993
511700	1.196069143
511800	1.193481412
511900	1.198208303
512000	1.198981691
512100	1.18830646
512200	1.164706836
512300	1.127494779
512400	1.083123729
512500	1.075282733
512600	1.082577624
512700	1.098259232
512800	1.162861852
512900	1.191419598
513000	1.188231646
513100	1.136755715
513200	1.081034814
513300	1.086396647
513400	1.102958647
513500	1.126282103
513600	1.170609819
513700	1.188073181
513800	1.179566161
513900	1.155103556
514000	1.128072312
514100	1.09558938
514200	1.07700096
514300	1.142654936
514400	1.183568985
514500	1.190946196
514600	1.185432454
514700	1.145553591
514800	1.088560166
514900	1.076567968
515000	1.086494665
515100	1.129027003
515200	1.159247734
515300	1.181144682
515400	1.196272604
515500	1.195382288
515600	1.193692325
515700	1.165223978
515800	1.108681028
515900	1.073357611
516000	1.080993081
516100	1.085383819
516200	1.105080658
516300	1.139156152
516400	1.161618437
516500	1.17367816
516600	1.194887143
516700	1.191706621
516800	1.181774583
516900	1.155410078
517000	1.120094419
517100	1.086423723
517200	1.082749362
517300	1.08718805
517400	1.12154686
517500	1.155333303
517600	1.173962482
517700	1.178232704
517800	1.191447546
517900	1.160964696
518000	1.118948937
518100	1.080556135
518200	1.09404868
518300	1.137275747
518400	1.182865528
518500	1.191264521
518600	1.187944397
518700	1.16309876
518800	1.138915949
518900	1.106106238
519000	1.077945122
519100	1.109581141
519200	1.142578809
519300	1.181206472
519400	1.1908943
519500	1.154187995
519600	1.135254076
519700	1.109129082
519800	1.087516532
519900	1.07975249
520000	1.130567661
520100	1.176050995
520200	1.193861304
520300	1.196358993
520400	1.184011205
520500	1.158342363
520600	1.091027114
520700	1.06888064
520800	1.07249798
520900	1.084486554
521000	1.121175099
521100	1.173195604
521200	1.190369334
521300	1.195600548
521400	1.186057471
521500	1.150889462
521600	1.11009393
521700	1.072860847
521800	1.085014422
521900	1.110545695
522000	1.139850752
522100	1.166740438
522200	1.180327036
522300	1.181895816
522400	1.187429246
522500	1.192904644
522600	1.161169652
522700	1.119793861
522800	1.087708869
522900	1.081401883
523000	1.081785974
523100	1.122482579
523200	1.18177757
523300	1.197645962
523400	1.193553601
523500	1.185744703
523600	1.15802814
523700	1.126284556
523800	1.074622107
523900	1.072589182
524000	1.081126503
524100	1.106939492
524200	1.138214485
524300	1.158924561
524400	1.192381656
524500	1.195694976
524600	1.179134428
524700	1.143920933
524800	1.112318229
524900	1.08813641
525000	1.071770118
525100	1.097266398
525200	1.156684521
525300	1.189174245
525400	1.194884776
525500	1.190936007
525600	1.181997169
525700	1.166728788
525800	1.133610836
525900	1.086222228
526000	1.072472842
526100	1.086562253
526200	1.111058889
526300	1.098995462
526400	1.0911125
526500	1.103533267
526600	1.110940038
526700	1.132667903
526800	1.15713737
526900	1.177018145
527000	1.190459288
527100	1.192323976
527200	1.198531743
527300	1.195029989
527400	1.191876931
527500	1.183197403
527600	1.158440449
527700	1.125293465
527800	1.092899742
527900	1.075599909
528000	1.073615077
528100	1.086972412
528200	1.124823467
528300	1.141183805
528400	1.141513939
528500	1.177563169
528600	1.189417883
528700	1.183394073
528800	1.162904482
528900	1.166052501
529000	1.114537362
529100	1.076372169
529200	1.075932638
529300	1.09966455
529400	1.135892573
529500	1.166517002
529600	1.192936913
529700	1.184474639
529800	1.191245643
529900	1.192669333
530000	1.176920892
530100	1.145517179
530200	1.111922999
530300	1.082310131
530400	1.074883674
530500	1.080251162
530600	1.119975029
530700	1.162717625
530800	1.190218064
530900	1.193672923
531000	1.180945692
531100	1.160793035
531200	1.128914862
531300	1.1055193
531400	1.075937872
531500	1.076743916
531600	1.11547944
531700	1.154190181
531800	1.181427569
531900	1.189650206
532000	1.19175815
532100	1.184982437
532200	1.166089833
532300	1.13858962
532400	1.104670604
532500	1.072942527
532600	1.09488649
532700	1.126080814
532800	1.150119368
532900	1.194490067
533000	1.190579391
533100	1.175530436
533200	1.165580204
533300	1.114100344
533400	1.083961018
533500	1.074919925
533600	1.110899927
533700	1.151177138
533800	1.18148936
533900	1.17710338
534000	1.189285981
534100	1.186074397
534200	1.15304248
534300	1.12278081
534400	1.084842532
534500	1.073187929
534600	1.120926574
534700	1.163145982
534800	1.191399533
534900	1.191435409
535000	1.191399235
535100	1.175796319
535200	1.125534692
535300	1.103179142
535400	1.086291316
535500	1.107340711
535600	1.149761938
535700	1.189218031
535800	1.182474904
535900	1.151449159
536000	1.124396573
536100	1.086154247
536200	1.078549898
536300	1.10669733
536400	1.130052594
536500	1.17198633
536600	1.188098377
536700	1.188193936
536800	1.173334906
536900	1.17244396
537000	1.156028635
537100	1.137056477
537200	1.098528751
537300	1.075432314
537400	1.0862896
537500	1.112322843
537600	1.170638704
537700	1.191355058
537800	1.179273924
537900	1.149850921
538000	1.095408487
538100	1.073100347
538200	1.094197727
538300	1.121753594
538400	1.116702959
538500	1.149067546
538600	1.180202605
538700	1.190027501
538800	1.186091767
538900	1.126589934
539000	1.079316103
539100	1.090895699
539200	1.123194497
539300	1.159989171
539400	1.187736466
539500	1.186476373
539600	1.151095258
539700	1.103051636
539800	1.080601094
539900	1.084644554
540000	1.12521412
540100	1.175616961
540200	1.192779503
540300	1.177805355
540400	1.140091391
540500	1.089739237
540600	1.08011275
540700	1.109723739
540800	1.158041146
540900	1.189382267
541000	1.175792641
541100	1.119583391
541200	1.074055566
541300	1.086157027
541400	1.126409149
541500	1.165264896
541600	1.188044958
541700	1.182061037
541800	1.15604846
541900	1.097390273
542000	1.077376985
542100	1.120343486
542200	1.159887596
542300	1.183696782
542400	1.192785029
542500	1.174596893
542600	1.124361884
542700	1.079710044
542800	1.078545172
542900	1.112815642
543000	1.157587883
543100	1.187122767
543200	1.188002595
543300	1.161870333
543400	1.119606872
543500	1.078735111
543600	1.082662646
543700	1.118825227
543800	1.158257406
543900	1.18925668
544000	1.1874216
544100	1.14799126
544200	1.105154285
544300	1.077250514
544400	1.084137043
544500	1.110130941
544600	1.142420181
544700	1.168502988
544800	1.177382533
544900	1.192472187
545000	1.189267972
545100	1.176769983
545200	1.148355086
545300	1.092816125
545400	1.07777194
545500	1.118511477
545600	1.165847328
545700	1.191262738
545800	1.193149159
545900	1.184144161
546000	1.142515715
546100	1.089173875
546200	1.09511527
546300	1.132753989
546400	1.160783279
546500	1.186898414
546600	1.173389208
546700	1.149869736
546800	1.09331138
546900	1.080349838
547000	1.156860685
547100	1.183431704
547200	1.159551386
547300	1.119515267
547400	1.095986132
547500	1.074985579
547600	1.120898857
547700	1.171711445
547800	1.191625297
547900	1.155754973
548000	1.159580612
548100	1.115400077
548200	1.076416077
548300	1.085637841
548400	1.120524095
548500	1.171077358
548600	1.190363044
548700	1.182274864
548800	1.148419591
548900	1.107973278
549000	1.076514566
549100	1.106428641
549200	1.175588351
549300	1.190778532
549400	1.190406842
549500	1.153800434
549600	1.090981168
549700	1.077668898
549800	1.112300921
549900	1.159512358
550000	1.178337634
550100	1.1856819
550200	1.151165681
550300	1.102002735
550400	1.074361036
550500	1.104058016
550600	1.16573619
550700	1.187186804
550800	1.175733775
550900	1.142072505
551000	1.089633416
551100	1.082124028
551200	1.135875633
551300	1.175722096
551400	1.191403241
551500	1.186198132
551600	1.135167275
551700	1.096971365
551800	1.090474694
551900	1.104881011
552000	1.149050582
552100	1.176772592
552200	1.186404136
552300	1.186849632
552400	1.136549017
552500	1.080339111
552600	1.088288488
552700	1.148112516
552800	1.16607186
552900	1.177601149
553000	1.18991681
553100	1.166665148
553200	1.119498368
553300	1.077725218
553400	1.086813782
553500	1.145838643
553600	1.175721817
553700	1.189686243
553800	1.166947827
553900	1.127203142
554000	1.090555263
554100	1.074853538
554200	1.113694356
554300	1.152824849
554400	1.19466657
554500	1.166085836
554600	1.111913052
554700	1.077949755
554800	1.115220312
554900	1.163502883
555000	1.187869781
555100	1.179827335
555200	1.099857846
555300	1.077208891
555400	1.144241153
555500	1.173723457
555600	1.137206149
555700	1.080436676
555800	1.104801375
555900	1.14879148
556000	1.184426587
556100	1.186444186
556200	1.151616116
556300	1.08729906
556400	1.102437546
556500	1.150174845
556600	1.1824537
556700	1.181383143
556800	1.137511244
556900	1.079106659
557000	1.095184937
557100	1.12871931
557200	1.159529678
557300	1.183090249
557400	1.1479651
557500	1.082460587
557600	1.081858892
557700	1.07660581
557800	1.140515969
557900	1.181277665
558000	1.174212115
558100	1.157787299
558200	1.097688665
558300	1.080149893
558400	1.141659204
558500	1.183415191
558600	1.182870501
558700	1.14670354
558800	1.086612981
558900	1.11680485
559000	1.178239879
559100	1.193212855
559200	1.180551605
559300	1.136334958
559400	1.081491496
559500	1.128168391
559600	1.164131147
559700	1.184941012
559800	1.187353944
559900	1.175610054
560000	1.14863452
560100	1.143533161
560200	1.105419198
560300	1.083943068
560400	1.091266812
560500	1.141482284
560600	1.181624923
560700	1.187594744
560800	1.14544275
560900	1.080031192
561000	1.131738889
561100	1.184375933
561200	1.19165542
561300	1.149934499
561400	1.088082625
561500	1.079695021
561600	1.158342959
561700	1.187555154
561800	1.16237364
561900	1.105621996
562000	1.078350985
562100	1.123140754
562200	1.164969572
562300	1.186179934
562400	1.174094296
562500	1.12092513
562600	1.074553086
562700	1.096020585
562800	1.144678174
562900	1.181961648
563000	1.174424781
563100	1.149995438
563200	1.094105949
563300	1.078924882
563400	1.114563528
563500	1.171673447
563600	1.185411721
563700	1.149222192
563800	1.102055045
563900	1.079710341
564000	1.160954868
564100	1.189298595
564200	1.185758614
564300	1.146308037
564400	1.080623893
564500	1.114586137
564600	1.172002732
564700	1.190087339
564800	1.179137149
564900	1.125837435
565000	1.077743906
565100	1.123031326
565200	1.158053718
565300	1.159175112
565400	1.183660077
565500	1.164371409
565600	1.123192138
565700	1.078158415
565800	1.095687208
565900	1.157523052
566000	1.180836603
566100	1.164481675
566200	1.086973508
566300	1.082012065
566400	1.137370409
566500	1.184972629
566600	1.181299167
566700	1.15970465
566800	1.095664584
566900	1.082321698
567000	1.141417009
567100	1.182316495
567200	1.177735182
567300	1.12932799
567400	1.084363036
567500	1.090450625
567600	1.145064101
567700	1.184907185
567800	1.186124622
567900	1.163983529
568000	1.078919402
568100	1.117775522
568200	1.183764051
568300	1.18999262
568400	1.153582171
568500	1.081295221
568600	1.105889512
568700	1.176877825
568800	1.186276421
568900	1.172314723
569000	1.10159868
569100	1.079958621
569200	1.129241495
569300	1.169487515
569400	1.186135259
569500	1.161668695
569600	59.12487884
569700	59.01669572
569800	1.163779097
569900	59.4276223
570000	1.168059508
570100	1.106768454
570200	1.081586335
570300	1.142858675
570400	1.175820562
570500	1.185326612
570600	1.170394944
570700	1.107604541
570800	1.077280586
570900	1.11960728
571000	1.17533524
571100	1.182861847
571200	1.131068803
571300	1.080504012
571400	1.110137167
571500	1.1650548
571600	1.184668344
571700	1.169701362
571800	1.106222921
571900	1.07912245
572000	1.124794794
572100	1.191616523
572200	1.151860485
572300	1.10520703
572400	58.84721329
572500	58.78941993
572600	59.43008166
572700	59.04053415
572800	1.159072407
572900	1.111277564
573000	1.078161582
573100	1.152851556
573200	1.184333266
573300	1.168001025
573400	1.112905752
573500	1.091900207
573600	1.076868542
573700	59.20250187
573800	58.99540829
573900	1.189233731
574000	59.06257763
574100	1.102747085
574200	1.09153986
574300	1.155214262
574400	1.180768149
574500	1.171190868
574600	1.125223079
574700	1.088785702
574800	1.139318763
574900	1.185102534
575000	1.164819907
575100	1.159147036
575200	1.125718735
575300	1.078534343
575400	1.109854826
575500	1.150989745
575600	1.172442761
575700	1.185625003
575800	1.154410129
575900	1.081077219
576000	1.114335381
576100	1.174743725
576200	1.185000432
576300	1.161970012
576400	1.099426817
576500	1.080467964
576600	1.135571834
576700	1.177319142
576800	1.178319259
576900	1.126323426
577000	1.078419411
577100	1.107890413
577200	1.169092954
577300	1.187645869
577400	1.166161418
577500	1.107427245
577600	1.076653069
577700	1.094593085
577800	1.147793123
577900	1.179976905
578000	1.15531397
578100	1.088397781
578200	1.100557207
578300	1.146011209
578400	1.180104928
578500	1.177362977
578600	1.10158513
578700	1.077357391
578800	1.160701356
578900	1.185984973
579000	1.152672312
579100	1.084398018
579200	1.085045122
579300	1.0945149
579400	1.129800558
579500	1.169544926
579600	1.175041473
579700	1.129280127
579800	1.084891827
579900	1.079882157
580000	1.124071539
580100	1.168902971
580200	1.189189173
580300	1.1637633
580400	1.122975994
580500	1.079028566
580600	1.160573873
580700	1.184425264
580800	1.136455068
580900	1.099329838
581000	1.079054449
581100	1.131527727
581200	1.174855448
581300	1.193263227
581400	1.142035451
581500	1.084288718
581600	1.099989751
581700	1.176046261
581800	1.177400802
581900	1.158689543
582000	1.116028743
582100	1.076567986
582200	1.145638899
582300	1.180488946
582400	1.192968496
582500	1.155423829
582600	1.086702013
582700	1.08585939
582800	1.144942025
582900	1.18127422
583000	1.186104135
583100	1.141799981
583200	1.079979679
583300	1.081878165
583400	1.154754677
583500	1.178553292
583600	1.171427847
583700	1.107437947
583800	1.073850345
583900	1.10190646
584000	1.164551671
584100	1.189977221
584200	1.124668054
584300	1.074620119
584400	1.095587096
584500	1.154654406
584600	1.183901669
584700	1.174352366
584800	1.115392843
584900	1.074041491
585000	1.117360247
585100	1.163835612
585200	1.185814112
585300	1.179673515
585400	1.138244303
585500	1.081689182
585600	1.09192619
585700	1.141046273
585800	1.182665304
585900	1.172643765
586000	1.123703092
586100	1.074281017
586200	1.138222177
586300	1.184261206
586400	1.189472757
586500	1.165636136
586600	1.102249789
586700	1.077085882
586800	1.111135868
586900	59.57224013
587000	1.190762234
587100	59.05083721
587200	1.15528656
587300	1.111688205
587400	59.04253617
587500	1.104840606
587600	1.179915871
587700	1.189714196
587800	1.160957388
587900	59.21368377
588000	58.97707304
588100	1.127634459
588200	1.169693666
588300	1.188097663
588400	1.161997048
588500	1.116460174
588600	1.079019754
588700	59.29540476
588800	59.27860318
588900	59.29533222
589000	1.176209572
589100	1.18009441
589200	1.143808974
589300	58.89210374
589400	59.38242132
589500	1.151844183
589600	1.197727834
589700	1.188358497
589800	1.158137649
589900	1.134579164
590000	1.090801207
590100	1.07931237
590200	1.12791191
590300	1.159850412
590400	1.186179135
590500	1.168395332
590600	1.108373796
590700	1.082973773
590800	1.076377862
590900	1.105795974
591000	1.159685416
591100	1.187488654
591200	1.192593537
591300	1.150174749
591400	1.093341862
591500	1.100574851
591600	1.161746
591700	1.172614758
591800	1.18672574
591900	1.175106483
592000	1.118375063
592100	1.089358199
592200	1.072576895
592300	1.076584679
592400	1.117288577
592500	1.164395739
592600	1.19212813
592700	1.194200363
592800	1.168935396
592900	1.114467942
593000	1.078181034
593100	1.10679124
593200	1.146028211
593300	1.186420204
593400	1.18663664
593500	1.177451655
593600	1.140705606
593700	1.110910451
593800	1.080613995
593900	1.074912045
594000	1.084619777
594100	1.104394722
594200	1.130596894
594300	1.17138871
594400	1.182515155
594500	1.18938361
594600	1.182847575
594700	1.184052737
594800	1.178301342
594900	1.160350682
595000	1.139491246
595100	1.083450181
595200	59.33356561
595300	59.18695701
595400	59.11816168
595500	1.184762791
595600	59.26943783
595700	1.134931494
595800	1.117710065
595900	1.089941364
596000	1.082645331
596100	1.137680055
596200	1.18086594
596300	1.194246446
596400	1.187710322
596500	1.148636491
596600	1.111332783
596700	1.103519384
596800	1.112569367
596900	1.085556844
597000	1.092402705
597100	1.168350321
597200	1.189542884
597300	1.195675366
597400	1.169331238
597500	1.102769689
597600	1.081053614
597700	1.121549625
597800	1.149717982
597900	1.152500133
598000	1.173840749
598100	1.19273765
598200	1.200372462
598300	1.187311747
598400	1.144981592
598500	1.08550425
598600	1.080610536
598700	1.122074104
598800	1.16015987
598900	1.171182117
599000	1.18226672
599100	1.191267769
599200	1.170366104
599300	1.155309359
599400	1.10564292
599500	1.07638339
599600	1.102389043
599700	1.13921952
599800	1.154634737
599900	1.166483491
600000	1.190395799
600100	1.181611617
600200	1.127114127
600300	1.087431274
600400	1.074080492
600500	1.115869793
600600	1.173447917
600700	1.19071142
600800	1.176107593
600900	1.145418473
601000	1.106100139
601100	1.075888915
601200	1.107338883
601300	1.101969808
601400	1.131946936
601500	1.154156434
601600	1.18952618
601700	1.148211628
601800	1.128318208
601900	1.072309243
602000	1.086965439
602100	1.119417853
602200	1.137029014
602300	1.166158163
602400	1.183523258
602500	1.187043004
602600	1.182653662
602700	1.125654681
602800	1.088418822
602900	1.078293747
603000	1.07518141
603100	1.09234259
603200	1.144339212
603300	1.173674297
603400	1.191414044
603500	1.188341398
603600	1.15086198
603700	1.098511845
603800	1.077849924
603900	1.11404195
604000	1.128540811
604100	1.151285676
604200	1.175473969
604300	1.187475114
604400	1.187984051
604500	1.171815558
604600	1.12727337
604700	1.090457028
604800	1.078770834
604900	1.134613638
605000	1.165734113
605100	1.189389895
605200	1.174564556
605300	1.138816327
605400	1.110931543
605500	1.074794985
605600	1.087040519
605700	1.140896616
605800	1.172485796
605900	1.195140774
606000	1.194401939
606100	1.184880141
606200	1.16299917
606300	1.126942452
606400	1.08261326
606500	1.073555273
606600	1.11244914
606700	1.180613681
606800	1.190343836
606900	1.181144849
607000	1.170994948
607100	1.14736226
607200	1.122479818
607300	1.08678122
607400	1.074015627
607500	1.112951037
607600	1.144844222
607700	1.171120755
607800	1.191516288
607900	1.181886575
608000	1.159632197
608100	1.13569059
608200	1.087341886
608300	1.074501305
608400	1.094517994
608500	1.139077256
608600	1.177069394
608700	1.191516231
608800	1.183076404
608900	1.179986834
609000	1.174115594
609100	1.159709133
609200	1.074478866
609300	1.087164649
609400	1.149724029
609500	1.185566484
609600	1.189680924
609700	1.162862068
609800	1.120397673
609900	1.076864389
610000	1.083652408
610100	1.111082243
610200	1.147680257
610300	1.175724134
610400	1.190131314
610500	1.174363792
610600	1.155422474
610700	1.119200802
610800	1.080413224
610900	1.086740669
611000	1.093968282
611100	1.126445437
611200	1.160823081
611300	1.19464317
611400	1.176064643
611500	1.153646874
611600	1.105180042
611700	58.76947379
611800	1.078890582
611900	1.1103811
612000	1.139496986
612100	1.153071575
612200	1.170036621
612300	1.19189371
612400	1.180687026
612500	1.155992753
612600	1.129796346
612700	1.09740419
612800	1.075954543
612900	1.104268437
613000	1.145108093
613100	1.175452111
613200	1.18898982
613300	1.189177798
613400	1.163259638
613500	1.107005984
613600	1.077049224
613700	1.078832358
613800	1.115489043
613900	1.1390933
614000	1.173311425
614100	1.188780691
614200	1.18457548
614300	1.178007456
614400	1.126813033
614500	1.078355601
614600	1.073680281
614700	1.089929005
614800	1.134900634
614900	1.16256909
615000	1.18567031
615100	1.183827715
615200	1.160266148
615300	1.112313231
615400	1.080004971
615500	1.084302131
615600	1.140301957
615700	1.171814254
615800	1.188268245
615900	1.174462095
616000	1.132225233
616100	1.08414
616200	1.073830858
616300	1.085348618
616400	1.118655502
616500	1.145330889
616600	1.179621862
616700	1.194789744
616800	1.141725124
616900	1.08298228
617000	1.096368524
617100	1.138361778
617200	1.150457392
617300	1.186703139
617400	1.187665101
617500	1.16275504
617600	1.131339949
617700	1.126885111
617800	58.69175178
617900	1.07657284
618000	1.110349138
618100	1.177220518
618200	1.186694557
618300	1.180814134
618400	1.18609009
618500	1.18588133
618600	1.169014273
618700	58.76957261
618800	59.59335515
618900	1.125291479
619000	1.075035974
619100	1.080169675
619200	1.104789138
619300	1.156652512
619400	1.185710859
619500	1.175295967
619600	1.153391257
619700	1.088972745
619800	1.072110264
619900	1.08632234
620000	1.134435511
620100	1.158324213
620200	1.188254255
620300	1.193328878
620400	1.187537331
620500	1.175736436
620600	1.119831701
620700	1.086005806
620800	1.073473656
620900	1.076010392
621000	1.109231386
621100	1.148991987
621200	1.179166014
621300	1.192217642
621400	1.191493682
621500	1.172138302
621600	1.131977399
621700	1.083182505
621800	1.089082181
621900	1.138108354
622000	59.1458083
622100	1.188398857
622200	1.153530916
622300	1.131619915
622400	1.091357221
622500	1.075044912
622600	1.130818822
622700	1.176404569
622800	1.189881545
622900	1.16082878
623000	1.153233764
623100	1.100090293
623200	1.079765267
623300	1.078265426
623400	1.120264228
623500	1.167941865
623600	1.184154782
623700	1.188656009
623800	1.160964825
623900	1.105684193
624000	1.078864761
624100	1.089618548
624200	58.80801618
624300	59.07525339
624400	58.87922447
624500	58.73555204
624600	1.093038836
624700	58.93713002
624800	1.101868082
624900	1.137308432
625000	1.182642171
625100	1.187860082
625200	1.182175166
625300	1.148243079
625400	1.097577258
625500	1.074118931
625600	1.104677314
625700	1.150434972
625800	1.186658834
625900	1.179260307
626000	1.145784398
626100	1.093319941
626200	1.083986043
626300	1.152541709
626400	1.188137368
626500	1.185366913
626600	1.161569032
626700	1.143670237
626800	1.075196917
626900	1.124101807
627000	1.176876877
627100	1.186862289
627200	1.161613409
627300	1.076987117
627400	1.127802137
627500	1.15846559
627600	1.183482858
627700	1.194746003
627800	1.172703913
627900	1.115930977
628000	1.076255012
628100	1.075339343
628200	1.102913274
628300	1.15333898
628400	1.184670301
628500	1.176694983
628600	1.129934238
628700	1.080997503
628800	1.100713431
628900	1.165180988
629000	1.184344952
629100	1.194839982
629200	1.155342136
629300	1.091122376
629400	1.105404983
629500	1.160736505
629600	1.192369962
629700	1.180610923
629800	1.13113851
629900	1.090102144
630000	1.083551432
630100	1.147992256
630200	1.1792878
630300	1.176980174
630400	1.135594358
630500	1.07826784
630600	1.099048556
630700	1.169988714
630800	1.185236021
630900	1.174596797
631000	1.122453046
631100	1.079017641
631200	58.79806921
631300	58.74349972
631400	58.76598866
631500	58.85638234
631600	59.24584908
631700	58.77614172
631800	1.10177432
631900	1.168877173
632000	58.72012764
632100	58.86097417
632200	1.081477396
632300	1.088623953
632400	1.144875672
632500	1.180649907
632600	1.184755431
632700	1.177347172
632800	1.14163486
632900	1.11928735
633000	1.078012111
633100	1.096085033
633200	1.160667073
633300	1.188029857
633400	1.187265712
633500	1.147463789
633600	1.08069035
633700	1.103649451
633800	1.145132278
633900	1.175327052
634000	1.183097013
634100	1.184955978
634200	1.15153699
634300	1.091657956
634400	1.075567387
634500	1.086538502
634600	1.125079507
634700	1.160086458
634800	1.19025634
634900	1.190045686
635000	1.182873361
635100	59.49581462
635200	59.17773743
635300	58.89280496
635400	1.156779204
635500	59.42606435
635600	1.188009135
635700	59.32716132
635800	1.100412059
635900	1.078444873
636000	59.27382871
636100	59.60220342
636200	58.88753349
636300	1.188283939
636400	1.158840199
636500	1.123936279
636600	1.086623352
636700	1.081194055
636800	1.119279615
636900	1.170287746
637000	1.189773511
637100	1.170571891
637200	1.130369488
637300	1.079433967
637400	1.095488375
637500	1.140521534
637600	1.169372586
637700	1.182952093
637800	1.182565507
637900	1.15238999
638000	1.122095367
638100	1.079752702
638200	1.08917597
638300	1.166865854
638400	1.191411907
638500	1.172828629
638600	1.128089921
638700	1.075697969
638800	1.124682153
638900	1.183788255
639000	1.187161304
639100	1.170794367
639200	1.126906772
639300	1.085560012
639400	1.084560087
639500	1.1302706
639600	1.162348182
639700	1.169297148
639800	1.189022631
639900	1.185530408
640000	1.153788195
640100	1.121131506
640200	1.076720848
640300	1.141812215
640400	1.186708533
640500	1.190610515
640600	1.159382105
640700	59.07550556
640800	58.9167013
640900	59.25904675
641000	1.155788039
641100	1.188080247
641200	1.178861476
641300	1.161728408
641400	1.137303281
641500	1.103808678
641600	1.07586167
641700	1.112472269
641800	1.161253892
641900	1.189716276
642000	1.184409679
642100	1.165201443
642200	1.151155205
642300	1.112788602
642400	1.075835063
642500	1.076225559
642600	1.090930121
642700	1.12113757
642800	1.162933946
642900	1.185340932
643000	1.18253496
643100	1.166745694
643200	1.130904735
643300	1.085683265
643400	1.079712396
643500	1.102356183
643600	1.13925278
643700	1.165595464
643800	1.188865921
643900	1.173735463
644000	1.130821323
644100	1.091547749
644200	1.074124948
644300	1.089230975
644400	1.142217047
644500	1.180185701
644600	1.189069404
644700	1.184147876
644800	1.147367124
644900	1.081339236
645000	1.079854848
645100	1.107131741
645200	1.138823392
645300	1.167694586
645400	1.190328562
645500	1.186166284
645600	1.174093568
645700	1.144844081
645800	1.088943167
645900	1.089796757
646000	1.126971257
646100	1.178518783
646200	1.191249004
646300	1.185819005
646400	1.152140779
646500	1.127304784
646600	1.108149396
646700	1.101644259
646800	1.076393589
646900	1.106371201
647000	1.162740661
647100	1.188933426
647200	1.193937868
647300	1.174541389
647400	1.118748384
647500	1.086030167
647600	59.4909929
647700	59.09554927
647800	59.09699579
647900	58.76689236
648000	58.61905709
648100	58.70336199
648200	1.177889104
648300	1.163593405
648400	1.134878924
648500	1.083383188
648600	1.084869054
648700	59.38685491
648800	1.114107003
648900	1.155342851
649000	1.186072796
649100	1.179788065
649200	1.166709514
649300	1.135232677
649400	59.28333747
649500	59.14399725
649600	58.90941353
649700	59.20032367
649800	59.37766542
649900	1.17750583
650000	1.186209025
650100	59.50677243
650200	1.096013792
650300	1.076432769
650400	1.085730252
650500	1.144013965
650600	1.182388119
650700	1.193473246
650800	1.188798384
650900	58.80115261
651000	1.126350886
651100	1.078779051
651200	1.149123666
651300	1.182590076
651400	1.194584829
651500	1.179790584
651600	1.113286636
651700	1.077118404
651800	1.102052623
651900	1.13646189
652000	1.172905963
652100	1.187604926
652200	1.175052281
652300	1.143700626
652400	1.125588614
652500	1.103400819
652600	1.078426606
652700	1.106200925
652800	1.172446871
652900	1.191878838
653000	1.177999244
653100	1.114101257
653200	1.077876776
653300	1.113137074
653400	1.151346234
653500	1.178635066
653600	1.187028427
653700	1.151186382
653800	1.094985025
653900	1.076396824
654000	1.11456017
654100	1.163516556
654200	1.186295818
654300	59.6120279
654400	1.164811335
654500	1.13891717
654600	1.097428641
654700	1.076238901
654800	1.110503873
654900	1.147970355
655000	1.177115677
655100	1.188125246
655200	1.186950098
655300	1.158947583
655400	1.12996727
655500	1.096958058
655600	1.076296809
655700	1.09947587
655800	1.136983196
655900	1.164699764
656000	1.183620892
656100	1.181875346
656200	1.145723541
656300	1.073083529
656400	1.098509165
656500	1.143764047
656600	1.176105192
656700	1.189927405
656800	1.181753763
656900	1.165868527
657000	1.131297438
657100	1.093803457
657200	1.075439917
657300	1.127735466
657400	1.153312879
