timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
44300	52.71008572	52.71008572	52.71008572	52.71008572	52.71008572	52.71008572	52.71008572	52.71008572	52.71008572	52.71008572
44400	52.82205917	52.82205917	52.82205917	52.82205917	52.82205917	52.82205917	52.82205917	52.82205917	52.82205917	52.82205917
44500	53.33789625	53.33789625	53.33789625	53.33789625	53.33789625	53.33789625	53.33789625	53.33789625	53.33789625	53.33789625
44600	53.36372726	53.36372726	53.36372726	53.36372726	53.36372726	53.36372726	53.36372726	53.36372726	53.36372726	53.36372726
44700	53.06467778	53.06467778	53.06467778	53.06467778	53.06467778	53.06467778	53.06467778	53.06467778	53.06467778	53.06467778
44800	52.54771669	52.54771669	52.54771669	52.54771669	52.54771669	52.54771669	52.54771669	52.54771669	52.54771669	52.54771669
44900	53.42117853	53.42117853	53.42117853	53.42117853	53.42117853	53.42117853	53.42117853	53.42117853	53.42117853	53.42117853
45000	54.25193373	54.25193373	54.25193373	54.25193373	54.25193373	54.25193373	54.25193373	54.25193373	54.25193373	54.25193373
45100	16.5273175	16.5273175	16.5273175	16.5273175	16.5273175	16.5273175	16.5273175	16.5273175	16.5273175	16.5273175
45200	16.08854451	16.08854451	16.08854451	16.08854451	16.08854451	16.08854451	16.08854451	16.08854451	16.08854451	16.08854451
45300	15.77611692	15.77611692	15.77611692	15.77611692	15.77611692	15.77611692	15.77611692	15.77611692	15.77611692	15.77611692
45400	16.02930398	16.02930398	16.02930398	16.02930398	16.02930398	16.02930398	16.02930398	16.02930398	16.02930398	16.02930398
45500	16.04211863	16.04211863	16.04211863	16.04211863	16.04211863	16.04211863	16.04211863	16.04211863	16.04211863	16.04211863
45600	16.43483834	16.43483834	16.43483834	16.43483834	16.43483834	16.43483834	16.43483834	16.43483834	16.43483834	16.43483834
45700	16.2758155	16.2758155	16.2758155	16.2758155	16.2758155	16.2758155	16.2758155	16.2758155	16.2758155	16.2758155
45800	15.89720263	15.89720263	15.89720263	15.89720263	15.89720263	15.89720263	15.89720263	15.89720263	15.89720263	15.89720263
45900	15.3286384	15.3286384	15.3286384	15.3286384	15.3286384	15.3286384	15.3286384	15.3286384	15.3286384	15.3286384
46000	14.99765095	14.99765095	14.99765095	14.99765095	14.99765095	14.99765095	14.99765095	14.99765095	14.99765095	14.99765095
46100	15.02171293	15.02171293	15.02171293	15.02171293	15.02171293	15.02171293	15.02171293	15.02171293	15.02171293	15.02171293
46200	14.29055616	14.29055616	14.29055616	14.29055616	14.29055616	14.29055616	14.29055616	14.29055616	14.29055616	14.29055616
46300	14.08776735	14.08776735	14.08776735	14.08776735	14.08776735	14.08776735	14.08776735	14.08776735	14.08776735	14.08776735
46400	13.7823203	13.7823203	13.7823203	13.7823203	13.7823203	13.7823203	13.7823203	13.7823203	13.7823203	13.7823203
46500	13.47759465	13.47759465	13.47759465	13.47759465	13.47759465	13.47759465	13.47759465	13.47759465	13.47759465	13.47759465
46600	12.78745965	12.78745965	12.78745965	12.78745965	12.78745965	12.78745965	12.78745965	12.78745965	12.78745965	12.78745965
46700	11.87980152	11.87980152	11.87980152	11.87980152	11.87980152	11.87980152	11.87980152	11.87980152	11.87980152	11.87980152
46800	11.39084547	11.39084547	11.39084547	11.39084547	11.39084547	11.39084547	11.39084547	11.39084547	11.39084547	11.39084547
46900	10.58210907	10.58210907	10.58210907	10.58210907	10.58210907	10.58210907	10.58210907	10.58210907	10.58210907	10.58210907
47000	10.10144141	10.10144141	10.10144141	10.10144141	10.10144141	10.10144141	10.10144141	10.10144141	10.10144141	10.10144141
47100	10.20648426	10.20648426	10.20648426	10.20648426	10.20648426	10.20648426	10.20648426	10.20648426	10.20648426	10.20648426
47200	9.685813509	9.685813509	9.685813509	9.685813509	9.685813509	9.685813509	9.685813509	9.685813509	9.685813509	9.685813509
47300	9.426842656	9.426842656	9.426842656	9.426842656	9.426842656	9.426842656	9.426842656	9.426842656	9.426842656	9.426842656
47400	8.914591911	8.914591911	8.914591911	8.914591911	8.914591911	8.914591911	8.914591911	8.914591911	8.914591911	8.914591911
47500	9.511365981	9.511365981	9.511365981	9.511365981	9.511365981	9.511365981	9.511365981	9.511365981	9.511365981	9.511365981
47600	9.063950445	9.063950445	9.063950445	9.063950445	9.063950445	9.063950445	9.063950445	9.063950445	9.063950445	9.063950445
47700	7.993738464	7.993738464	7.993738464	7.993738464	7.993738464	7.993738464	7.993738464	7.993738464	7.993738464	7.993738464
47800	7.378615631	7.378615631	7.378615631	7.378615631	7.378615631	7.378615631	7.378615631	7.378615631	7.378615631	7.378615631
47900	7.073870859	7.073870859	7.073870859	7.073870859	7.073870859	7.073870859	7.073870859	7.073870859	7.073870859	7.073870859
48000	7.126207114	7.126207114	7.126207114	7.126207114	7.126207114	7.126207114	7.126207114	7.126207114	7.126207114	7.126207114
48100	7.048142093	7.048142093	7.048142093	7.048142093	7.048142093	7.048142093	7.048142093	7.048142093	7.048142093	7.048142093
48200	6.034816409	6.034816409	6.034816409	6.034816409	6.034816409	6.034816409	6.034816409	6.034816409	6.034816409	6.034816409
48300	6.084165602	6.084165602	6.084165602	6.084165602	6.084165602	6.084165602	6.084165602	6.084165602	6.084165602	6.084165602
48400	6.403071884	6.403071884	6.403071884	6.403071884	6.403071884	6.403071884	6.403071884	6.403071884	6.403071884	6.403071884
48500	6.490319367	6.490319367	6.490319367	6.490319367	6.490319367	6.490319367	6.490319367	6.490319367	6.490319367	6.490319367
48600	6.363661637	6.363661637	6.363661637	6.363661637	6.363661637	6.363661637	6.363661637	6.363661637	6.363661637	6.363661637
48700	6.692589744	6.692589744	6.692589744	6.692589744	6.692589744	6.692589744	6.692589744	6.692589744	6.692589744	6.692589744
48800	7.134012576	7.134012576	7.134012576	7.134012576	7.134012576	7.134012576	7.134012576	7.134012576	7.134012576	7.134012576
48900	7.554167013	7.554167013	7.554167013	7.554167013	7.554167013	7.554167013	7.554167013	7.554167013	7.554167013	7.554167013
49000	8.771938882	8.771938882	8.771938882	8.771938882	8.771938882	8.771938882	8.771938882	8.771938882	8.771938882	8.771938882
49100	9.782200016	9.782200016	9.782200016	9.782200016	9.782200016	9.782200016	9.782200016	9.782200016	9.782200016	9.782200016
49200	10.43272458	10.43272458	10.43272458	10.43272458	10.43272458	10.43272458	10.43272458	10.43272458	10.43272458	10.43272458
49300	10.82200737	10.82200737	10.82200737	10.82200737	10.82200737	10.82200737	10.82200737	10.82200737	10.82200737	10.82200737
49400	11.31433349	11.31433349	11.31433349	11.31433349	11.31433349	11.31433349	11.31433349	11.31433349	11.31433349	11.31433349
49500	11.88640026	11.88640026	11.88640026	11.88640026	11.88640026	11.88640026	11.88640026	11.88640026	11.88640026	11.88640026
49600	11.94966391	11.94966391	11.94966391	11.94966391	11.94966391	11.94966391	11.94966391	11.94966391	11.94966391	11.94966391
49700	12.21655917	12.21655917	12.21655917	12.21655917	12.21655917	12.21655917	12.21655917	12.21655917	12.21655917	12.21655917
49800	12.91347956	12.91347956	12.91347956	12.91347956	12.91347956	12.91347956	12.91347956	12.91347956	12.91347956	12.91347956
49900	13.97105477	13.97105477	13.97105477	13.97105477	13.97105477	13.97105477	13.97105477	13.97105477	13.97105477	13.97105477
50000	13.80257618	13.80257618	13.80257618	13.80257618	13.80257618	13.80257618	13.80257618	13.80257618	13.80257618	13.80257618
50100	13.86777178	13.86777178	13.86777178	13.86777178	13.86777178	13.86777178	13.86777178	13.86777178	13.86777178	13.86777178
50200	13.89709568	13.89709568	13.89709568	13.89709568	13.89709568	13.89709568	13.89709568	13.89709568	13.89709568	13.89709568
50300	14.55723284	14.55723284	14.55723284	14.55723284	14.55723284	14.55723284	14.55723284	14.55723284	14.55723284	14.55723284
50400	14.90893059	14.90893059	14.90893059	14.90893059	14.90893059	14.90893059	14.90893059	14.90893059	14.90893059	14.90893059
50500	15.54752411	15.54752411	15.54752411	15.54752411	15.54752411	15.54752411	15.54752411	15.54752411	15.54752411	15.54752411
50600	15.99507801	15.99507801	15.99507801	15.99507801	15.99507801	15.99507801	15.99507801	15.99507801	15.99507801	15.99507801
50700	15.94883312	15.94883312	15.94883312	15.94883312	15.94883312	15.94883312	15.94883312	15.94883312	15.94883312	15.94883312
50800	15.35674727	15.35674727	15.35674727	15.35674727	15.35674727	15.35674727	15.35674727	15.35674727	15.35674727	15.35674727
50900	14.80774358	14.80774358	14.80774358	14.80774358	14.80774358	14.80774358	14.80774358	14.80774358	14.80774358	14.80774358
51000	13.87148023	13.87148023	13.87148023	13.87148023	13.87148023	13.87148023	13.87148023	13.87148023	13.87148023	13.87148023
51100	13.46973723	13.46973723	13.46973723	13.46973723	13.46973723	13.46973723	13.46973723	13.46973723	13.46973723	13.46973723
51200	13.25096338	13.25096338	13.25096338	13.25096338	13.25096338	13.25096338	13.25096338	13.25096338	13.25096338	13.25096338
51300	12.08781169	12.08781169	12.08781169	12.08781169	12.08781169	12.08781169	12.08781169	12.08781169	12.08781169	12.08781169
51400	11.25836911	11.25836911	11.25836911	11.25836911	11.25836911	11.25836911	11.25836911	11.25836911	11.25836911	11.25836911
51500	11.24936023	11.24936023	11.24936023	11.24936023	11.24936023	11.24936023	11.24936023	11.24936023	11.24936023	11.24936023
51600	11.45263256	11.45263256	11.45263256	11.45263256	11.45263256	11.45263256	11.45263256	11.45263256	11.45263256	11.45263256
51700	11.58099886	11.58099886	11.58099886	11.58099886	11.58099886	11.58099886	11.58099886	11.58099886	11.58099886	11.58099886
51800	11.44007149	11.44007149	11.44007149	11.44007149	11.44007149	11.44007149	11.44007149	11.44007149	11.44007149	11.44007149
51900	11.05684636	11.05684636	11.05684636	11.05684636	11.05684636	11.05684636	11.05684636	11.05684636	11.05684636	11.05684636
52000	10.849742	10.849742	10.849742	10.849742	10.849742	10.849742	10.849742	10.849742	10.849742	10.849742
52100	11.20506942	11.20506942	11.20506942	11.20506942	11.20506942	11.20506942	11.20506942	11.20506942	11.20506942	11.20506942
52200	12.34544016	12.34544016	12.34544016	12.34544016	12.34544016	12.34544016	12.34544016	12.34544016	12.34544016	12.34544016
52300	12.94749466	12.94749466	12.94749466	12.94749466	12.94749466	12.94749466	12.94749466	12.94749466	12.94749466	12.94749466
52400	14.22361477	14.22361477	14.22361477	14.22361477	14.22361477	14.22361477	14.22361477	14.22361477	14.22361477	14.22361477
52500	15.56283323	15.56283323	15.56283323	15.56283323	15.56283323	15.56283323	15.56283323	15.56283323	15.56283323	15.56283323
52600	16.67904841	16.67904841	16.67904841	16.67904841	16.67904841	16.67904841	16.67904841	16.67904841	16.67904841	16.67904841
52700	53.38649745	53.38649745	53.38649745	53.38649745	53.38649745	53.38649745	53.38649745	53.38649745	53.38649745	53.38649745
52800	18.2592225	18.2592225	18.2592225	18.2592225	18.2592225	18.2592225	18.2592225	18.2592225	18.2592225	18.2592225
52900	18.29241827	18.29241827	18.29241827	18.29241827	18.29241827	18.29241827	18.29241827	18.29241827	18.29241827	18.29241827
53000	18.54135116	18.54135116	18.54135116	18.54135116	18.54135116	18.54135116	18.54135116	18.54135116	18.54135116	18.54135116
53100	18.56115506	18.56115506	18.56115506	18.56115506	18.56115506	18.56115506	18.56115506	18.56115506	18.56115506	18.56115506
53200	18.74872153	18.74872153	18.74872153	18.74872153	18.74872153	18.74872153	18.74872153	18.74872153	18.74872153	18.74872153
53300	18.55159685	18.55159685	18.55159685	18.55159685	18.55159685	18.55159685	18.55159685	18.55159685	18.55159685	18.55159685
53400	19.24067397	19.24067397	19.24067397	19.24067397	19.24067397	19.24067397	19.24067397	19.24067397	19.24067397	19.24067397
53500	19.06321309	19.06321309	19.06321309	19.06321309	19.06321309	19.06321309	19.06321309	19.06321309	19.06321309	19.06321309
53600	18.30592226	18.30592226	18.30592226	18.30592226	18.30592226	18.30592226	18.30592226	18.30592226	18.30592226	18.30592226
53700	17.4459414	17.4459414	17.4459414	17.4459414	17.4459414	17.4459414	17.4459414	17.4459414	17.4459414	17.4459414
53800	16.71421659	16.71421659	16.71421659	16.71421659	16.71421659	16.71421659	16.71421659	16.71421659	16.71421659	16.71421659
53900	15.51735355	15.51735355	15.51735355	15.51735355	15.51735355	15.51735355	15.51735355	15.51735355	15.51735355	15.51735355
54000	15.20172802	15.20172802	15.20172802	15.20172802	15.20172802	15.20172802	15.20172802	15.20172802	15.20172802	15.20172802
54100	15.82612162	15.82612162	15.82612162	15.82612162	15.82612162	15.82612162	15.82612162	15.82612162	15.82612162	15.82612162
54200	15.86581957	15.86581957	15.86581957	15.86581957	15.86581957	15.86581957	15.86581957	15.86581957	15.86581957	15.86581957
54300	16.24106272	16.24106272	16.24106272	16.24106272	16.24106272	16.24106272	16.24106272	16.24106272	16.24106272	16.24106272
54400	16.30636685	16.30636685	16.30636685	16.30636685	16.30636685	16.30636685	16.30636685	16.30636685	16.30636685	16.30636685
54500	16.5145626	16.5145626	16.5145626	16.5145626	16.5145626	16.5145626	16.5145626	16.5145626	16.5145626	16.5145626
54600	16.49478286	16.49478286	16.49478286	16.49478286	16.49478286	16.49478286	16.49478286	16.49478286	16.49478286	16.49478286
54700	16.31046965	16.31046965	16.31046965	16.31046965	16.31046965	16.31046965	16.31046965	16.31046965	16.31046965	16.31046965
54800	17.37380968	17.37380968	17.37380968	17.37380968	17.37380968	17.37380968	17.37380968	17.37380968	17.37380968	17.37380968
54900	17.64041379	17.64041379	17.64041379	17.64041379	17.64041379	17.64041379	17.64041379	17.64041379	17.64041379	17.64041379
55000	16.95416445	16.95416445	16.95416445	16.95416445	16.95416445	16.95416445	16.95416445	16.95416445	16.95416445	16.95416445
55100	17.12864683	17.12864683	17.12864683	17.12864683	17.12864683	17.12864683	17.12864683	17.12864683	17.12864683	17.12864683
55200	17.92102551	17.92102551	17.92102551	17.92102551	17.92102551	17.92102551	17.92102551	17.92102551	17.92102551	17.92102551
55300	18.92596403	18.92596403	18.92596403	18.92596403	18.92596403	18.92596403	18.92596403	18.92596403	18.92596403	18.92596403
55400	19.97092831	19.97092831	19.97092831	19.97092831	19.97092831	19.97092831	19.97092831	19.97092831	19.97092831	19.97092831
55500	19.9066678	19.9066678	19.9066678	19.9066678	19.9066678	19.9066678	19.9066678	19.9066678	19.9066678	19.9066678
55600	19.64125757	19.64125757	19.64125757	19.64125757	19.64125757	19.64125757	19.64125757	19.64125757	19.64125757	19.64125757
55700	19.10078878	19.10078878	19.10078878	19.10078878	19.10078878	19.10078878	19.10078878	19.10078878	19.10078878	19.10078878
55800	18.63493504	18.63493504	18.63493504	18.63493504	18.63493504	18.63493504	18.63493504	18.63493504	18.63493504	18.63493504
55900	18.72398712	18.72398712	18.72398712	18.72398712	18.72398712	18.72398712	18.72398712	18.72398712	18.72398712	18.72398712
56000	18.84002374	18.84002374	18.84002374	18.84002374	18.84002374	18.84002374	18.84002374	18.84002374	18.84002374	18.84002374
56100	18.42971196	18.42971196	18.42971196	18.42971196	18.42971196	18.42971196	18.42971196	18.42971196	18.42971196	18.42971196
56200	19.1179216	19.1179216	19.1179216	19.1179216	19.1179216	19.1179216	19.1179216	19.1179216	19.1179216	19.1179216
56300	19.22579682	19.22579682	19.22579682	19.22579682	19.22579682	19.22579682	19.22579682	19.22579682	19.22579682	19.22579682
56400	19.04765375	19.04765375	19.04765375	19.04765375	19.04765375	19.04765375	19.04765375	19.04765375	19.04765375	19.04765375
56500	18.78889768	18.78889768	18.78889768	18.78889768	18.78889768	18.78889768	18.78889768	18.78889768	18.78889768	18.78889768
56600	18.47911844	18.47911844	18.47911844	18.47911844	18.47911844	18.47911844	18.47911844	18.47911844	18.47911844	18.47911844
56700	17.6463139	17.6463139	17.6463139	17.6463139	17.6463139	17.6463139	17.6463139	17.6463139	17.6463139	17.6463139
56800	16.61775864	16.61775864	16.61775864	16.61775864	16.61775864	16.61775864	16.61775864	16.61775864	16.61775864	16.61775864
56900	15.60560759	15.60560759	15.60560759	15.60560759	15.60560759	15.60560759	15.60560759	15.60560759	15.60560759	15.60560759
57000	16.2078231	16.2078231	16.2078231	16.2078231	16.2078231	16.2078231	16.2078231	16.2078231	16.2078231	16.2078231
57100	16.30851253	16.30851253	16.30851253	16.30851253	16.30851253	16.30851253	16.30851253	16.30851253	16.30851253	16.30851253
57200	16.90491634	16.90491634	16.90491634	16.90491634	16.90491634	16.90491634	16.90491634	16.90491634	16.90491634	16.90491634
57300	17.45579215	17.45579215	17.45579215	17.45579215	17.45579215	17.45579215	17.45579215	17.45579215	17.45579215	17.45579215
57400	16.86203181	16.86203181	16.86203181	16.86203181	16.86203181	16.86203181	16.86203181	16.86203181	16.86203181	16.86203181
57500	16.83746958	16.83746958	16.83746958	16.83746958	16.83746958	16.83746958	16.83746958	16.83746958	16.83746958	16.83746958
57600	15.81882754	15.81882754	15.81882754	15.81882754	15.81882754	15.81882754	15.81882754	15.81882754	15.81882754	15.81882754
57700	14.98068843	14.98068843	14.98068843	14.98068843	14.98068843	14.98068843	14.98068843	14.98068843	14.98068843	14.98068843
57800	14.47907955	14.47907955	14.47907955	14.47907955	14.47907955	14.47907955	14.47907955	14.47907955	14.47907955	14.47907955
57900	14.02016196	14.02016196	14.02016196	14.02016196	14.02016196	14.02016196	14.02016196	14.02016196	14.02016196	14.02016196
58000	14.26416241	14.26416241	14.26416241	14.26416241	14.26416241	14.26416241	14.26416241	14.26416241	14.26416241	14.26416241
58100	13.09333264	13.09333264	13.09333264	13.09333264	13.09333264	13.09333264	13.09333264	13.09333264	13.09333264	13.09333264
58200	11.54063499	11.54063499	11.54063499	11.54063499	11.54063499	11.54063499	11.54063499	11.54063499	11.54063499	11.54063499
58300	10.39037085	10.39037085	10.39037085	10.39037085	10.39037085	10.39037085	10.39037085	10.39037085	10.39037085	10.39037085
58400	10.31275401	10.31275401	10.31275401	10.31275401	10.31275401	10.31275401	10.31275401	10.31275401	10.31275401	10.31275401
58500	10.28756255	10.28756255	10.28756255	10.28756255	10.28756255	10.28756255	10.28756255	10.28756255	10.28756255	10.28756255
58600	10.11844631	10.11844631	10.11844631	10.11844631	10.11844631	10.11844631	10.11844631	10.11844631	10.11844631	10.11844631
58700	10.05321632	10.05321632	10.05321632	10.05321632	10.05321632	10.05321632	10.05321632	10.05321632	10.05321632	10.05321632
58800	10.57597061	10.57597061	10.57597061	10.57597061	10.57597061	10.57597061	10.57597061	10.57597061	10.57597061	10.57597061
58900	11.44759899	11.44759899	11.44759899	11.44759899	11.44759899	11.44759899	11.44759899	11.44759899	11.44759899	11.44759899
59000	12.69787348	12.69787348	12.69787348	12.69787348	12.69787348	12.69787348	12.69787348	12.69787348	12.69787348	12.69787348
59100	13.10483831	13.10483831	13.10483831	13.10483831	13.10483831	13.10483831	13.10483831	13.10483831	13.10483831	13.10483831
59200	13.00473175	13.00473175	13.00473175	13.00473175	13.00473175	13.00473175	13.00473175	13.00473175	13.00473175	13.00473175
59300	12.74014718	12.74014718	12.74014718	12.74014718	12.74014718	12.74014718	12.74014718	12.74014718	12.74014718	12.74014718
59400	12.32074358	12.32074358	12.32074358	12.32074358	12.32074358	12.32074358	12.32074358	12.32074358	12.32074358	12.32074358
59500	11.76229159	11.76229159	11.76229159	11.76229159	11.76229159	11.76229159	11.76229159	11.76229159	11.76229159	11.76229159
59600	10.99728419	10.99728419	10.99728419	10.99728419	10.99728419	10.99728419	10.99728419	10.99728419	10.99728419	10.99728419
59700	10.52171525	10.52171525	10.52171525	10.52171525	10.52171525	10.52171525	10.52171525	10.52171525	10.52171525	10.52171525
59800	10.38307766	10.38307766	10.38307766	10.38307766	10.38307766	10.38307766	10.38307766	10.38307766	10.38307766	10.38307766
59900	10.20739534	10.20739534	10.20739534	10.20739534	10.20739534	10.20739534	10.20739534	10.20739534	10.20739534	10.20739534
60000	9.774291187	9.774291187	9.774291187	9.774291187	9.774291187	9.774291187	9.774291187	9.774291187	9.774291187	9.774291187
60100	9.931024308	9.931024308	9.931024308	9.931024308	9.931024308	9.931024308	9.931024308	9.931024308	9.931024308	9.931024308
60200	10.30696956	10.30696956	10.30696956	10.30696956	10.30696956	10.30696956	10.30696956	10.30696956	10.30696956	10.30696956
60300	10.32816503	10.32816503	10.32816503	10.32816503	10.32816503	10.32816503	10.32816503	10.32816503	10.32816503	10.32816503
60400	10.60652758	10.60652758	10.60652758	10.60652758	10.60652758	10.60652758	10.60652758	10.60652758	10.60652758	10.60652758
60500	10.69297073	10.69297073	10.69297073	10.69297073	10.69297073	10.69297073	10.69297073	10.69297073	10.69297073	10.69297073
60600	11.22455091	11.22455091	11.22455091	11.22455091	11.22455091	11.22455091	11.22455091	11.22455091	11.22455091	11.22455091
60700	11.51389468	11.51389468	11.51389468	11.51389468	11.51389468	11.51389468	11.51389468	11.51389468	11.51389468	11.51389468
60800	11.97085068	11.97085068	11.97085068	11.97085068	11.97085068	11.97085068	11.97085068	11.97085068	11.97085068	11.97085068
60900	13.07003401	13.07003401	13.07003401	13.07003401	13.07003401	13.07003401	13.07003401	13.07003401	13.07003401	13.07003401
61000	13.56878552	13.56878552	13.56878552	13.56878552	13.56878552	13.56878552	13.56878552	13.56878552	13.56878552	13.56878552
61100	13.55560455	13.55560455	13.55560455	13.55560455	13.55560455	13.55560455	13.55560455	13.55560455	13.55560455	13.55560455
61200	12.71334798	12.71334798	12.71334798	12.71334798	12.71334798	12.71334798	12.71334798	12.71334798	12.71334798	12.71334798
61300	11.63386962	11.63386962	11.63386962	11.63386962	11.63386962	11.63386962	11.63386962	11.63386962	11.63386962	11.63386962
61400	10.79594344	10.79594344	10.79594344	10.79594344	10.79594344	10.79594344	10.79594344	10.79594344	10.79594344	10.79594344
61500	11.08763976	11.08763976	11.08763976	11.08763976	11.08763976	11.08763976	11.08763976	11.08763976	11.08763976	11.08763976
61600	12.19185011	12.19185011	12.19185011	12.19185011	12.19185011	12.19185011	12.19185011	12.19185011	12.19185011	12.19185011
61700	12.74802958	12.74802958	12.74802958	12.74802958	12.74802958	12.74802958	12.74802958	12.74802958	12.74802958	12.74802958
61800	12.89607099	12.89607099	12.89607099	12.89607099	12.89607099	12.89607099	12.89607099	12.89607099	12.89607099	12.89607099
61900	11.85842372	11.85842372	11.85842372	11.85842372	11.85842372	11.85842372	11.85842372	11.85842372	11.85842372	11.85842372
62000	11.18566503	11.18566503	11.18566503	11.18566503	11.18566503	11.18566503	11.18566503	11.18566503	11.18566503	11.18566503
62100	12.27833114	12.27833114	12.27833114	12.27833114	12.27833114	12.27833114	12.27833114	12.27833114	12.27833114	12.27833114
62200	12.91001282	12.91001282	12.91001282	12.91001282	12.91001282	12.91001282	12.91001282	12.91001282	12.91001282	12.91001282
62300	13.03671377	13.03671377	13.03671377	13.03671377	13.03671377	13.03671377	13.03671377	13.03671377	13.03671377	13.03671377
62400	12.82560294	12.82560294	12.82560294	12.82560294	12.82560294	12.82560294	12.82560294	12.82560294	12.82560294	12.82560294
62500	12.69823521	12.69823521	12.69823521	12.69823521	12.69823521	12.69823521	12.69823521	12.69823521	12.69823521	12.69823521
62600	13.00658162	13.00658162	13.00658162	13.00658162	13.00658162	13.00658162	13.00658162	13.00658162	13.00658162	13.00658162
62700	13.40675708	13.40675708	13.40675708	13.40675708	13.40675708	13.40675708	13.40675708	13.40675708	13.40675708	13.40675708
62800	14.46531848	14.46531848	14.46531848	14.46531848	14.46531848	14.46531848	14.46531848	14.46531848	14.46531848	14.46531848
62900	15.10362874	15.10362874	15.10362874	15.10362874	15.10362874	15.10362874	15.10362874	15.10362874	15.10362874	15.10362874
63000	15.03038761	15.03038761	15.03038761	15.03038761	15.03038761	15.03038761	15.03038761	15.03038761	15.03038761	15.03038761
63100	16.06191573	16.06191573	16.06191573	16.06191573	16.06191573	16.06191573	16.06191573	16.06191573	16.06191573	16.06191573
63200	15.43785274	15.43785274	15.43785274	15.43785274	15.43785274	15.43785274	15.43785274	15.43785274	15.43785274	15.43785274
63300	15.04838812	15.04838812	15.04838812	15.04838812	15.04838812	15.04838812	15.04838812	15.04838812	15.04838812	15.04838812
63400	14.55647039	14.55647039	14.55647039	14.55647039	14.55647039	14.55647039	14.55647039	14.55647039	14.55647039	14.55647039
63500	14.25717466	14.25717466	14.25717466	14.25717466	14.25717466	14.25717466	14.25717466	14.25717466	14.25717466	14.25717466
63600	13.5820206	13.5820206	13.5820206	13.5820206	13.5820206	13.5820206	13.5820206	13.5820206	13.5820206	13.5820206
63700	12.48011166	12.48011166	12.48011166	12.48011166	12.48011166	12.48011166	12.48011166	12.48011166	12.48011166	12.48011166
63800	12.28111341	12.28111341	12.28111341	12.28111341	12.28111341	12.28111341	12.28111341	12.28111341	12.28111341	12.28111341
63900	11.5524239	11.5524239	11.5524239	11.5524239	11.5524239	11.5524239	11.5524239	11.5524239	11.5524239	11.5524239
64000	12.07419682	12.07419682	12.07419682	12.07419682	12.07419682	12.07419682	12.07419682	12.07419682	12.07419682	12.07419682
64100	13.43767301	13.43767301	13.43767301	13.43767301	13.43767301	13.43767301	13.43767301	13.43767301	13.43767301	13.43767301
64200	14.49683517	14.49683517	14.49683517	14.49683517	14.49683517	14.49683517	14.49683517	14.49683517	14.49683517	14.49683517
64300	15.34201595	15.34201595	15.34201595	15.34201595	15.34201595	15.34201595	15.34201595	15.34201595	15.34201595	15.34201595
64400	15.3432936	15.3432936	15.3432936	15.3432936	15.3432936	15.3432936	15.3432936	15.3432936	15.3432936	15.3432936
64500	16.50553755	16.50553755	16.50553755	16.50553755	16.50553755	16.50553755	16.50553755	16.50553755	16.50553755	16.50553755
64600	16.88513071	16.88513071	16.88513071	16.88513071	16.88513071	16.88513071	16.88513071	16.88513071	16.88513071	16.88513071
64700	17.09274393	17.09274393	17.09274393	17.09274393	17.09274393	17.09274393	17.09274393	17.09274393	17.09274393	17.09274393
64800	17.28724214	17.28724214	17.28724214	17.28724214	17.28724214	17.28724214	17.28724214	17.28724214	17.28724214	17.28724214
64900	17.88848029	17.88848029	17.88848029	17.88848029	17.88848029	17.88848029	17.88848029	17.88848029	17.88848029	17.88848029
65000	17.31163944	17.31163944	17.31163944	17.31163944	17.31163944	17.31163944	17.31163944	17.31163944	17.31163944	17.31163944
65100	16.97074672	16.97074672	16.97074672	16.97074672	16.97074672	16.97074672	16.97074672	16.97074672	16.97074672	16.97074672
65200	17.28138391	17.28138391	17.28138391	17.28138391	17.28138391	17.28138391	17.28138391	17.28138391	17.28138391	17.28138391
65300	17.92934191	17.92934191	17.92934191	17.92934191	17.92934191	17.92934191	17.92934191	17.92934191	17.92934191	17.92934191
65400	17.05435654	17.05435654	17.05435654	17.05435654	17.05435654	17.05435654	17.05435654	17.05435654	17.05435654	17.05435654
65500	16.60746552	16.60746552	16.60746552	16.60746552	16.60746552	16.60746552	16.60746552	16.60746552	16.60746552	16.60746552
65600	16.72405522	16.72405522	16.72405522	16.72405522	16.72405522	16.72405522	16.72405522	16.72405522	16.72405522	16.72405522
65700	17.10443139	17.10443139	17.10443139	17.10443139	17.10443139	17.10443139	17.10443139	17.10443139	17.10443139	17.10443139
65800	16.96019988	16.96019988	16.96019988	16.96019988	16.96019988	16.96019988	16.96019988	16.96019988	16.96019988	16.96019988
65900	17.18721697	17.18721697	17.18721697	17.18721697	17.18721697	17.18721697	17.18721697	17.18721697	17.18721697	17.18721697
66000	17.38788151	17.38788151	17.38788151	17.38788151	17.38788151	17.38788151	17.38788151	17.38788151	17.38788151	17.38788151
66100	17.96988407	17.96988407	17.96988407	17.96988407	17.96988407	17.96988407	17.96988407	17.96988407	17.96988407	17.96988407
66200	18.63445844	18.63445844	18.63445844	18.63445844	18.63445844	18.63445844	18.63445844	18.63445844	18.63445844	18.63445844
66300	19.06372244	19.06372244	19.06372244	19.06372244	19.06372244	19.06372244	19.06372244	19.06372244	19.06372244	19.06372244
