timestep	p1
504400	17.53804885
504500	19.02473669
504600	19.78330301
504700	20.69243516
504800	21.88912677
504900	22.74395748
505000	23.01360772
505100	22.55609507
505200	22.29754024
505300	22.31457172
505400	22.79801059
505500	23.85193564
505600	24.80355953
505700	25.17981046
505800	25.77356613
505900	27.26388312
506000	28.39331496
506100	28.88884838
506200	27.94057902
506300	27.04352213
506400	25.26210362
506500	24.7540504
506600	25.10416245
506700	24.47709318
506800	24.03348345
506900	23.73260691
507000	23.42298687
507100	22.98934808
507200	23.52296212
507300	23.74890214
507400	23.7842707
507500	23.56763322
507600	23.31192778
507700	23.00035409
507800	22.52968993
507900	22.62352196
508000	22.90035771
508100	22.87883259
508200	23.31388454
508300	23.06734796
508400	22.48693431
508500	22.47669771
508600	22.22046287
508700	22.4998426
508800	21.8784823
508900	21.89710244
509000	22.52747394
509100	22.12593964
509200	22.47661893
509300	23.17400533
509400	23.76467668
509500	24.56959081
509600	25.58948011
509700	25.95123698
509800	26.37799573
509900	27.35859308
510000	28.37876568
510100	28.95471784
510200	28.55325278
510300	28.43643011
510400	28.31619627
510500	28.30482075
510600	27.69404347
510700	26.75820318
510800	27.46036144
510900	27.16676331
511000	26.84418591
511100	27.30194355
511200	27.9192094
511300	28.06414905
511400	28.23726718
511500	28.06228088
511600	27.59036554
511700	28.28640522
511800	28.66062299
511900	28.41487133
512000	27.5483483
512100	26.87166473
512200	26.33163265
512300	25.51113963
512400	24.67154555
512500	24.29822879
512600	23.94567586
512700	24.34586246
512800	24.1389695
512900	24.08062411
513000	24.90078125
513100	25.40519401
513200	24.6727559
513300	24.2634952
513400	23.60264957
513500	22.89346239
513600	22.06768682
513700	21.22683087
513800	21.00018598
513900	20.02984541
514000	19.48830135
514100	19.16846685
514200	19.13025769
514300	19.79923752
514400	19.68496672
514500	18.95024102
514600	18.70255615
514700	19.30869202
514800	19.37319213
514900	19.52319254
515000	20.50832192
515100	21.4084407
515200	21.68803966
515300	20.30841166
515400	20.00287552
515500	19.75928231
515600	19.26855631
515700	18.24604631
515800	17.52822358
515900	17.15304568
516000	16.76160295
516100	15.3927793
516200	13.65510489
516300	12.51098882
516400	12.82664056
516500	13.02845351
516600	13.2135872
516700	14.13906275
516800	14.82573566
516900	14.77997633
517000	15.50028899
517100	15.97677756
517200	16.41162408
517300	15.9836382
517400	15.16532001
517500	14.57479358
517600	15.1641708
517700	15.5947006
517800	15.89603591
517900	15.73633169
518000	14.99727524
518100	13.93463507
518200	13.59261856
518300	14.42075835
518400	14.89382683
518500	14.6671833
518600	14.1654506
518700	13.50957324
518800	12.77681326
518900	11.54664909
519000	10.7731694
519100	9.984882983
519200	9.723588151
519300	9.429196881
519400	10.44605466
519500	11.20481875
519600	10.5981499
519700	9.995782139
519800	9.892169338
519900	10.55547359
520000	10.91098007
520100	11.11806643
520200	11.37734609
520300	11.70407039
520400	12.23569675
520500	12.15566998
520600	12.22753174
520700	11.8028112
520800	10.78566712
520900	9.779189119
521000	9.348862948
521100	9.540483228
521200	8.471829927
521300	7.874094769
521400	7.912486744
521500	8.786411909
521600	10.15796427
521700	11.01660928
521800	11.16684503
521900	11.00658604
522000	11.01226396
522100	11.15002898
522200	9.541112505
522300	9.695861739
522400	8.986127546
522500	8.413411124
522600	9.199062151
522700	9.998152145
522800	9.962666624
522900	9.958138968
523000	9.815912033
523100	10.15394622
523200	10.34676037
523300	9.763387031
523400	10.39029281
523500	11.19638344
523600	11.77674833
523700	11.75840433
523800	11.60084628
523900	10.28121939
524000	8.926721965
524100	9.383890793
524200	9.086418471
524300	8.510523737
524400	8.685920508
524500	9.73630726
524600	10.5453287
524700	11.31039328
524800	11.74589427
524900	12.01124534
525000	12.68899781
525100	13.52405229
525200	15.03074842
525300	15.30535027
525400	14.57913082
525500	14.22678791
525600	14.88143798
525700	15.23985219
525800	14.24074475
525900	13.5954901
526000	12.69877853
526100	11.92627249
526200	11.50270886
526300	11.00189923
526400	10.69381125
526500	10.46661356
526600	10.65064543
526700	10.47535353
526800	9.718016969
526900	8.97201986
527000	8.711583449
527100	9.278041214
527200	10.56107615
527300	10.88104366
527400	10.14837505
527500	9.721881533
527600	8.789792788
527700	8.331037211
527800	8.536734625
527900	8.145595904
528000	7.701452331
528100	7.096021661
528200	6.84039683
528300	6.470684004
528400	6.148224748
528500	6.324954109
528600	6.885308323
528700	7.239839603
528800	7.496451573
528900	8.289236421
529000	9.25236522
529100	9.212707706
529200	9.145836164
529300	9.253494895
529400	9.017058732
529500	8.657343201
529600	8.132521055
529700	7.821413168
529800	7.969299521
529900	7.536376638
530000	7.433776315
530100	8.123358054
530200	8.769085919
530300	9.441444116
530400	10.09876764
530500	10.44984214
530600	10.86687336
530700	12.00091348
530800	12.20958449
530900	11.94192934
531000	12.62475079
531100	13.02969139
531200	12.09093376
531300	11.27992838
531400	10.88281725
531500	9.942761827
531600	10.0788984
531700	10.02412173
531800	9.437497045
531900	9.457981056
532000	9.97064292
532100	10.09701115
532200	9.463276859
532300	8.508443806
532400	8.615279813
532500	8.622965974
532600	8.760602791
532700	8.807960466
532800	9.135967289
532900	9.891297063
533000	10.85261455
533100	11.51345922
533200	13.10542592
533300	13.98125512
533400	13.90325871
533500	13.62077994
533600	13.29876387
533700	13.3769662
533800	13.64912114
533900	13.04992327
534000	12.44742959
534100	13.2690045
534200	14.14648451
534300	13.59088346
534400	15.25286704
534500	17.27935655
534600	18.26020925
534700	18.71243085
534800	17.83766523
534900	18.31473811
535000	19.13155198
535100	19.20083064
535200	19.42854212
535300	19.15950718
535400	18.94859435
535500	19.2144724
535600	19.13292354
535700	19.74719514
535800	19.87171325
535900	20.05858854
536000	19.74173594
536100	20.35771623
536200	21.43374942
536300	22.73511477
536400	22.14375679
536500	21.730707
536600	21.80559897
536700	21.70684731
536800	22.07134957
536900	21.50708064
537000	21.45192174
537100	20.80589816
537200	20.02470226
537300	19.05675065
537400	18.12576444
537500	16.83256907
537600	16.50091169
537700	16.33850623
537800	16.8282863
537900	17.29630353
538000	17.39311122
538100	17.39617458
538200	17.55448337
538300	17.27813809
538400	16.69011947
538500	15.48164538
538600	14.47608189
538700	14.16175065
538800	13.60231954
538900	12.45341232
539000	11.45823354
539100	11.33953223
539200	10.56559346
539300	9.072180031
539400	8.804054435
539500	9.142983401
539600	9.578739256
539700	9.893053136
539800	10.95539055
539900	11.23955978
540000	11.11382188
540100	11.65809053
540200	12.215973
540300	13.02585419
540400	14.12911613
540500	15.37821215
540600	16.01290153
540700	16.1471566
540800	17.32521493
540900	18.16247077
541000	18.85702212
541100	19.49379086
541200	19.79020868
541300	20.30964467
541400	20.23461933
541500	19.83079948
541600	19.1118502
541700	19.07438426
541800	18.93903243
541900	18.79057661
542000	18.81797594
542100	19.21910862
542200	19.72610824
542300	19.768565
542400	19.73185706
542500	19.483118
542600	19.92551299
542700	20.58523485
542800	20.53257016
542900	19.62670688
543000	19.50525317
543100	18.24318372
543200	16.65725346
543300	15.67188619
543400	15.01563995
543500	14.67271035
543600	14.12311856
543700	13.41957077
543800	13.52167304
543900	13.51127354
544000	13.70413858
544100	13.69763782
544200	13.04784369
544300	12.91833143
544400	12.13697507
544500	12.82868242
544600	12.83107184
544700	11.8838757
544800	11.10967349
544900	10.66393225
545000	11.68106106
545100	13.18478872
545200	13.61675809
545300	13.96755782
545400	14.29514919
545500	15.10502076
545600	15.0946586
545700	15.46786141
545800	16.20803388
545900	17.27870604
546000	18.67972709
546100	18.71166183
546200	18.5307751
546300	19.69559334
546400	20.48734129
546500	21.01641323
546600	21.97466704
546700	22.61379137
546800	22.49836536
546900	22.63023301
547000	22.71006059
547100	21.78021196
547200	20.32877423
547300	19.84944041
547400	19.1943676
547500	18.71447588
547600	18.507698
547700	18.6555226
547800	19.76436055
547900	20.04364146
548000	20.30508359
548100	19.77094615
548200	19.08907546
548300	18.63803573
548400	19.11662619
548500	18.46964126
548600	18.70831978
548700	18.5078586
548800	17.60100227
548900	18.59446316
549000	19.9222365
549100	19.99084596
549200	19.88296645
549300	20.7733271
549400	21.37856755
549500	22.48585373
549600	22.73940555
549700	22.36480106
549800	22.57970337
549900	22.7825699
550000	23.21491858
550100	23.40274155
550200	24.02842267
550300	22.8478026
550400	22.92887876
550500	23.09940778
550600	23.10884949
550700	23.5714212
550800	23.6345018
550900	23.62416632
551000	24.17772852
551100	24.28924879
551200	24.6159846
551300	24.89971219
551400	25.40300512
551500	25.49906438
551600	25.15584727
551700	24.70689953
551800	24.76476779
551900	24.96842712
552000	25.47281206
552100	25.44073754
552200	24.7210867
552300	23.03042317
552400	22.31231481
552500	22.65769765
552600	23.09990446
552700	23.35953993
552800	22.52371143
552900	21.48248689
553000	20.4405438
553100	19.40223177
553200	18.39968197
553300	17.13928717
553400	16.24155819
553500	15.37719198
553600	13.8497941
553700	12.51653651
553800	11.88654819
553900	12.80289517
554000	13.73521137
554100	14.59219738
554200	15.7429068
554300	16.00122715
554400	16.21559963
554500	17.06901624
554600	18.38096854
554700	19.00627235
554800	19.66075316
554900	20.29112058
555000	20.53491073
555100	20.64956846
555200	20.25088961
555300	20.56563193
555400	47.9463015
555500	48.02936033
555600	19.22359471
555700	18.68752164
555800	18.25517682
555900	17.68069014
556000	17.46810072
556100	17.06453391
556200	16.55072583
556300	16.05508707
556400	15.07060531
556500	13.95277545
556600	12.66952352
556700	10.85700073
556800	9.70920326
556900	8.407354871
557000	6.883134661
557100	6.101769281
557200	6.106429258
557300	4.843783702
557400	4.178069305
557500	3.607455599
557600	3.493763547
557700	3.777764447
557800	4.155707902
557900	4.237107378
558000	4.653510255
558100	5.163080479
558200	5.250592247
558300	4.963644257
558400	4.010915057
558500	3.514113233
558600	3.109283846
558700	2.111534621
558800	1.681115247
558900	1.094410387
559000	1.210666152
559100	1.196171424
559200	1.055967292
559300	1.099318005
559400	1.086923646
559500	1.217820304
559600	1.3052429
559700	1.241886581
559800	1.088934494
559900	1.177120747
560000	1.072381175
560100	1.203439987
560200	1.235843281
560300	1.227316662
560400	1.263290535
560500	1.190813468
560600	1.18847748
560700	1.120270998
560800	1.09875913
560900	1.148539239
561000	1.202539074
561100	1.049031661
561200	1.067565566
561300	1.120794904
561400	1.138839151
561500	1.17910281
561600	1.162387654
561700	1.103485621
561800	1.131993674
561900	1.071121503
562000	1.179454627
562100	1.121292463
562200	1.096637271
562300	1.18667672
562400	1.223164057
562500	1.193900476
562600	1.274550302
562700	1.368812725
562800	1.202483896
562900	1.236493164
563000	1.231586453
563100	1.246305925
563200	1.124375878
563300	1.262960461
563400	1.309892028
563500	1.125828362
563600	1.140914634
563700	1.137564299
563800	1.073162626
563900	1.126548741
564000	1.162260337
564100	1.142576386
564200	1.098941262
564300	1.163367056
564400	1.159646629
564500	1.097376847
564600	1.090007768
564700	1.188433316
564800	1.147018036
564900	1.134258061
565000	1.082432047
565100	1.15624862
565200	1.139038614
565300	1.145356273
565400	1.128085051
565500	1.171902912
565600	1.129727377
565700	1.133026495
565800	1.14269414
565900	1.162295884
566000	1.139515039
566100	1.098132568
566200	1.154038501
566300	1.16266984
566400	1.141098286
566500	1.111852085
566600	1.079971303
566700	1.097965894
566800	1.159423621
566900	1.169894537
567000	1.233247302
567100	1.219147422
567200	1.250129735
567300	1.270235015
567400	1.188087077
567500	1.139740783
567600	1.116886087
567700	1.128097434
567800	1.182280351
567900	1.109758005
568000	1.133640448
568100	1.115398213
568200	1.171910156
568300	1.142061119
568400	1.095809112
568500	1.129819499
568600	1.122810653
568700	1.14654203
568800	1.235445827
568900	1.177750567
569000	1.104821542
569100	1.134753004
569200	1.206368784
569300	1.161765617
569400	1.095859056
569500	1.103869308
569600	1.116685248
569700	1.144703755
569800	1.058155198
569900	1.097038643
570000	1.199672084
570100	1.174059264
570200	1.116543355
570300	1.093256993
570400	1.152329615
570500	1.176341912
570600	1.167506281
570700	1.112945172
570800	1.121942014
570900	1.165272748
571000	1.163513452
571100	1.179130883
571200	1.129965067
571300	1.105349037
571400	1.097280422
571500	1.147330207
571600	1.154839827
571700	1.180934383
571800	1.122396811
571900	1.105121596
572000	1.148659146
572100	1.145478316
572200	1.097569201
572300	1.089684319
572400	1.12421039
572500	1.140147
572600	1.194324747
572700	1.114758027
572800	1.120138276
572900	1.257908509
573000	1.202425637
573100	1.1779364
573200	1.093482721
573300	1.082259772
573400	1.130749365
573500	1.161042162
573600	1.14423433
573700	1.096569958
573800	1.143534638
573900	1.14850161
574000	1.090718307
574100	1.151400525
574200	1.206030493
574300	1.226557954
574400	1.13517817
574500	1.117600192
574600	1.184393982
574700	1.088549556
574800	1.096561538
574900	1.153035981
575000	1.11179711
575100	1.124169042
575200	1.131203289
575300	1.061771891
575400	1.124409883
575500	1.120990334
575600	1.198850496
575700	1.227515297
575800	1.260254065
575900	1.148001675
576000	1.184768351
576100	1.217832535
576200	1.186942923
576300	1.221979683
576400	1.136118481
576500	1.259266505
576600	1.156632592
576700	1.116268627
576800	1.119107558
576900	1.145578525
577000	1.128714547
577100	1.12399234
577200	1.126639824
577300	1.163476332
577400	1.09561347
577500	1.129959369
577600	1.131743462
577700	1.111861508
577800	1.113515971
577900	1.070098757
578000	1.084943832
578100	1.308879049
578200	1.049026986
578300	1.351620056
578400	1.144862944
578500	1.15845488
578600	1.098658141
578700	1.090238424
578800	1.113557049
578900	1.134566353
579000	1.115750444
579100	1.142056117
579200	1.129706574
579300	1.108500335
579400	1.12860311
579500	1.134033175
579600	1.144022171
579700	1.094690242
579800	1.195207106
579900	1.209438488
580000	1.139092817
580100	1.166360073
580200	1.136451384
580300	1.088697778
580400	1.081837904
580500	1.146687411
580600	1.175662591
580700	1.155399754
580800	1.112618364
580900	1.123687999
581000	1.187344007
581100	1.113843552
581200	1.089001023
581300	1.108794167
581400	1.110419592
581500	1.075368563
581600	1.120464191
581700	1.126477932
581800	1.110553407
581900	1.126838569
582000	1.073908205
582100	1.15185253
582200	1.095454031
582300	1.167840136
582400	1.100464493
582500	1.319619223
582600	1.357927658
582700	1.086920874
582800	1.084597537
582900	1.08807161
583000	1.129858689
583100	1.177501521
583200	1.187157498
583300	1.109403299
583400	1.09989515
583500	1.137887295
583600	1.139074939
583700	1.155976857
583800	1.098713995
583900	1.089691688
584000	1.126451444
584100	1.100754141
584200	1.172895854
584300	1.14444629
584400	1.091566892
584500	1.122856234
584600	1.174502304
584700	1.193866827
584800	1.143279324
584900	1.185909545
585000	1.166824506
585100	1.09523448
585200	1.103535311
585300	1.098939286
585400	1.137644557
585500	1.199606387
585600	1.206977282
585700	1.233673129
585800	1.114545211
585900	1.146754751
586000	1.205851915
586100	1.196779601
586200	1.266857783
586300	1.204779867
586400	1.175581981
586500	1.089022565
586600	1.060486023
586700	1.10934381
586800	1.129652877
586900	1.136801521
587000	1.102320589
587100	1.080155636
587200	1.164095799
587300	1.159967646
587400	1.117964589
587500	1.084373415
587600	1.097146795
587700	1.13565331
587800	1.105218978
587900	1.168972186
588000	1.182359381
588100	1.234028378
588200	1.242762434
588300	1.150417183
588400	1.150887061
588500	1.206325348
588600	1.271187739
588700	1.08060341
588800	1.030714695
588900	1.071015948
589000	1.08059017
589100	1.11844779
589200	1.211445662
589300	1.133305277
589400	1.135030062
589500	1.062905415
589600	1.154059372
589700	1.183194667
589800	1.160885335
589900	1.111719578
590000	1.145455861
590100	1.181432002
590200	1.194343666
590300	1.136227673
590400	1.10563448
590500	1.180306481
590600	1.174541515
590700	1.082178795
590800	1.12525967
590900	1.090243976
591000	1.073080828
591100	1.075301937
591200	1.142255273
591300	1.134044723
591400	1.194922857
591500	1.140014305
591600	1.057647488
591700	1.15895278
591800	1.18698648
591900	1.061520838
592000	1.107525754
592100	1.137879482
592200	1.119500547
592300	1.135221037
592400	1.178684862
592500	1.111084905
592600	1.134857978
592700	1.133749086
592800	1.108967597
592900	1.124794769
593000	1.124955895
593100	1.102495179
593200	1.135888183
593300	1.147296696
593400	1.120407293
593500	1.102540585
593600	1.168045667
593700	1.18700482
593800	1.168094843
593900	1.142836768
594000	1.153671827
594100	1.122231021
594200	1.112160956
594300	1.127540319
594400	1.153481012
594500	1.168256045
594600	1.155000588
594700	1.109732175
594800	1.09899692
594900	1.11341884
595000	1.154168467
595100	1.113255744
595200	1.092830499
595300	1.154525323
595400	1.16417074
595500	1.185064147
595600	1.12333253
595700	1.12405915
595800	1.175513223
595900	1.160127589
596000	1.118415352
596100	1.06756579
596200	1.141362153
596300	1.078065827
596400	1.148210299
596500	1.14127863
596600	1.120280642
596700	1.160313309
596800	1.128304287
596900	1.13994373
597000	1.126798626
597100	1.101748704
597200	1.125050851
597300	1.134001446
597400	1.151238513
597500	1.155906148
597600	1.148948987
597700	1.177567576
597800	1.17597998
597900	1.154444525
598000	1.099389279
598100	1.105572912
598200	1.132085218
598300	1.111698867
598400	1.165645202
598500	1.166577074
598600	1.105542436
598700	1.180310685
598800	1.162810879
598900	1.113371354
599000	1.163396465
599100	1.144073548
599200	1.116092575
599300	1.142384846
599400	1.154087572
599500	1.146273915
599600	1.101337282
599700	1.129658095
599800	1.157169132
599900	1.099151
600000	1.138888335
600100	1.158170378
600200	1.138460077
600300	1.085138482
600400	1.142585761
600500	1.166072196
600600	1.122147477
600700	1.118465541
600800	1.153842144
600900	1.11189962
601000	1.189226502
601100	1.232848585
601200	1.166829006
601300	1.195897122
601400	1.10547867
601500	1.168031761
601600	1.089784548
601700	1.12445067
601800	1.080271285
601900	1.222580589
602000	1.189119094
602100	1.153484213
602200	1.110140124
602300	1.122627016
602400	1.144701058
602500	1.128540759
602600	1.122527016
602700	1.150068888
602800	1.177904003
602900	1.137663867
603000	1.152818224
603100	1.127178977
603200	1.102331305
603300	1.142605968
603400	1.13341581
603500	1.130156857
603600	1.182334591
603700	1.154251889
603800	1.283584488
603900	1.167386741
604000	1.245906824
604100	1.147234467
604200	1.100921871
604300	1.162099568
604400	1.180877088
604500	1.134114699
604600	1.121148883
604700	1.12777601
604800	1.147849416
604900	1.106828605
605000	1.117832877
605100	1.168131663
605200	1.140046385
605300	1.157388044
605400	1.135743743
605500	1.144575273
605600	1.105919407
605700	1.11397391
605800	1.141730376
605900	1.13780437
606000	1.127271164
606100	1.111359677
606200	1.123977828
606300	1.10368971
606400	1.107013954
606500	1.121775703
606600	1.183984341
606700	1.129497325
606800	1.139224505
606900	1.122656154
607000	1.12925296
607100	1.120260723
607200	1.081131393
607300	1.065732248
607400	1.077709235
607500	1.095369547
607600	1.112537732
607700	1.27140216
607800	1.225855951
607900	1.238492839
608000	1.187259344
608100	1.109242229
608200	1.112096451
608300	1.139378475
608400	1.154581902
608500	1.127895593
608600	1.149022027
608700	1.099009865
608800	1.188162372
608900	1.148475838
609000	1.102028472
609100	1.120938531
609200	1.153279515
609300	1.122295285
609400	1.110196952
609500	1.174768183
609600	1.194953788
609700	1.089588423
609800	1.157719561
609900	1.127891116
610000	1.185804205
610100	1.139009768
610200	1.100752105
610300	1.11095258
610400	1.139769843
610500	1.138997351
610600	1.121893194
610700	1.140861157
610800	1.12517028
610900	1.151419902
611000	1.259231634
611100	1.203661533
611200	1.201006714
611300	1.085626346
611400	1.17362191
611500	1.163997217
611600	1.179064254
611700	1.141732414
611800	1.159320605
611900	1.106433893
612000	1.130731061
612100	1.052858185
612200	1.080206539
612300	1.207692868
612400	1.079282278
612500	1.103967059
612600	1.154034591
612700	1.217443279
612800	1.138211742
612900	1.169606972
613000	1.127355016
613100	1.140560128
613200	1.10773631
613300	1.114036346
613400	1.145439295
613500	1.18147823
613600	1.18444449
613700	1.100807335
613800	1.131204107
613900	1.179016393
614000	1.14959523
614100	1.089123591
614200	1.16208729
614300	1.151772707
614400	1.100233022
614500	1.159673069
614600	1.138945773
614700	1.085006915
614800	1.107578147
614900	1.190381008
615000	1.192640942
615100	1.198734341
615200	1.148338568
615300	1.110666369
615400	1.166635678
615500	1.141016269
615600	1.112510529
615700	1.113873192
615800	1.221558121
615900	1.15951433
616000	1.137803028
616100	1.101503962
616200	1.114729565
616300	1.177896184
616400	1.133772688
616500	1.099880303
616600	1.146316289
616700	1.091683552
616800	1.166282717
616900	1.132985136
617000	1.140340363
617100	1.129617336
617200	1.053276245
617300	1.060205349
617400	1.119113834
617500	1.143117166
617600	1.179543629
617700	1.095254114
617800	1.145284652
617900	1.118365416
618000	1.09804828
618100	1.123350409
618200	1.168887423
618300	1.201327585
618400	1.179807453
618500	1.186592632
618600	1.217399979
618700	1.166329309
618800	1.0964147
618900	1.09780822
619000	1.096407731
619100	1.061837556
619200	1.078583892
619300	1.088643276
619400	1.271949187
619500	1.070129288
619600	1.074487571
619700	1.035049419
619800	1.223971066
619900	1.114629172
620000	1.177443174
620100	1.138240026
620200	1.17143127
620300	1.097890639
620400	1.124282494
620500	1.120449766
620600	1.116235163
620700	1.131134834
620800	1.116581669
620900	1.163579179
621000	1.140411837
621100	1.142833571
621200	1.113465176
621300	1.150440023
621400	1.128475977
621500	1.124306307
621600	1.133256556
621700	1.103414511
621800	1.188773755
621900	1.121034635
622000	1.098030873
622100	1.1312708
622200	1.163444636
622300	1.150092339
622400	1.080391649
622500	1.143846993
622600	1.166001518
622700	1.341036433
622800	1.321426666
622900	1.098916151
623000	1.129688343
623100	1.118169219
623200	1.153576394
623300	1.178711683
623400	1.158969407
623500	1.143247156
623600	1.124977168
623700	1.130693611
623800	1.137715367
623900	1.143160917
624000	1.10775366
624100	1.159021222
624200	1.141647617
624300	1.232161533
624400	1.176566335
624500	1.226921868
624600	1.144561584
624700	1.086161702
624800	1.202536657
624900	1.184976799
625000	1.23332627
625100	1.162435698
625200	1.129975131
625300	1.129267242
625400	1.21789848
625500	1.123033018
625600	1.150490291
625700	1.226829173
625800	1.173241018
625900	1.125962214
626000	1.085783427
626100	1.106603149
626200	1.072918659
626300	1.111618613
626400	1.156486178
626500	1.146326934
626600	1.128100055
626700	1.183364105
626800	1.069406572
626900	1.118185699
627000	1.112620357
627100	1.110817831
627200	1.28550912
627300	1.29171342
627400	1.167728648
627500	1.199617253
627600	1.143104396
627700	1.141594644
627800	1.115575733
627900	1.115231189
628000	1.168629809
628100	1.121925885
628200	1.162737816
628300	1.183597693
628400	1.124613259
628500	1.117083829
628600	1.157274483
628700	1.127059465
628800	1.140499787
628900	1.104323721
629000	1.112544017
629100	1.133211752
629200	1.209572906
629300	1.264621423
629400	1.235758575
629500	1.21147111
629600	1.307373256
629700	1.235137516
629800	1.190101634
629900	1.159260457
630000	1.076721594
630100	1.130373813
630200	1.107264984
630300	1.151901
630400	1.111992627
630500	1.158935456
630600	1.227667555
630700	1.173063102
630800	1.101163391
630900	1.141753885
631000	1.215875057
631100	1.176949494
631200	1.143718173
631300	1.136790491
631400	1.098039023
631500	1.134833823
631600	1.127453367
631700	1.112131865
631800	1.068248905
631900	1.174484133
632000	1.189719708
632100	1.149394958
632200	1.114626492
632300	1.13974339
632400	1.136402064
632500	1.115274404
632600	1.08994979
632700	1.143796573
632800	1.116885838
632900	1.118839564
633000	1.18036027
633100	1.252959817
633200	1.19085055
633300	1.097749298
633400	1.123042123
633500	1.124450142
633600	1.190908751
633700	1.105040793
633800	1.086629229
633900	1.18766995
634000	1.183411625
634100	1.20519275
634200	1.211178271
634300	1.182162356
634400	1.150442324
634500	1.199066487
634600	1.162618098
634700	1.14828252
634800	1.128168537
634900	1.126115221
635000	1.087551133
635100	1.19123991
635200	1.145734689
635300	1.125071898
635400	1.126978586
635500	1.150831482
635600	1.116419225
635700	1.112245698
635800	1.189928769
635900	1.189402317
636000	1.092363169
636100	1.192439439
636200	1.155386891
636300	1.178465913
636400	1.103438299
636500	1.122429971
636600	1.173669792
636700	1.061053834
636800	1.222637803
636900	1.157976794
637000	1.478563775
637100	1.063420884
637200	1.048212421
637300	1.255609923
637400	1.206458482
637500	1.1271424
637600	1.0744603
637700	1.192736322
637800	1.216339666
637900	1.09963733
638000	1.131697523
638100	1.114408711
638200	1.137571184
638300	1.185056725
638400	1.122363349
638500	1.10690901
638600	1.110865706
638700	1.092557133
638800	1.154009051
638900	1.152146044
639000	1.135151134
639100	1.101575093
639200	1.116974586
639300	1.178653764
639400	1.157847371
639500	1.196286634
639600	1.131627951
639700	1.17982639
639800	1.20637742
639900	1.166785428
640000	1.142011794
640100	1.149489533
640200	1.140336309
640300	1.233912784
640400	1.114605019
640500	1.184107379
640600	1.142547335
640700	1.099592221
640800	1.098734694
640900	1.120172691
641000	1.186863386
641100	1.106624218
641200	1.119146136
641300	1.105076421
641400	1.15848421
641500	1.076618872
641600	1.1633284
641700	1.20687756
641800	1.106381891
641900	1.1044499
642000	1.128559502
642100	1.148598308
642200	1.121767466
642300	1.116068622
642400	1.162806901
642500	1.156616908
642600	1.192886938
642700	1.175644297
642800	1.092470014
642900	1.135786582
643000	1.125046013
643100	1.209805727
643200	1.111686058
643300	1.193742521
643400	1.149370385
643500	1.104163111
643600	1.152635396
643700	1.177357976
643800	1.174377645
643900	1.119314257
644000	1.15523885
644100	1.167727297
644200	1.083671729
644300	1.099872006
644400	1.161727434
644500	1.06526311
644600	1.203319017
644700	1.144276006
644800	1.220490179
644900	1.166526229
645000	1.20170151
645100	1.116548312
645200	1.164280527
645300	1.118241402
645400	1.116522743
645500	1.136627892
645600	1.144637815
645700	1.107987114
645800	1.123847479
645900	1.083723764
646000	1.105498883
646100	1.198644451
646200	1.213995455
646300	1.053259679
646400	1.100767891
646500	1.18256392
646600	1.095050662
646700	1.196856754
646800	1.169145901
646900	1.152931689
647000	1.118687922
647100	1.108889038
647200	1.118435573
647300	1.156870697
647400	1.173716776
647500	1.084524879
647600	1.164858448
647700	1.105218417
647800	1.142553134
647900	1.126586661
648000	1.155849565
648100	1.149881924
648200	1.095858009
648300	1.152645051
648400	1.234959571
648500	1.12338858
648600	1.191648735
648700	1.240284952
648800	1.112806802
648900	1.108721899
649000	1.115521684
649100	1.125247424
649200	1.179890393
649300	1.216019488
649400	1.162040662
649500	1.07739177
649600	1.141041213
649700	1.186786376
649800	1.188228277
649900	1.174856086
650000	1.136543083
650100	1.098449053
650200	1.113985054
650300	1.147372108
650400	1.174446279
650500	1.165477415
650600	1.122544168
650700	1.099403117
650800	1.160907434
650900	1.143872723
651000	1.186818112
651100	1.130010498
651200	1.080915348
651300	1.168734946
651400	1.189671508
651500	1.145780014
651600	1.094520312
651700	1.126135975
651800	1.09176502
651900	1.063729895
652000	1.090742631
652100	1.076282988
652200	1.127896543
652300	1.173654929
652400	1.251314674
652500	1.137285154
652600	1.144858763
652700	1.179466674
652800	1.334205003
652900	1.087617819
653000	1.321069027
653100	1.194274669
653200	1.191259624
653300	1.174382168
653400	1.251436895
653500	1.192983605
653600	1.244352168
653700	1.073402827
653800	1.33532115
653900	1.151662107
654000	1.126344198
654100	1.14541264
654200	1.17955567
654300	1.175841422
654400	1.171246788
654500	1.081976274
654600	1.077551127
654700	1.232490778
654800	1.095219488
654900	1.157103936
655000	1.135655639
655100	1.163658541
655200	1.146067626
655300	1.099615076
655400	1.182494231
655500	1.708918308
655600	2.511879518
655700	3.541594848
655800	4.110796373
655900	4.258846814
656000	4.052905593
656100	3.29326487
656200	2.397233584
656300	1.617149002
656400	1.348508117
656500	1.698992091
656600	1.228268053
656700	1.297349319
656800	1.192674896
656900	1.153389868
657000	1.145269196
657100	1.075209474
657200	1.074559066
657300	1.191631524
657400	1.138976086
657500	1.156957986
657600	1.080664401
657700	1.067213182
657800	1.104732209
657900	1.18713316
658000	1.115740415
658100	1.10536477
658200	1.142300081
658300	1.208158889
658400	1.23489206
658500	1.167515055
658600	1.117566607
658700	1.149697918
658800	1.128182337
658900	1.131863192
659000	1.168115497
659100	1.192279965
659200	1.091355663
659300	1.181990987
659400	1.187301707
659500	1.202310675
659600	1.196301073
659700	1.204518303
659800	1.174803244
