timestep	p0x	p0y	p0z	plx	ply	plz	ree
608900	-12.7225444	-4.363257023	9.235753989	-14.86163072	4.684490741	11.41657329	9.549523689
609000	-12.68792632	-4.088430885	8.837370871	-15.09191743	4.909404915	12.20660304	9.904137912
609100	-12.47472169	-3.799898645	8.727573431	-15.4457622	5.086330067	13.05789391	10.32200648
609200	-12.36381734	-3.523241685	8.655041253	-16.41290141	5.194287855	13.55954348	10.79094738
609300	-12.41148661	-3.25616064	8.63326405	-17.25192888	4.708811276	13.33172644	10.43773001
609400	-12.36166452	-3.541301715	9.01494405	-17.14501817	4.198951461	13.19186758	10.01192696
609500	-12.86921845	-4.176565337	9.89181176	-17.02040994	3.800347273	13.44800724	9.67005956
609600	-13.18052283	-4.200828178	9.772791188	-16.71442509	3.481658866	13.82126347	9.375457335
609700	-14.16468917	-4.071052784	9.351225433	-16.26978706	3.706534357	13.72692416	9.168916959
609800	-14.75416054	-3.576549792	9.794667047	-16.58510605	3.915808609	13.32693486	8.48320174
609900	-14.69267934	-3.335049103	10.06794042	-16.49618993	3.63471393	13.44910174	7.95377263
610000	-14.92221339	-3.504140453	10.43062365	-16.249183	3.522873188	13.98283565	7.984859371
610100	-16.07356739	-3.237819048	10.66969926	-16.92783634	3.29107123	14.0611952	7.406647581
610200	-16.50653776	-4.124090763	11.20725585	-17.61865415	3.840326635	13.83515063	8.460176023
610300	-16.6046351	-4.98429094	11.3280901	-17.20527991	4.685221136	14.10810495	10.079123
610400	-17.27943537	-5.430081355	11.46069389	-16.9937489	5.305758899	14.38980817	11.13191777
610500	-17.36729971	-5.73011283	11.37279839	-17.19425448	5.549949657	14.53798697	11.71700359
610600	-17.67172377	-6.501364279	11.36426604	-17.6046985	5.944478436	14.88332461	12.93395788
610700	-17.63655594	-6.708377232	10.99843653	-17.78274528	6.993352865	15.07782843	14.2968604
610800	-18.00043047	-6.501703084	11.29061277	-17.27567347	7.918773722	15.59248531	15.06590626
610900	-18.34527389	-7.08551024	11.52331557	-18.08046096	8.250838691	16.63198683	16.16701105
611000	-18.43711484	-7.727197855	11.4268624	-18.39006304	8.826525642	16.4555228	17.30073411
611100	-18.25113881	-8.106378487	10.64376958	-18.20781075	9.300109087	17.16277397	18.58722963
611200	-18.39647357	-7.686477345	10.50905941	-18.56253658	9.422882201	17.73686845	18.57414829
611300	-18.4465593	-7.787752102	10.18618878	-18.88002684	9.604600777	18.07120323	19.10118545
611400	-18.79151616	-7.736761629	10.28313722	-19.40776767	9.761834137	18.29520732	19.25548979
611500	-19.21566302	-7.936949593	10.67861336	-20.04658052	9.688034522	18.55196437	19.32149438
611600	-19.28351298	-8.296722136	11.44024727	-20.68811001	9.548375476	19.20461843	19.51168525
611700	-19.23030916	-8.574233606	12.03594131	-21.54878586	9.239895487	19.70442203	19.53264258
611800	-19.21051861	-8.906549695	12.51028725	-22.12017229	9.036501243	18.67884506	19.19557936
611900	-19.03069296	-9.257543097	12.91278213	-22.3181713	9.100555367	18.48714775	19.46537555
612000	-18.72611559	-9.702332437	13.32202786	-23.24358027	9.783970806	18.67802677	20.70773347
612100	-18.05635518	-9.522178441	13.44953899	-23.5610588	10.62089127	19.35859806	21.70165889
612200	-18.36450275	-8.522020697	13.61362482	-23.86130291	10.95050008	19.73007371	21.13775826
612300	-18.27483113	-8.3667757	13.60206229	-23.95305184	10.77343907	19.64465242	20.85912048
612400	-18.40133064	-8.514837707	14.13149398	-23.57279518	10.27959097	19.825805	20.30762844
612500	-18.88554273	-8.844745274	14.87666454	-23.20596072	9.713285749	20.06431166	19.74786595
612600	-19.40681828	-8.311914686	15.84848704	-23.02534992	8.972642059	20.40785325	18.23835226
612700	-19.25016479	-7.197254763	16.23028603	-22.58446517	7.84437277	20.58699967	16.01090477
612800	-18.77431861	-5.590191639	15.72322241	-22.01288444	7.492652924	19.68192046	14.04707873
612900	-18.48498662	-4.138009376	15.04812087	-22.04277752	7.441405434	18.83464981	12.69167148
613000	-18.53736531	-3.262308444	14.16304404	-21.93053408	6.869285836	18.304938	11.45941022
613100	-18.62002551	-3.18068902	12.65081011	-21.74356507	6.44531262	18.18030912	11.53220561
613200	-18.78412318	-3.560098576	11.22122212	-21.51955438	6.202084759	18.10093867	12.25207359
613300	-19.53429586	-4.046313608	11.08495966	-21.40865245	6.111963185	17.84917049	12.34740249
613400	-19.7136214	-4.433286948	10.95278886	-21.43882728	5.935460125	17.30915965	12.2837576
613500	-19.63888018	-4.341915602	10.56135524	-21.3907231	5.289419222	16.84555488	11.6328298
613600	-19.84940057	-4.088867708	10.07683668	-21.52067452	4.741000864	16.80257507	11.22476247
613700	-20.18752856	-4.277522053	9.194061956	-21.66956923	4.277537571	16.75266263	11.51164341
613800	-20.80473125	-4.174948235	8.378765107	-21.99935799	4.223352302	16.4628217	11.7179587
613900	-21.2321979	-3.715200691	8.197856737	-22.40565176	4.09198607	16.06590705	11.14609236
614000	-21.63347812	-3.447579664	8.013189463	-22.73751079	4.014956349	15.78317602	10.82963633
614100	-21.39502765	-3.129014193	7.862122129	-22.716442	4.21560588	15.59042056	10.7431921
614200	-20.62072361	-2.999663432	7.895010234	-22.40046918	3.899111612	14.88134259	9.978448336
614300	-19.88825917	-2.950439593	7.990970154	-22.13018743	3.451857433	14.9011413	9.683290492
614400	-19.19876812	-3.122740988	7.983712791	-22.12671238	3.328818854	14.9831246	9.959279476
614500	-18.50776916	-3.539973568	7.88331784	-22.21221208	3.409115966	14.97130048	10.59491579
614600	-18.81145657	-4.016973078	7.76324039	-22.48451193	3.513632828	14.98842638	11.06366456
614700	-19.29406231	-5.066626664	7.419665672	-22.74629863	3.183553183	15.07963934	11.77533863
614800	-18.72994494	-5.904464496	6.63043145	-23.19442951	3.308370488	15.12656607	13.3038436
614900	-17.87875596	-6.046848928	6.139681884	-23.60617738	3.458315294	15.02894676	14.21866847
615000	-17.41344369	-5.985778942	5.711123248	-24.09002899	4.274161966	14.88755445	15.29869498
615100	-17.10463181	-6.214331878	5.009205383	-23.04592854	5.208648119	15.26174924	16.45898339
615200	-16.83970384	-5.957773426	4.168352224	-22.17489154	5.819421095	15.53995887	17.21859391
615300	-16.54356702	-5.388835431	3.464849475	-21.45378474	5.54564884	15.11429325	16.71474573
615400	-16.19026546	-5.260072586	2.762094348	-20.64257232	5.459245287	14.17485621	16.27814318
615500	-16.29617968	-5.337809174	2.424607305	-20.62196358	5.647884492	13.48172776	16.17583953
615600	-16.47719568	-5.413384893	1.25951835	-21.17741038	5.315792716	12.89732322	16.51198875
615700	-16.68842504	-5.909237296	0.9795916023	-22.24991324	5.577843113	12.68079772	17.31477381
615800	-16.85365628	-5.878056931	1.16951766	-22.71922732	6.457138663	12.07909989	17.48087408
615900	-16.48449676	-5.864464537	1.159998429	-22.82641982	6.750063773	11.29486371	17.3799254
616000	-16.52689288	-6.270828026	1.277981785	-22.85655317	7.130040748	10.95462877	17.6998695
616100	-16.24662005	-6.695438981	1.515046173	-22.9127743	7.454058625	10.89919735	18.24029025
616200	-15.74025375	-6.676587217	1.691318842	-23.01137526	7.712191509	10.95084844	18.59153167
616300	-15.23664669	-6.509361662	1.87904927	-23.18998831	7.777354874	11.13028249	18.78699626
616400	-14.65182284	-6.165397902	2.029850331	-23.64950841	7.896085064	11.16505854	19.02986279
616500	-14.39201586	-5.641244197	2.082305573	-24.14417544	8.182625756	11.50824761	19.36626913
616600	-14.62290642	-5.550687471	2.395517003	-24.18232334	8.363382083	11.83578225	19.34172669
616700	-14.59788894	-4.973850661	2.994135665	-24.5426661	8.178042495	12.0817629	18.82699804
616800	-14.57740118	-4.271178637	2.909741584	-24.9696887	8.207447344	12.18884199	18.70340746
616900	-14.3532412	-3.994561329	2.388977904	-25.38033648	8.295603889	12.22754872	19.22088622
617000	-13.96139089	-3.749080229	1.939615506	-26.06175167	8.443032859	12.3090599	20.06468862
617100	-13.72168023	-3.481502536	1.601371166	-26.61832564	8.60550907	12.30623372	20.66430243
617200	-13.47336086	-3.038996895	1.344121704	-27.26580574	8.784290802	12.63763678	21.39077256
617300	-12.6259657	-2.898248294	1.017178791	-27.9277177	8.642245842	13.36426214	22.79862027
617400	-12.02169068	-3.356296429	0.628224716	-28.79358278	8.285930586	13.97042531	24.38959063
617500	-11.80630637	-3.725290719	0.3939526547	-29.66554205	7.953687979	14.4501795	25.55246281
617600	-11.45610337	-3.702231655	0.7422800627	29.63173725	7.456193224	14.74951778	44.82101963
617700	-10.85516713	-3.558270293	1.230379421	29.59731842	6.725947427	15.24395831	44.02895768
617800	-9.797627007	-3.405997278	1.508200284	29.3537427	5.948432245	16.06871955	42.80588538
617900	-8.918655821	-4.043882988	1.994735216	29.46871778	5.414290095	16.99078217	42.28390845
618000	-9.256814081	-4.064752735	2.120874593	29.73420231	5.237299665	17.00609803	42.75976397
618100	-8.477439752	-4.325109086	1.648487499	29.77658519	4.883976576	17.00901474	42.23888587
618200	-7.61003653	-4.032079494	1.809285404	29.31679968	4.071264	17.76702214	41.03540873
618300	-7.500562953	-3.811764544	2.581613064	28.7962341	3.168048873	17.74654658	39.95185203
618400	-7.229028206	-3.847711997	3.209791455	29.21969891	2.828470629	17.59338913	39.74882395
618500	-7.62096353	-3.815846161	3.491945646	29.55433863	3.031860954	17.74690482	40.39923321
618600	-8.070471501	-3.647398535	4.324474045	29.81943038	3.236189121	18.14045072	40.913441
618700	-8.592863192	-4.283355519	4.656720804	-29.57787747	3.103433973	18.75143081	26.33621714
618800	-8.981468898	-4.727522086	4.920719222	-29.20828525	2.579611946	19.32602835	25.88496163
618900	-9.308257941	-4.928650944	5.075231894	-28.74945969	2.25742948	20.31493426	25.72641844
619000	-9.418640772	-5.31118869	4.990474395	-28.30148138	2.517126532	20.90141445	25.9037102
619100	-9.178886131	-5.437467398	4.897690539	-27.62843613	2.724154913	20.97882166	25.79923937
619200	-8.680013024	-5.691144538	5.465375555	-26.99442719	2.638078852	20.9824392	25.40812847
619300	-9.143871562	-5.366421577	6.025768101	-26.48811768	2.326989282	20.75528367	24.02020135
619400	-9.594168273	-5.035816738	6.269033019	-26.18320957	2.223354097	20.49544634	23.02786765
619500	-9.682845048	-4.872365832	6.63115085	-25.52861637	2.035059992	19.89049669	21.78557441
619600	-9.348273672	-4.863305139	7.288529824	-24.60252418	2.009751602	19.91146001	20.95875555
619700	-9.042039909	-5.050359268	7.72986847	-23.79548638	1.612152407	20.05339544	20.34508691
619800	-9.406805388	-5.120764806	7.549614246	-23.18976036	0.9668337379	19.72695185	19.37308068
619900	-9.900429866	-4.913548051	7.446487544	-22.45286546	0.5007245412	19.50542985	18.22899
620000	-10.5477417	-4.664771511	7.876098965	-21.90609048	-0.3577043392	19.06880808	16.51785858
620100	-11.23420593	-5.013512436	8.166483683	-21.82837653	-1.1457973	19.28465416	15.83696265
620200	-11.66706332	-5.554175124	7.818223737	-21.08035454	-1.893226074	19.87846576	15.73092614
620300	-11.76227594	-5.674716576	7.492015232	-20.42180386	-2.415848902	20.57270305	16.02223568
620400	-11.56152799	-5.071267542	7.496587695	-20.47132903	-2.150923397	20.62535504	16.133118
620500	-11.1060385	-4.876065561	7.302461273	-19.60354054	-2.044554624	20.06555049	15.59235203
620600	-10.30223891	-4.875447434	7.356928455	-19.54467824	-2.298783503	18.9523682	15.05045198
620700	-9.670032239	-4.61029329	7.877375655	-19.95695444	-2.34955678	18.32520671	14.83539254
620800	-9.09161816	-4.991502272	8.481445991	-20.23548214	-2.270280552	18.1032971	14.97233351
620900	-8.452641222	-5.306871203	8.954170976	-20.21270497	-2.175613434	18.05878562	15.19861449
621000	-7.941930617	-5.765510824	9.02855007	-20.07491063	-2.416480459	17.90941849	15.40438354
621100	-8.117598962	-6.291540498	8.957676067	-20.0962404	-2.727349349	18.28130197	15.59234778
621200	-8.827110859	-6.875335744	8.739314103	-20.08289765	-2.639158488	18.63511754	15.57449388
621300	-8.907157713	-7.212774553	9.290606453	-19.9013686	-2.475824369	18.97502963	15.39803306
621400	-9.017746601	-7.21074208	10.26709284	-19.75412203	-2.418990634	19.34147079	14.85176671
621500	-9.229247182	-6.625097973	10.16883536	-19.34484186	-2.382213543	19.68622187	14.52267089
621600	-9.029203189	-6.607766847	10.00713853	-18.93358	-2.119075885	19.70698933	14.57162078
621700	-8.68394271	-6.364193293	10.70528338	-18.76426646	-2.238316167	19.45910268	13.9737304
621800	-8.760391769	-6.885083907	10.98421853	-18.72804308	-2.284374409	19.21308004	13.71986742
621900	-8.549894776	-7.493161495	10.91614315	-18.58013912	-1.957132231	19.31728994	14.20678321
622000	-7.986220035	-7.464671308	10.75803588	-18.23796377	-2.069231751	19.29322502	14.38952644
622100	-7.70006477	-7.137378492	10.77261225	-17.7460645	-1.845348839	19.35738944	14.23467906
622200	-7.658244036	-6.951483544	10.96221767	-17.47522417	-1.368009035	19.12091858	13.93243292
622300	-7.650291875	-6.976822392	11.09620408	-17.68443547	-1.002283017	19.22566587	14.22910073
622400	-7.801932325	-7.597858343	11.02545604	-17.68415303	-0.8209087177	19.34749018	14.58909128
622500	-7.948583503	-8.168697752	10.99645593	-17.39254066	-0.6752354898	19.30483013	14.64135873
622600	-8.208709632	-8.83878648	11.12254541	-17.13811549	-0.5063943328	19.36178955	14.73255551
622700	-8.362958289	-9.903079315	11.28306414	-16.74218922	-0.3436196503	19.6971657	15.24440504
622800	-8.703124915	-10.61536272	12.1878662	-16.30201828	-0.2317406815	20.03670686	15.07206312
622900	-9.48185704	-10.33306273	12.9435924	-15.9165119	-0.419651474	20.49153182	14.02326265
623000	-10.20370608	-10.04166249	13.29870339	-15.69521922	-0.5777222967	21.19695057	13.49463556
623100	-10.85113169	-9.888432893	13.44289381	-15.65812393	-0.467722975	22.23308611	13.75225183
623200	-11.46884199	-9.985515512	13.41457178	-16.47067435	-0.4610919049	22.70043084	14.21126843
623300	-12.08475727	-10.09322846	12.68207306	-16.72065586	-0.7656587561	22.91098235	14.59882521
623400	-12.19344291	-9.378026634	13.19113593	-16.0930562	-1.212894004	23.38213977	13.62838707
623500	-12.56875105	-9.818211053	13.67828698	-15.43233837	-1.641626145	23.43585138	13.04862967
623600	-13.02783213	-9.905336805	13.68390593	-14.9696397	-2.006565092	23.32486623	12.61385456
623700	-13.51839279	-10.50789523	13.95136219	-15.19845751	-2.259291381	23.23132646	12.52915878
623800	-14.65887819	-10.7682729	13.42331357	-15.52805546	-2.42059255	23.20890989	12.89174665
623900	-15.20583255	-10.75641954	13.31270736	-15.96585083	-2.358136728	23.30615692	13.07584857
624000	-16.69672975	-10.46746643	13.094936	-16.5081999	-2.220204087	23.50721629	13.2841432
624100	-16.1371841	-9.659830204	12.92692084	-17.1481073	-2.227327	23.93425042	13.32011164
624200	-16.06978399	-9.2510901	13.25678496	-17.78614521	-1.226666321	24.04945404	13.55798579
624300	-16.30905209	-9.113317732	13.99758519	-17.41266299	-0.54694847	23.79270302	13.05928684
624400	-16.61500485	-9.545248179	14.17089036	-17.49564288	0.4201389213	24.34751046	14.27053118
624500	-17.04885275	-9.396573552	13.80225897	-16.78297472	0.6020416927	24.74401005	14.82447013
624600	-16.51097562	-9.20659619	13.58926886	-16.31327666	0.7883425554	24.49518529	14.79448879
624700	-17.04970426	-9.354838857	13.93502049	-15.72588323	1.455735087	24.69436052	15.30961819
624800	-16.9646204	-10.08093683	14.18929438	-15.67083914	2.23805176	24.5031517	16.11852979
624900	-16.82953841	-10.63714906	14.33233398	-15.75543038	2.996559739	24.4876635	17.03415515
625000	-16.47878318	-10.4256596	13.58335494	-15.8578288	3.685351972	24.57722632	17.89892287
625100	-17.05796378	-10.26997136	13.02210322	-16.28472548	4.012086264	24.57214256	18.38419093
625200	-17.26490081	-10.29669551	12.98432956	-16.73373153	4.194421333	24.51409659	18.52593144
625300	-17.11391699	-10.3252692	12.93747744	-16.73509023	4.221921078	24.3259367	18.47867038
625400	-16.7805271	-10.19572333	12.58950391	-16.05008028	3.852638754	24.30165304	18.30476624
625500	-16.84710135	-9.294889623	11.87318974	-15.6884904	3.22573506	24.51070036	17.82736931
625600	-18.03552756	-8.478191553	11.59952941	-14.54550617	2.780136369	24.72642867	17.64215636
625700	-19.37356038	-8.745949304	11.68538226	-13.69309335	2.920890044	24.21109203	18.03541658
625800	-19.44563901	-9.192693644	11.78409263	-12.91123541	2.902703152	23.49151077	18.05715076
625900	-19.38735786	-9.357303987	12.16272137	-12.2232663	2.68894191	22.79136669	17.58989339
626000	-19.48380315	-9.015088915	12.6591234	-11.97408488	2.654598757	22.15990234	16.81791543
626100	-19.83763269	-8.871695843	12.75019018	-11.80858402	2.728869798	21.61078301	16.65979745
626200	-20.68167526	-8.839484141	13.09782603	-11.65425498	2.85402593	21.08214462	16.79231486
626300	-21.26605076	-8.028629739	12.75082309	-11.66552444	2.90558406	20.72123482	16.59079866
626400	-21.65550585	-8.094436907	12.70961939	-11.80850707	2.355260526	20.43943068	16.30673309
626500	-21.81069891	-7.438884174	12.99791415	-12.25426554	1.866858632	19.31254395	14.75794082
626600	-21.14705781	-6.971691762	12.6672858	-12.72742756	1.831423739	18.44093763	13.48035873
626700	-20.78546374	-6.681487848	12.59263417	-13.43962914	1.549339392	17.71480667	12.16324193
626800	-20.82396155	-6.474403491	12.60095154	-13.82165136	2.292407594	17.16374539	12.11232481
626900	-21.1036292	-6.088572399	12.38397629	-13.85436009	1.885755598	17.05601182	11.74605149
627000	-21.3614591	-6.029308703	12.11721245	-14.61996266	1.719830699	16.3092174	11.09368474
627100	-21.45256336	-6.149751098	12.20401759	-15.48450761	1.764238104	15.97333576	10.60455911
627200	-21.67731106	-6.177232267	12.09804002	-16.18257589	1.818458657	16.1389048	10.50960399
627300	-21.88460678	-6.352985968	12.34025615	-16.4666841	1.567702009	16.56534988	10.48535174
627400	-21.92982235	-6.586475346	12.68876896	-16.35046172	1.10480526	16.85380732	10.37461358
627500	-21.20869552	-6.813564536	12.96130099	-16.27008091	0.4908423761	16.5290541	9.511736797
627600	-20.53478833	-5.753958724	12.3190813	-16.17668088	0.08404905415	16.06259267	8.190806596
627700	-20.46250997	-5.126432843	12.09836398	-15.76539705	0.4328376942	16.10784033	8.309287532
627800	-20.94516477	-4.983254269	10.77448854	-15.11678697	-0.08436975648	15.36242815	8.889220834
627900	-21.90316366	-3.745733495	10.79870104	-14.20067722	0.3058592606	14.97660507	9.653941338
628000	-22.56365806	-3.293842575	11.37879599	-13.49225922	1.222089256	14.36174039	10.5632322
628100	-22.52941988	-3.031015876	12.02852784	-13.48320166	2.219272092	13.49922684	10.56231715
628200	-22.52514463	-2.702528097	12.42740892	-13.91595791	2.849611644	13.1229717	10.26782154
628300	-22.53624837	-2.465264271	12.53002434	-14.22494082	3.043373934	13.63069974	10.03167057
628400	-22.55195825	-2.528457618	12.56003124	-14.25935491	3.655913761	13.80243209	10.41908246
628500	-22.50835966	-2.817527436	12.58994755	-14.3055825	4.65898443	14.11933945	11.20369682
628600	-22.23050441	-3.216691062	12.79549179	-14.56053328	5.538338709	14.66357886	11.78850087
628700	-21.80566079	-3.229307467	12.99106202	-14.85256829	6.365630999	15.21107626	12.05557143
628800	-21.13677372	-3.385614448	13.06322727	-15.1275951	6.397124001	15.6833571	11.77613178
628900	-20.82733947	-3.296196925	13.27951153	-15.57999399	6.042985913	16.01220253	11.05543173
629000	-20.97808705	-3.021648824	13.30459468	-16.10165251	6.374587099	16.44016451	11.04086326
629100	-20.84258968	-2.59605251	13.59486276	-16.75725389	6.493947899	16.49727279	10.37988728
629200	-20.56027362	-1.994893528	14.2463665	-17.42359046	5.922374607	16.53951981	8.819323558
629300	-19.85885207	-1.297299093	14.07944252	-17.76578608	5.285048785	17.03194885	7.511692382
629400	-19.24354489	-1.382802119	13.27362828	-17.22081322	5.016209721	17.10901029	7.729744572
629500	-19.17642704	-2.12369637	12.43980876	-16.82203745	4.683159566	17.04389197	8.548334356
629600	-19.52511403	-3.06523766	11.49298033	-17.05043561	4.455319697	17.24578187	9.786600115
629700	-20.1608225	-3.463808847	11.61585029	-17.71402534	4.537385488	18.1836509	10.63681963
629800	-20.12375542	-2.986273168	11.3592739	-18.08287221	5.132543898	18.89822	11.26570474
629900	-19.58149469	-2.940051858	10.71487275	-17.89184037	5.881571205	19.26959251	12.40399917
630000	-19.4861123	-3.613948561	10.0380506	-17.31384251	6.240287745	19.35172003	13.73204891
630100	-19.92534348	-4.188278594	9.792675511	-17.24465525	5.904357391	19.4317095	14.21120568
630200	-20.17995307	-4.322783795	9.443062147	-17.59276965	6.051909833	19.58206178	14.73523327
630300	-20.02015299	-4.522349276	9.273404013	-17.59063667	6.627410216	19.61672544	15.401428
630400	-19.94187753	-4.737183495	9.141838462	-17.57681871	6.431390837	19.46970073	15.3946515
630500	-20.01030586	-4.921387307	9.113573276	-17.85092742	6.544274342	19.32497451	15.50474209
630600	-20.19496811	-5.109712712	9.16755775	-18.21885324	5.981508868	18.93583847	14.9110541
630700	-20.55082391	-5.239006151	9.247600507	-18.08136167	4.847325221	18.68003369	14.02865354
630800	-20.91611315	-5.335855384	8.751232717	-17.54622931	4.105056625	18.42069268	13.92786389
630900	-21.24182673	-5.04595807	8.417064258	-16.88555684	3.834795557	18.54927422	14.16003358
631000	-21.34636506	-4.662170006	8.596661552	-16.90044478	3.787203485	18.29529952	13.60961785
631100	-21.42391105	-4.463108433	8.771667013	-17.26636845	3.04376297	18.08882226	12.66679362
631200	-21.6408513	-4.267096652	8.722712235	-17.05905351	2.436407344	19.05757473	13.14302932
631300	-21.95040714	-4.275933298	9.280714232	-17.37818145	1.697896968	19.68333765	12.83769721
631400	-21.95071709	-4.430477518	10.03787481	-17.71212246	2.336100744	20.13577193	12.87321996
631500	-21.76162573	-5.229021028	10.02607605	-18.04672896	2.025823486	19.82794623	12.74793653
631600	-21.67766027	-5.787165041	10.24225665	-17.75640625	1.742866108	20.73143928	13.49446384
631700	-21.61836058	-6.312414286	10.26298988	-17.76050239	1.547738393	21.13336883	13.95815921
631800	-21.50924513	-6.743629706	9.63350246	-17.91923527	1.674434955	21.41638622	14.91939453
631900	-21.11299385	-7.543138094	9.304771209	-17.96776962	1.914965206	22.57122215	16.5935793
632000	-20.38688149	-7.709315179	9.153049637	-18.00230144	2.045568139	23.4165226	17.44392821
632100	-19.85240885	-8.041940113	9.056454291	-17.93391265	3.398044051	23.56330341	18.5742439
632200	-20.15521165	-8.179619317	8.930277332	-17.16827523	3.304812647	22.88583084	18.31860913
632300	-20.31275282	-7.820405643	8.628770546	-16.7716648	2.93519699	22.84835544	18.17742795
632400	-20.02477295	-7.677920324	7.864411021	-16.53048971	2.731481655	23.11389861	18.79128885
632500	-19.70413617	-7.843721806	7.19792805	-16.41497129	2.724461401	23.55325132	19.74846073
632600	-19.26786	-7.915735026	6.681963072	-16.20615769	2.828842188	24.17829699	20.7591344
632700	-19.16311002	-8.528487285	5.980959628	-16.00023768	3.073702207	25.48625112	22.91442686
632800	-19.01794363	-9.556739852	5.636555996	-16.50308043	2.949408585	26.85220542	24.75544519
632900	-19.38766809	-9.781337784	4.65513825	-17.40720238	2.810124127	27.69177779	26.32781645
633000	-19.49437497	-9.823546508	3.808314265	-18.21168094	2.946999067	28.22517329	27.58469037
633100	-19.36374631	-10.47045072	3.282777213	-17.77161512	4.126241755	28.24083747	28.95691774
633200	-18.8752052	-11.02129683	2.526271534	-17.39386846	4.915311105	28.26639692	30.31045836
633300	-18.55423114	-11.24362955	1.288930149	-17.34116183	5.496200592	28.46660685	31.94244138
633400	-18.76444914	-11.2831521	0.4668222135	-16.55996543	5.743175742	28.97663316	33.28009779
633500	-18.88660086	-11.65239008	-0.06784601666	-16.14235103	6.568423803	29.27406295	34.64789441
633600	-18.50255623	-12.00450457	-0.5286919037	-15.21882591	6.820304614	29.27939684	35.40732241
633700	-18.28263263	-11.06377865	-1.054561919	-14.17434811	6.44356345	29.41385001	35.3795019
633800	-18.48177871	-10.17261863	-1.49364877	-14.19730727	5.687496472	28.85168494	34.50708948
633900	-18.70605791	-9.543838371	-1.784917707	-14.17449181	5.623376044	28.24348646	33.94531692
634000	-19.04897209	-9.262774188	-2.053485468	-13.3929834	5.838997494	27.85919309	33.98267286
634100	-19.35630689	-9.322202261	-2.345661268	-13.48558848	6.328068388	28.21541424	34.83354192
634200	-19.30411438	-9.023475821	-2.515453451	-13.00165055	6.419859047	28.15569178	34.91327529
634300	-19.40164281	-8.185605236	-2.7203555	-12.53865221	6.047369741	28.31884122	34.82972795
634400	-19.6797812	-7.378530875	-2.697498514	-12.40406346	5.95577997	28.58139337	34.77224456
634500	-19.9985907	-7.019403633	-2.846769387	-12.37208323	6.119354098	28.58875151	34.91393053
634600	-20.18177482	-6.490930576	-2.0997146	-12.19834155	6.12545116	28.33007683	33.89513979
634700	-20.68356799	-5.646549027	-1.682700916	-12.20786155	6.0764225	27.79393123	32.83500424
634800	-21.24849848	-4.246487278	-1.438511011	-12.60550402	6.80768133	27.50479384	32.16536791
634900	-21.26391837	-3.409115788	-0.4594801421	-12.62274676	7.382553492	27.73454598	31.4011637
635000	-20.86789745	-3.496604967	0.1865172567	-12.63364921	7.559984767	28.2170638	31.23719834
635100	-20.45680463	-3.272711098	0.7045022743	-12.71337001	7.246160985	28.68943453	30.8830679
635200	-20.14712943	-2.990571344	0.9423032281	-12.9675727	6.696688312	28.68137018	30.24640259
635300	-20.1479007	-2.688378191	1.2288352	-13.26104968	6.28201559	28.51349475	29.5355604
635400	-20.24356035	-2.181153511	1.582908152	-13.4553099	6.158212336	28.26396976	28.76637647
635500	-20.46453585	-1.562360098	1.754628572	-13.56381195	6.075001591	27.63096169	27.84840928
635600	-20.81212665	-1.277117873	2.142715023	-13.20701533	6.036860986	26.92914506	26.93880322
635700	-21.04880638	-0.7584298778	2.825631547	-12.65999747	6.274900392	26.97476285	26.51453172
635800	-21.22132192	-0.6817651456	3.468666369	-12.80889818	6.407202674	27.11334888	26.07859944
635900	-21.19300352	-1.117219398	3.591615232	-12.9065735	6.720905379	27.15250204	26.17664053
636000	-20.76420309	-1.509013773	3.773979979	-12.84369651	7.128849665	27.17167867	26.16867237
636100	-20.02446779	-1.918131077	4.219300405	-13.18044784	7.524547588	27.05740691	25.64339872
636200	-19.29367721	-2.096797282	3.922431194	-13.65216177	7.722032782	26.88928541	25.60688409
636300	-19.11840676	-1.77358039	3.328762638	-13.89192222	7.71174339	26.63368077	25.69837965
636400	-19.19438554	-1.116375708	3.069286991	-13.75639085	7.508450591	26.27561678	25.34744874
636500	-19.57887347	-0.9251861344	3.438150403	-14.09290691	7.799217439	26.16483113	24.95421935
636600	-20.44125832	-1.656071782	3.665366323	-14.41891636	8.135847781	26.15825921	25.26025577
636700	-20.65930837	-2.507584165	3.648904729	-14.50918805	8.405046209	26.09165466	25.70187748
636800	-20.87595752	-3.024214315	2.950273519	-15.08085085	8.833646904	25.93073278	26.50082342
636900	-21.1281909	-3.398570194	2.337410494	-15.91999443	8.900284089	25.96081546	27.1376563
637000	-21.58100999	-3.22292368	1.948441667	-15.75322891	8.93014929	26.21578587	27.75903834
637100	-22.42604009	-2.011062272	2.054959162	-16.13366542	8.675090901	27.04171684	27.89490828
637200	-23.13826189	-1.182782764	3.404350544	-17.46957646	9.050945787	27.34867856	26.64946601
637300	-23.92617874	-0.9186218231	4.216565023	-18.33009846	10.22689943	26.65117541	25.66808333
637400	-23.94140346	-0.5884625283	4.96073922	-18.32828684	10.49539259	25.30735184	23.83995737
637500	-24.04520808	-0.5841857961	6.064572327	-18.66678884	10.31963761	24.60379134	22.17032702
637600	-24.40293873	-0.9198039222	6.37145088	-18.3541915	9.916841862	24.46412724	21.94003585
637700	-24.42942724	-0.8852829955	6.17660252	-18.22855582	9.062990373	23.86588228	21.22097001
